prompts,correct_answers
"The driver ran a red light because the driver was pulled over and was fined.
The driver was pulled over and was fined because the driver ran a red light.",The driver was pulled over and was fined because the driver ran a red light.
"The girl got detention because the girl skipped school.
The girl skipped school because the girl got detention.",The girl got detention because the girl skipped school.
"The girl skipped school because the girl got detention.
The girl got detention because the girl skipped school.",The girl got detention because the girl skipped school.
"Light filled the room because i flipped the switch.
I flipped the switch because light filled the room.",Light filled the room because i flipped the switch.
"I flipped the switch because light filled the room.
Light filled the room because i flipped the switch.",Light filled the room because i flipped the switch.
"The dog bit me because i pulled the dog's tail.
I pulled the dog's tail because the dog bit me.",The dog bit me because i pulled the dog's tail.
"I pulled the dog's tail because the dog bit me.
The dog bit me because i pulled the dog's tail.",The dog bit me because i pulled the dog's tail.
"The family went on vacation because school was on break.
School was on break because the family went on vacation.",The family went on vacation because school was on break.
"School was on break because the family went on vacation.
The family went on vacation because school was on break.",The family went on vacation because school was on break.
"The family went to the beach because the air conditioner broke.
The air conditioner broke because the family went to the beach.",The family went to the beach because the air conditioner broke.
"The air conditioner broke because the family went to the beach.
The family went to the beach because the air conditioner broke.",The family went to the beach because the air conditioner broke.
"Mom gave the girl fever medicine because the girl had a fever.
The girl had a fever because mom gave the girl fever medicine.",Mom gave the girl fever medicine because the girl had a fever.
"The girl had a fever because mom gave the girl fever medicine.
Mom gave the girl fever medicine because the girl had a fever.",Mom gave the girl fever medicine because the girl had a fever.
"We made French toast because the bread was dry.
The bread was dry because we made French toast.",We made French toast because the bread was dry.
"The bread was dry because we made French toast.
We made French toast because the bread was dry.",We made French toast because the bread was dry.
"The company's stock went up because the company's posted strong earnings.
The company's posted strong earnings because the company's stock went up.",The company's stock went up because the company's posted strong earnings.
"The company's posted strong earnings because the company's stock went up.
The company's stock went up because the company's posted strong earnings.",The company's stock went up because the company's posted strong earnings.
"I put my clothes in the washing machine because my clothes got dirty.
My clothes got dirty because i put my clothes in the washing machine.",I put my clothes in the washing machine because my clothes got dirty.
"My clothes got dirty because i put my clothes in the washing machine.
I put my clothes in the washing machine because my clothes got dirty.",I put my clothes in the washing machine because my clothes got dirty.
"My friend celebrated with their family because my friend got a promotion.
My friend got a promotion because my friend celebrated with their family.",My friend celebrated with their family because my friend got a promotion.
"My friend got a promotion because my friend celebrated with their family.
My friend celebrated with their family because my friend got a promotion.",My friend celebrated with their family because my friend got a promotion.
"The basketball player took a free throw because the basketball player was shoved.
The basketball player was shoved because the basketball player took a free throw.",The basketball player took a free throw because the basketball player was shoved.
"The basketball player was shoved because the basketball player took a free throw.
The basketball player took a free throw because the basketball player was shoved.",The basketball player took a free throw because the basketball player was shoved.
"Alice missed her flight because Alice didn't wake up.
Alice didn't wake up because Alice missed her flight.",Alice missed her flight because Alice didn't wake up.
"Alice didn't wake up because Alice missed her flight.
Alice missed her flight because Alice didn't wake up.",Alice missed her flight because Alice didn't wake up.
"The man sued because the floor was wet.
The floor was wet because the man sued.",The man sued because the floor was wet.
"The floor was wet because the man sued.
The man sued because the floor was wet.",The man sued because the floor was wet.
"The picnic was cancelled because it rained.
It rained because the picnic was cancelled.",The picnic was cancelled because it rained.
"It rained because the picnic was cancelled.
The picnic was cancelled because it rained.",The picnic was cancelled because it rained.
"The girl caught a cold because the girl didn't wear her sweater.
The girl didn't wear her sweater because the girl caught a cold.",The girl caught a cold because the girl didn't wear her sweater.
"The girl didn't wear her sweater because the girl caught a cold.
The girl caught a cold because the girl didn't wear her sweater.",The girl caught a cold because the girl didn't wear her sweater.
"A search party was assembled because the man got lost in the woods.
The man got lost in the woods because a search party was assembled.",A search party was assembled because the man got lost in the woods.
"The man got lost in the woods because a search party was assembled.
A search party was assembled because the man got lost in the woods.",A search party was assembled because the man got lost in the woods.
"Ted had a hangover because Ted went out drinking.
Ted went out drinking because Ted had a hangover.",Ted had a hangover because Ted went out drinking.
"Ted went out drinking because Ted had a hangover.
Ted had a hangover because Ted went out drinking.",Ted had a hangover because Ted went out drinking.
"Bob opened the jar and was frustrated because Alice ate the last cookie.
Alice ate the last cookie because Bob opened the jar and was frustrated.",Bob opened the jar and was frustrated because Alice ate the last cookie.
"Alice ate the last cookie because Bob opened the jar and was frustrated.
Bob opened the jar and was frustrated because Alice ate the last cookie.",Bob opened the jar and was frustrated because Alice ate the last cookie.
"Mom rinsed the tray because Jimmy took the last piece of cake.
Jimmy took the last piece of cake because mom rinsed the tray.",Mom rinsed the tray because Jimmy took the last piece of cake.
"Jimmy took the last piece of cake because mom rinsed the tray.
Mom rinsed the tray because Jimmy took the last piece of cake.",Mom rinsed the tray because Jimmy took the last piece of cake.
