,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect
52,Jill won the lawsuit against Acme. Acme paid Jill's legal fees.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,False,"

The other sentence caused the other to lose their case.","

The lawsuit against Acme was successful.

The lawsuit against Acme was successful because"
53,Acme paid Jill's legal fees. Jill won the lawsuit against Acme.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,True,"

The sentence that caused the other was that Acme paid Jill's legal fees.

","

The lawsuit against Acme was successful.

The lawsuit against Acme was successful because"
54,There was a snowstorm. School was cancelled.,There was a snowstorm.,School was cancelled.,False,"

The snowstorm caused the other snowflakes to fall from the sky.

The","

The snowstorm made school very difficult

The snowstorm made school very difficult."
55,School was cancelled. There was a snowstorm.,There was a snowstorm.,School was cancelled.,True,"

The school was cancelled.

The snowstorm was in effect.","

The school was cancelled.

The snowstorm was causing for the school to be cancelled"
56,The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,False,"

The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom","

The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom"
57,The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,True,"

The tenants contacted their landlord.

The tenants noticed mold on the bathroom ceiling.
","

The tenants contacted their landlord.

The tenants noticed mold on the bathroom ceiling.
"
58,I studied hard. I got an A on the test.,I studied hard.,I got an A on the test.,False,"

The other sentence caused the other to make a mistake.

The other sentence caused the","

The effect of the other is that I am more likely to do the things I want to"
59,I got an A on the test. I studied hard.,I studied hard.,I got an A on the test.,True,"

I got an A on the test.

I studied hard.","

The effect of the other is that I get an A.

The effect of the"
60,The boy threw a rock. The window broke.,The boy threw a rock.,The window broke.,False,"

The boy threw a rock.

The rock broke the window.","

The boy threw a rock.

The rock hit the window and broke it."
61,The window broke. The boy threw a rock.,The boy threw a rock.,The window broke.,True,"

The boy threw a rock.

The rock hit the window and broke it.","

The boy threw a rock.

The rock hit the window and broke it."
62,The driver ran a red light. The driver was pulled over and was fined.,The driver ran a red light.,The driver was pulled over and was fined.,False,"

The driver ran a red light.

The driver was pulled over and was fined.","

The driver ran a red light.

The driver was pulled over and was fined."
63,The driver was pulled over and was fined. The driver ran a red light.,The driver ran a red light.,The driver was pulled over and was fined.,True,"

The driver was pulled over and was fined.

The driver was pulled over and was","

The driver was pulled over and was fined.

The driver was pulled over and was"
64,The girl skipped school. The girl got detention.,The girl skipped school.,The girl got detention.,False,"

The girl skipped school.

The sentence that caused the other was The girl got detention","

The girl skipped school.

The sentence with the comma, ""The sentence with the"
65,The girl got detention. The girl skipped school.,The girl skipped school.,The girl got detention.,True,"

The girl got detention.

The girl skipped school.","

The girl got detention.

The girl skipped school."
66,I flipped the switch. Light filled the room.,I flipped the switch.,Light filled the room.,False,"

The light filled the room.

The light filled the room.","

The light filled the room.

The effect of the other sentence is that the light"
67,Light filled the room. I flipped the switch.,I flipped the switch.,Light filled the room.,True,"

The room was filled with heat.

The room was filled with heat.","

The effect of the other was that I felt a

The effect of the other was"
68,I pulled the dog's tail. The dog bit me.,I pulled the dog's tail.,The dog bit me.,False,"

The dog bit me.

The dog bit me.","

The dog bit me.

The dog bit me."
69,The dog bit me. I pulled the dog's tail.,I pulled the dog's tail.,The dog bit me.,True,"

The dog bit me.

The dog bit me.","

The dog bit me. I pulled the dog's tail.

The dog bit me"
70,School was on break. The family went on vacation.,School was on break.,The family went on vacation.,False,"

The family went on vacation.

The family went on vacation.","

The family went on vacation.

The effect of the other sentence is that the family"
71,The family went on vacation. School was on break.,School was on break.,The family went on vacation.,True,"

The family went on vacation.

Question: Which sentence caused the other?

","

The family went on vacation.

The family went on vacation."
72,The air conditioner broke. The family went to the beach.,The air conditioner broke.,The family went to the beach.,False,"

The air conditioner broke.

The air conditioner broke because it was not working","

The air conditioner broke.

The family went to the beach."
73,The family went to the beach. The air conditioner broke.,The air conditioner broke.,The family went to the beach.,True,"

The family went to the beach.

The air conditioner broke.","

The family went to the beach.

The air conditioner broke."
74,The girl had a fever. Mom gave the girl fever medicine.,The girl had a fever.,Mom gave the girl fever medicine.,False,"

The girl had a fever.

The fever medicine caused the girl to feel a bit","

The girl had a fever.

The fever made the girl sick."
75,Mom gave the girl fever medicine. The girl had a fever.,The girl had a fever.,Mom gave the girl fever medicine.,True,"

The girl gave the girl fever medicine.

The girl gave the girl fever medicine to","

The girl got a fever.

The sentence with the effect is the one that is"
76,The bread was dry. We made French toast.,The bread was dry.,We made French toast.,False,"

The bread was dry.

The French toast was dry.","

The bread was dry.

The French toast was dry."
77,We made French toast. The bread was dry.,The bread was dry.,We made French toast.,True,"

The bread was dry.

The other sentence caused the French toast.","

The bread was dry.

The other sentence has an effect of making the speaker dry"
78,The company's posted strong earnings. The company's stock went up.,The company's posted strong earnings.,The company's stock went up.,False,"

The company's posted strong earnings.

The company's posted strong earnings.","

The company's posted strong earnings.

The company's stock went up."
79,The company's stock went up. The company's posted strong earnings.,The company's posted strong earnings.,The company's stock went up.,True,"

The company's stock went up.

The company's stock went up.","

The company's stock went up.

The company's stock went up because of the"
80,My clothes got dirty. I put my clothes in the washing machine.,My clothes got dirty.,I put my clothes in the washing machine.,False,"

The clothes got dirty. I put my clothes in the washing machine.

The clothes","

The clothes got dirty.

The clothes got dirty because I put my clothes in the"
81,I put my clothes in the washing machine. My clothes got dirty.,My clothes got dirty.,I put my clothes in the washing machine.,True,"

The clothes got dirty.

The clothes got dirty because the other sentence caused them to","

The clothes got dirty.

The clothes got dirty because the other sentence was used to"
82,My friend got a promotion. My friend celebrated with their family.,My friend got a promotion.,My friend celebrated with their family.,False,"

My friend got a promotion.

My friend got a promotion, which caused their family","

My friend got a promotion.

The effect of the other sentence is that my friend"
83,My friend celebrated with their family. My friend got a promotion.,My friend got a promotion.,My friend celebrated with their family.,True,"

My friend got a promotion.

The sentence that caused the other was getting a promotion","

My friend got a promotion.

The effect of the other sentence is that the friend"
84,The basketball player was shoved. The basketball player took a free throw.,The basketball player was shoved.,The basketball player took a free throw.,False,"

The basketball player took a free throw

The basketball player took a free throw.","

The basketball player took a free throw

The basketball player took a free throw because the"
85,The basketball player took a free throw. The basketball player was shoved.,The basketball player was shoved.,The basketball player took a free throw.,True,"

The basketball player was shoved

The basketball player was shoved into the crowd.","

The basketball player was shoved

The basketball player was shoved into the crowd."
86,Alice didn't wake up. Alice missed her flight.,Alice didn't wake up.,Alice missed her flight.,False,"

Alice woke up early to catch a train.

Alice woke up early to catch a","

I missed my flight.

The effect of the sentence is that Alice misses her flight"
87,Alice missed her flight. Alice didn't wake up.,Alice didn't wake up.,Alice missed her flight.,True,"

I missed my flight.

I didn't wake up.","

I missed my flight.

The effect of the other sentence is that Alice doesn't"
88,The floor was wet. The man sued.,The floor was wet.,The man sued.,False,"

The floor was wet.

The man sued.","

The floor was wet.

The man sued."
89,The man sued. The floor was wet.,The floor was wet.,The man sued.,True,"

The man sued.

The floor was wet.","

The man sued.

The floor was wet."
90,It rained. The picnic was cancelled.,It rained.,The picnic was cancelled.,False,"

The rain continued throughout the day and night.

The rain continued throughout the day and","

The rain continued as if it wasn't a matter of fact

The rain continued as"
91,The picnic was cancelled. It rained.,It rained.,The picnic was cancelled.,True,"

The picnic was cancelled.

The other sentence caused the picnic to be cancelled.","

The picnic was cancelled.

The picnic was cancelled."
92,The girl didn't wear her sweater. The girl caught a cold.,The girl didn't wear her sweater.,The girl caught a cold.,False,"

The girl didn't wear her sweater.

The girl caught a cold.","

The girl didn't wear her sweater.

The girl caught a cold."
93,The girl caught a cold. The girl didn't wear her sweater.,The girl didn't wear her sweater.,The girl caught a cold.,True,"

The girl caught a cold.

The girl didn't wear her sweater.","

The girl caught a cold.

The girl didn't wear her sweater."
94,The man got lost in the woods. A search party was assembled.,The man got lost in the woods.,A search party was assembled.,False,"

The man got lost in the woods.

The man got lost in the woods,","

The man got lost in the woods.

The man got lost in the woods,"
95,A search party was assembled. The man got lost in the woods.,The man got lost in the woods.,A search party was assembled.,True,"

The man got lost in the woods.

The man got lost in the woods.","

The man was lost in the woods.

The man was lost in the woods."
96,Ted went out drinking. Ted had a hangover.,Ted went out drinking.,Ted had a hangover.,False,"

The barman helped me to drink more than I wanted

The barman helped me","

The effect of the other was that he found himself more interested in the alcohol and in the"
97,Ted had a hangover. Ted went out drinking.,Ted went out drinking.,Ted had a hangover.,True,"

""I had a hangover. Ted went out drinking.""

The other sentence caused","

The effect of the other was that Ted went out drinking.

The effect of the"
98,Alice ate the last cookie. Bob opened the jar and was frustrated.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,False,"

The last cookie was eaten by Bob.

The last cookie was eaten by Bob.","

The effect of the other cookies was that they were

The effect of the other cookies"
99,Bob opened the jar and was frustrated. Alice ate the last cookie.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,True,"

The cookies were gone and Alice was frustrated.

The cookies were gone and Alice was","

The effect of the other is that I feel more tired than I actually am.

"
100,Jimmy took the last piece of cake. Mom rinsed the tray.,Jimmy took the last piece of cake.,Mom rinsed the tray.,False,"

The cake was so big that it got mixed up.

The cake was so big","

The cake was a little heavy for his taste, but he
saved it for later"
101,Mom rinsed the tray. Jimmy took the last piece of cake.,Jimmy took the last piece of cake.,Mom rinsed the tray.,True,"

The tray was full.

The other sentence caused the other.","

The cake had a nice, even layer of batter on it.

The cake had"
