,sequence,answer_cause,switched,responses,responses_ss
13,The girl had a nightmare because the girl woke up covered in cold sweat. The girl woke up covered in cold sweat because the girl had a nightmare.,The girl woke up covered in cold sweat because the girl had a nightmare.,True,"The man went to jail because the man robbed a gas station.

The man went to jail","

The driver turned the wipers on because it started raining.

The wipers help"
14,The driver turned the wipers on because it started raining. It started raining because the driver turned the wipers on.,The driver turned the wipers on because it started raining.,False,"

We made French toast because the bread was dry.

The bread was dry because we","

The driver turned the wipers on because it started raining.

The driver turned the"
15,It started raining because the driver turned the wipers on. The driver turned the wipers on because it started raining.,The driver turned the wipers on because it started raining.,True,The man sipped the milk and spit it out because the milk was left outside the fridge over night,"

The pilot turned on the ""fasten seatbelts"" light because a bird hit the"
16,A man was covered in sticky red goo because a watermelon exploded. A watermelon exploded because a man was covered in sticky red goo.,A man was covered in sticky red goo because a watermelon exploded.,False,"

The basketball player took a free throw because the basketball player was shoved.

A man","

The company's stock went up because the company's posted strong earnings.



A"
17,A watermelon exploded because a man was covered in sticky red goo. A man was covered in sticky red goo because a watermelon exploded.,A man was covered in sticky red goo because a watermelon exploded.,True,"

I washed the car because my car got dirty.

A watermelon exploded because a","

The boy lifted his eyes from the book because there was a loud noise.

A"
18,She went to the store and bought toilet paper because she noticed that she was out of toilet paper. She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,False,"

The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.

The","

The driver was pulled over and was fined because the driver ran a red light.

"
19,She noticed that she was out of toilet paper because she went to the store and bought toilet paper. She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,True,"

The dinosaurs became extinct because a large object hit the Earth.

The large object that","

The vase shattered on the floor because a man accidently pushed the vase off a"
20,The dinosaurs became extinct because a large object hit the Earth. A large object hit the Earth because the dinosaurs became extinct.,The dinosaurs became extinct because a large object hit the Earth.,False,"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants contacted their","

The man turned down the music volume because the man couldn't hear what the woman was saying"
21,A large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because a large object hit the Earth.,The dinosaurs became extinct because a large object hit the Earth.,True,"

The meat spoiled because the power was out for days.

A large object hit the","

A large object hit the Earth because the dinosaurs became extinct.

The dinosaurs became extinct"
22,The soda went flat because the bottle was left open. The bottle was left open because the soda went flat.,The soda went flat because the bottle was left open.,False,"The ship capsized because the wind blew strong.

The wind blew strong because the ship caps",The soda went flat because the bottle was left open. The bottle was left open because the soda went
23,The bottle was left open because the soda went flat. The soda went flat because the bottle was left open.,The soda went flat because the bottle was left open.,True,"The child started crying because the child hurt their knee.
The child started crying because the child started","The child started crying because the child hurt their knee.
The child started crying because the child was"
24,George plugged the laptop charger in because the laptop ran out of battery. The laptop ran out of battery because George plugged the laptop charger in.,George plugged the laptop charger in because the laptop ran out of battery.,False,The meat spoiled because the power was out for days. The power was out for days because the meat,"

School was cancelled because there was a snowstorm.

The snowstorm caused the school"
25,The laptop ran out of battery because George plugged the laptop charger in. George plugged the laptop charger in because the laptop ran out of battery.,George plugged the laptop charger in because the laptop ran out of battery.,True,"The driver hit the brakes because the girl stepped onto the street.
The laptop ran out of battery","The team won the championship because the team won the game.

The team won the game because"
26,Sunlight filled the room because the curtains were opened. The curtains were opened because sunlight filled the room.,Sunlight filled the room because the curtains were opened.,False,"

Sunlight filled the room because the curtains were opened.

The curtains were opened because","

The curtains were opened because sunlight filled the room.

The curtains were opened because sunlight"
27,The curtains were opened because sunlight filled the room. Sunlight filled the room because the curtains were opened.,Sunlight filled the room because the curtains were opened.,True,"

The curtains were opened because sunlight filled the room.

The curtains were opened because sunlight","My friend celebrated with their family because my friend got a promotion.

The curtains were opened because"
28,Tomatoes grew on the vine because the insect pollinated the tomato flowers. The insect pollinated the tomato flowers because tomatoes grew on the vine.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,False,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The girl woke up covered in cold sweat because the girl had a nightmare.

The girl woke"
29,The insect pollinated the tomato flowers because tomatoes grew on the vine. Tomatoes grew on the vine because the insect pollinated the tomato flowers.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,True,"

The man sued because the floor was wet.

The man sued because the floor was","

A man was covered in sticky red goo because a watermelon exploded.

The"
30,The driver hit the brakes because the girl stepped onto the street. The girl stepped onto the street because the driver hit the brakes.,The driver hit the brakes because the girl stepped onto the street.,False,"

The man got lost in the woods because a search party was assembled.

The man","

The driver hit the brakes because the girl stepped onto the street.

The driver hit"
31,The girl stepped onto the street because the driver hit the brakes. The driver hit the brakes because the girl stepped onto the street.,The driver hit the brakes because the girl stepped onto the street.,True,"

The girl stepped onto the street because the driver hit the brakes.

The driver hit","

The goo covered man was so angry he could barely control himself from screaming.

"
32,The performer ran off the stage because there was a wardrobe malfunction. There was a wardrobe malfunction because the performer ran off the stage.,The performer ran off the stage because there was a wardrobe malfunction.,False,"

The company's stock went up because the company's posted strong earnings.

The performer","

The ship capsized because the wind blew strong.

The performer ran off the stage"
33,There was a wardrobe malfunction because the performer ran off the stage. The performer ran off the stage because there was a wardrobe malfunction.,The performer ran off the stage because there was a wardrobe malfunction.,True,"

I washed the car because my car got dirty.

The car got dirty because the","

We made French toast because the bread was dry.

The bread was dry because we"
34,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine. A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",False,"The woman who was walking on the street opened her umbrella because it started raining.
The woman who","The dog bit me because I was too busy fastening seatbelts.
The dog bit me"
35,"A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light. The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",True,"A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.","

The driver turned the wipers on because it started raining.

A bird hit the"
36,The man sipped the milk and spit it out because the milk was left outside the fridge over night. The milk was left outside the fridge over night because the man sipped the milk and spit it out.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,False,"

The meat spoiled because the power was out for days.

The man sipped the","I washed the car because my car got dirty.

The man sipped the milk and spit"
37,The milk was left outside the fridge over night because the man sipped the milk and spit it out. The man sipped the milk and spit it out because the milk was left outside the fridge over night.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,True,"

A watermelon exploded because a man was covered in sticky red goo.

The","

The dinosaurs became extinct because a large object hit the Earth.

The dinosaurs became extinct"
38,The man turned down the music volume because the man couldn't hear what the woman was saying. The man couldn't hear what the woman was saying because the man turned down the music volume.,The man turned down the music volume because the man couldn't hear what the woman was saying.,False,"

The man turned down the music volume because the man couldn't hear what the woman was saying","

The man turned down the music volume because the man couldn't hear what the woman was saying"
39,The man couldn't hear what the woman was saying because the man turned down the music volume. The man turned down the music volume because the man couldn't hear what the woman was saying.,The man turned down the music volume because the man couldn't hear what the woman was saying.,True,"

The window broke because the boy threw a rock.

The man couldn't hear what","

The company's stock went up because the company's posted strong earnings.

The man"
40,The meat spoiled because the power was out for days. The power was out for days because the meat spoiled.,The meat spoiled because the power was out for days.,False,"The picnic was cancelled because it rained.

The picnic was cancelled because it rained.","

The meat spoiled because the power was out for days.

The power was out for"
41,The power was out for days because the meat spoiled. The meat spoiled because the power was out for days.,The meat spoiled because the power was out for days.,True,"The dog bit me because I pulled the dog's tail.
The dog bit me because I pulled",The man sipped the milk and spit it out because the milk was left outside the fridge over night
42,A flower grew because the gardener planted a seed. The gardener planted a seed because a flower grew.,A flower grew because the gardener planted a seed.,False,"

The driver hit the brakes because the girl stepped onto the street.

A flower grew","

The child started crying because the child hurt their knee.

A flower grew because the"
43,The gardener planted a seed because a flower grew. A flower grew because the gardener planted a seed.,A flower grew because the gardener planted a seed.,True,"The girl caught a cold because the girl didn't wear her sweater.

The girl caught a","The family went to the beach because the air conditioner broke.

The air conditioner broke"
44,The team won the championship because the team won the game. The team won the game because the team won the championship.,The team won the championship because the team won the game.,False,"

The performer ran off the stage because there was a wardrobe malfunction.

The team won","

The team won the championship because the team won the game. The team won the game because"
45,The team won the game because the team won the championship. The team won the championship because the team won the game.,The team won the championship because the team won the game.,True,"The picnic was cancelled because the rain.
The team won the game because the team won the championship","The soda went flat because the bottle was left open.
The team won the game because the team"
46,The man climbed in through the window because the door was locked. The door was locked because the man climbed in through the window.,The man climbed in through the window because the door was locked.,False,"

Mom gave the girl fever medicine because the girl had a fever.

The girl had","My friend celebrated with their family because my friend got a promotion.
The man climbed in through the"
47,The door was locked because the man climbed in through the window. The man climbed in through the window because the door was locked.,The man climbed in through the window because the door was locked.,True,"The man went to jail because the man robbed a gas station.

The man went to jail","The child started crying because the child hurt their knee.
The child was crying because they were sad"
48,The ship capsized because the wind blew strong. The wind blew strong because the ship capsized.,The ship capsized because the wind blew strong.,False,"

The wind blew strong because the wind blew strong.

The wind blew strong because the","

The family went on vacation because school was on break.

The ship capsized because"
49,The wind blew strong because the ship capsized. The ship capsized because the wind blew strong.,The ship capsized because the wind blew strong.,True,"

The laptop ran out of battery because George plugged the laptop charger in.

The laptop","The child started crying because the child hurt their knee.
The child started crying because the child hurt"
50,The man went to jail because the man robbed a gas station. The man robbed a gas station because the man went to jail.,The man went to jail because the man robbed a gas station.,False,"The man went to jail because the man robbed a gas station.
The man robbed a gas station","

The family went on vacation because school was on break.

The man went to jail"
51,The man robbed a gas station because the man went to jail. The man went to jail because the man robbed a gas station.,The man went to jail because the man robbed a gas station.,True,"

A search party was assembled because the man got lost in the woods.

The man","

The man robbed a gas station because the man went to jail.

The man went"
52,Acme paid Jill's legal fees because Jill won the lawsuit against Acme. Jill won the lawsuit against Acme because acme paid Jill's legal fees.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,False,"

School was cancelled because there was a snowstorm.

The snowstorm was because of","

The company's stock went up because the company's posted strong earnings.



The"
53,Jill won the lawsuit against Acme because acme paid Jill's legal fees. Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,True,"

Alice missed her flight because Alice didn't wake up.



Jill won the","

Jill won the lawsuit against Acme because Acme paid Jill's legal fees.
"
54,School was cancelled because there was a snowstorm. There was a snowstorm because school was cancelled.,School was cancelled because there was a snowstorm.,False,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling. The tenants noticed mold on,I washed the car because my car got dirty.
55,There was a snowstorm because school was cancelled. School was cancelled because there was a snowstorm.,School was cancelled because there was a snowstorm.,True,The girl got detention because the girl skipped school. There was a snowstorm because school was cancelled.,"

Mom gave the girl fever medicine because the girl had a fever.

The girl had"
56,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling. The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,False,"

The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.

The","The man turned down the music volume because the man couldn't hear what the woman was saying.
"
57,The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord. The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,True,The fasten seatbelts light went off because the pilot was trying to fasten the seatbel,"The girl got detention because the girl skipped school.
The girls were playing in the street because they"
58,I got an A on the test because i studied hard. I studied hard because i got an A on the test.,I got an A on the test because i studied hard.,False,"The man went to jail because the man robbed a gas station.

The man robbed a gas","The dog bit me because I pulled the dog's tail.
The dog bit me because I pulled"
59,I studied hard because i got an A on the test. I got an A on the test because i studied hard.,I got an A on the test because i studied hard.,True,"The girl caught a cold because the girl didn't wear her sweater.
The girl caught a cold","The soda went flat because the bottle was left open.
The soda went flat because the bottle was"
60,The window broke because the boy threw a rock. The boy threw a rock because the window broke.,The window broke because the boy threw a rock.,False,"The girl caught a cold because the girl didn't wear her sweater.
The girl caught a cold","

The bread was dry because we made French toast.

The window broke because the boy"
61,The boy threw a rock because the window broke. The window broke because the boy threw a rock.,The window broke because the boy threw a rock.,True,"

The man turned down the music volume because the man couldn't hear what the woman was saying","The soda went flat because the bottle was left open.
The boy threw a rock because the window"
62,The driver was pulled over and was fined because the driver ran a red light. The driver ran a red light because the driver was pulled over and was fined.,The driver was pulled over and was fined because the driver ran a red light.,False,"

The meat spoiled because the power was out for days.

The driver was pulled over",The girl had a fever because mom gave the girl fever medicine. Mom gave the girl fever medicine because
63,The driver ran a red light because the driver was pulled over and was fined. The driver was pulled over and was fined because the driver ran a red light.,The driver was pulled over and was fined because the driver ran a red light.,True,"

The gardener's seed grew a flower.

The gardener's seed grew a","My friend celebrated with their family because my friend got a promotion.
The family went to the game"
64,The girl got detention because the girl skipped school. The girl skipped school because the girl got detention.,The girl got detention because the girl skipped school.,False,"

The girl got detention because the girl skipped school.

The girl skipped school because the","

The driver hit the brakes because the girl stepped onto the street.

The driver hit"
65,The girl skipped school because the girl got detention. The girl got detention because the girl skipped school.,The girl got detention because the girl skipped school.,True,"

The wind blew strong because the ship capsized.

The girl skipped school because the","

The driver turned the wipers on because it started raining.

The driver turned the"
66,Light filled the room because i flipped the switch. I flipped the switch because light filled the room.,Light filled the room because i flipped the switch.,False,"

I flipping the switch because light filled the room.

Sunlight filled the room because","The basketball player took a free throw because the basketball player was shoved.

The basketball player took"
67,I flipped the switch because light filled the room. Light filled the room because i flipped the switch.,Light filled the room because i flipped the switch.,True,"The man climbed in through the window because the door was locked.

The man climbed in through","

The man sued because the floor was wet.

The man sued because the floor was"
68,The dog bit me because i pulled the dog's tail. I pulled the dog's tail because the dog bit me.,The dog bit me because i pulled the dog's tail.,False,"

The team won the championship because the team won the game.","

The dog bit me because i pulled the dog's tail.

The dog bit me"
69,I pulled the dog's tail because the dog bit me. The dog bit me because i pulled the dog's tail.,The dog bit me because i pulled the dog's tail.,True,"The man climbed in through the window because the door was locked.
I pulled the dog's tail","A flower grew because the gardener planted a seed.
I pulled the dog's tail because the"
70,The family went on vacation because school was on break. School was on break because the family went on vacation.,The family went on vacation because school was on break.,False,"The dog bit me because i pulled the dog's tail.

The family went on vacation because","I put my clothes in the washing machine because my clothes got dirty.
The family went on vacation"
71,School was on break because the family went on vacation. The family went on vacation because school was on break.,The family went on vacation because school was on break.,True,A search party was assembled because the man got lost in the woods. School was on break because the,"My friend celebrated with their family because my friend got a promotion.

My friend celebrated with their"
72,The family went to the beach because the air conditioner broke. The air conditioner broke because the family went to the beach.,The family went to the beach because the air conditioner broke.,False,"The family went to the beach because the air conditioner broke.
The air conditioner broke because","The man went to jail because the man robbed a gas station.

The man went to jail"
73,The air conditioner broke because the family went to the beach. The family went to the beach because the air conditioner broke.,The family went to the beach because the air conditioner broke.,True,"The man went to jail because the man robbed a gas station.

The man went to jail","I got an A on the test because i studied hard.

The air conditioner broke because"
74,Mom gave the girl fever medicine because the girl had a fever. The girl had a fever because mom gave the girl fever medicine.,Mom gave the girl fever medicine because the girl had a fever.,False,I got an A on the test because i studied hard. I got an A on the test because,"A man was covered in sticky red goo because a watermelon exploded.

A man was"
75,The girl had a fever because mom gave the girl fever medicine. Mom gave the girl fever medicine because the girl had a fever.,Mom gave the girl fever medicine because the girl had a fever.,True,"

The girl had a fever because mom gave the girl fever medicine.

Mom gave the","

The girl won the lawsuit against Acme because Jill won the lawsuit against Acme.
"
76,We made French toast because the bread was dry. The bread was dry because we made French toast.,We made French toast because the bread was dry.,False,"

The family went on vacation because school was on break.

We made French toast because","

The company's stock went up because the company's posted strong earnings.

We made"
77,The bread was dry because we made French toast. We made French toast because the bread was dry.,We made French toast because the bread was dry.,True,"

The pilot turned on the ""fasten seatbelts"" light because a bird hit the","

The performer ran off the stage because there was a wardrobe malfunction.


The bread"
78,The company's stock went up because the company's posted strong earnings. The company's posted strong earnings because the company's stock went up.,The company's stock went up because the company's posted strong earnings.,False,"

The performer ran off the stage because there was a wardrobe malfunction.

The wardrobe malfunction","

The basketball player took a free throw because the basketball player was shoved."
79,The company's posted strong earnings because the company's stock went up. The company's stock went up because the company's posted strong earnings.,The company's stock went up because the company's posted strong earnings.,True,"

The air conditioner broke because the family went to the beach.

The air condition","The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The company's stock"
80,I put my clothes in the washing machine because my clothes got dirty. My clothes got dirty because i put my clothes in the washing machine.,I put my clothes in the washing machine because my clothes got dirty.,False,"My friend celebrated with their family because my friend got a promotion.
My friend got a promotion because","

I put my clothes in the washing machine because my clothes got dirty.

I put"
81,My clothes got dirty because i put my clothes in the washing machine. I put my clothes in the washing machine because my clothes got dirty.,I put my clothes in the washing machine because my clothes got dirty.,True,"The soda went flat because the bottle was left open.
My clothes got dirty because i put my","

I washed the car because my car got dirty.

My clothes got dirty because i"
82,My friend celebrated with their family because my friend got a promotion. My friend got a promotion because my friend celebrated with their family.,My friend celebrated with their family because my friend got a promotion.,False,"

A man was covered in sticky red goo because a watermelon exploded.

The","

The family went on vacation because school was on break.

My friend celebrated with their"
83,My friend got a promotion because my friend celebrated with their family. My friend celebrated with their family because my friend got a promotion.,My friend celebrated with their family because my friend got a promotion.,True,"The air conditioner broke because the family went to the beach.

The air conditioner broke","

My friend got a promotion because my friend celebrated with their family. My friend celebrated with their"
84,The basketball player took a free throw because the basketball player was shoved. The basketball player was shoved because the basketball player took a free throw.,The basketball player took a free throw because the basketball player was shoved.,False,"The team won the championship because the team won the game.

The basketball player took a free","

The basketball player took a free throw because the basketball player was shoved.

The basketball"
85,The basketball player was shoved because the basketball player took a free throw. The basketball player took a free throw because the basketball player was shoved.,The basketball player took a free throw because the basketball player was shoved.,True,"

The girl had a fever because mom gave the girl fever medicine. Mom gave the girl fever","A man was covered in sticky red goo because a watermelon exploded.

The watermelon"
86,Alice missed her flight because Alice didn't wake up. Alice didn't wake up because Alice missed her flight.,Alice missed her flight because Alice didn't wake up.,False,"

Tomatoes grew on the vine because the insect pollinated the tomato flowers.

The",I missed my flight because I didn't wake up. I missed my flight because I didn't need
87,Alice didn't wake up because Alice missed her flight. Alice missed her flight because Alice didn't wake up.,Alice missed her flight because Alice didn't wake up.,True,"

She went to the store and bought toilet paper because she noticed that she was out of toilet",The child started crying because the child hurt their knee. The child started crying because the child hurt their
88,The man sued because the floor was wet. The floor was wet because the man sued.,The man sued because the floor was wet.,False,"

The man sued because the floor was wet.

The floor was wet because the man","The man sued because the floor was wet. The floor was wet because the man sued.
The"
89,The floor was wet because the man sued. The man sued because the floor was wet.,The man sued because the floor was wet.,True,"

The picnic was cancelled because it rained.

The floor was wet because the man",The man sipped the milk and spit it out because the milk was left outside the fridge over night
90,The picnic was cancelled because it rained. It rained because the picnic was cancelled.,The picnic was cancelled because it rained.,False,"

The picnic was cancelled because it rained.

It rained because the picnic was","

The curtains were opened because sunlight filled the room.

The picnic was cancelled because it"
91,It rained because the picnic was cancelled. The picnic was cancelled because it rained.,The picnic was cancelled because it rained.,True,"The team won the championship because the team won the game.

The team won the game because","

The driver hit the brakes because the girl stepped onto the street.

It rained"
92,The girl caught a cold because the girl didn't wear her sweater. The girl didn't wear her sweater because the girl caught a cold.,The girl caught a cold because the girl didn't wear her sweater.,False,The man sipped the milk and spit it out because the milk was left outside the fridge over night,"

The girl caught a cold because the girl didn't wear her sweater.

The boy"
93,The girl didn't wear her sweater because the girl caught a cold. The girl caught a cold because the girl didn't wear her sweater.,The girl caught a cold because the girl didn't wear her sweater.,True,"

The window broke because the girl didn't wear her sweater.

The girl caught a","

The man turned down the music volume because the man couldn't hear what the woman was saying"
94,A search party was assembled because the man got lost in the woods. The man got lost in the woods because a search party was assembled.,A search party was assembled because the man got lost in the woods.,False, A search party was assembled because the man got lost in the woods. A search party was assembled because,"

The girl skipped school because the girl got detention.

The girl got detention because the"
95,The man got lost in the woods because a search party was assembled. A search party was assembled because the man got lost in the woods.,A search party was assembled because the man got lost in the woods.,True,"

The man got lost in the woods because a search party was assembled.

A search","

The man got lost in the woods because a search party was assembled.

A search"
96,Ted had a hangover because Ted went out drinking. Ted went out drinking because Ted had a hangover.,Ted had a hangover because Ted went out drinking.,False,"Someone called 911 because someone fainted.

Someone called 911 because someone fainted. The cause","

The meat spoiled because the power was out for days.



The power was out"
97,Ted went out drinking because Ted had a hangover. Ted had a hangover because Ted went out drinking.,Ted had a hangover because Ted went out drinking.,True,"The boy lifted his eyes from the book because there was a loud noise.
The boy lifted his","

Mom rinsed the tray because Jimmy took the last piece of cake.

Jimmy"
98,Bob opened the jar and was frustrated because Alice ate the last cookie. Alice ate the last cookie because Bob opened the jar and was frustrated.,Bob opened the jar and was frustrated because Alice ate the last cookie.,False,"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.

The tenants noticed","

She went to the store and bought toilet paper because she noticed that she was out of toilet"
99,Alice ate the last cookie because Bob opened the jar and was frustrated. Bob opened the jar and was frustrated because Alice ate the last cookie.,Bob opened the jar and was frustrated because Alice ate the last cookie.,True,"The man went to jail because the man robbed a gas station.

The man went to jail","

Alice missed her flight because Alice didn't wake up.

Alice ate the last cookie"
100,Mom rinsed the tray because Jimmy took the last piece of cake. Jimmy took the last piece of cake because mom rinsed the tray.,Mom rinsed the tray because Jimmy took the last piece of cake.,False,"The girl caught a cold because the girl didn't wear her sweater.
Mom rinsed the","The child started crying because the child hurt their knee.

The child started crying because the child"
101,Jimmy took the last piece of cake because mom rinsed the tray. Mom rinsed the tray because Jimmy took the last piece of cake.,Mom rinsed the tray because Jimmy took the last piece of cake.,True,"

Tomatoes grew on the vine because the insect pollinated the tomato flowers.

The",The man sipped the milk and spit it out because the milk was left outside the fridge over night
