,prompts,correct_answers,cause_answers,effect_answers
33,"The performer ran off the stage.
There was a wardrobe malfunction.",There was a wardrobe malfunction.,"

The performer ran off the stage because there was a wardrobe malfunction.","

The performer ran off the stage is the effect of the other."
34,"A bird hit the engine.
The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"

A bird hit the engine.

The pilot turned on the","

A bird hit the engine, so the pilot turned on the """
35,"The pilot turned on the ""fasten seatbelts"" light.
A bird hit the engine.",A bird hit the engine.,"

The bird hitting the engine is the cause of the other sentence.","

The bird hitting the engine is the effect of the fasten seat"
36,"The milk was left outside the fridge over night.
The man sipped the milk and spit it out.",The milk was left outside the fridge over night.,"

The milk was left outside the fridge over night.
The man","

The milk was left outside the fridge over night.
The man"
37,"The man sipped the milk and spit it out.
The milk was left outside the fridge over night.",The milk was left outside the fridge over night.,"

The milk being left outside the fridge overnight is the cause of the","

The milk was left outside the fridge over night."
38,"The man couldn't hear what the woman was saying.
The man turned down the music volume.",The man couldn't hear what the woman was saying.,"

The man turned down the music volume because he couldn't hear what","

The man turned down the music volume."
39,"The man turned down the music volume.
The man couldn't hear what the woman was saying.",The man couldn't hear what the woman was saying.,"

The man turned down the music volume.","

The man turned down the music volume."
40,"The power was out for days.
The meat spoiled.",The power was out for days.,"

The sentence ""The meat spoiled"" is the cause of the other","

The meat spoiled is the effect of the power being out for days"
41,"The meat spoiled.
The power was out for days.",The power was out for days.,"

The meat spoiled is the cause of the other.","

The meat spoiled is the effect of the other."
42,"The gardener planted a seed.
A flower grew.",The gardener planted a seed.,"

The gardener planted a seed, which is the cause of the","

The sentence ""A flower grew"" is the effect of the other"
43,"A flower grew.
The gardener planted a seed.",The gardener planted a seed.,"

The sentence ""The gardener planted a seed"" is the cause","

A flower grew is the effect of the other."
44,"The team won the game.
The team won the championship.",The team won the game.,"

The team won the game, which is the cause of the team","

The team won the game. This is the effect of the other"
45,"The team won the championship.
The team won the game.",The team won the game.,"

The team won the championship, which is the cause of the team","

The team won the championship, which is the effect of winning the"
46,"The door was locked.
The man climbed in through the window.",The door was locked.,"

The man climbing in through the window is the cause of the door","

The sentence ""The door was locked"" is the effect of the"
47,"The man climbed in through the window.
The door was locked.",The door was locked.,"

The man climbed in through the window, which was the cause of","

The man climbed in through the window, which was locked."
48,"The wind blew strong.
The ship capsized.",The wind blew strong.,"

The sentence ""The wind blew strong"" is the cause of the","

The sentence ""The wind blew strong"" is the effect of the"
49,"The ship capsized.
The wind blew strong.",The wind blew strong.,"

The ship capsized because of the strong wind.","

The ship capsized is the effect of the wind blowing strong."
50,"The man robbed a gas station.
The man went to jail.",The man robbed a gas station.,"

The man robbed a gas station, which is why he went to","

The man robbed a gas station, so he went to jail."
51,"The man went to jail.
The man robbed a gas station.",The man robbed a gas station.,"

The man went to jail because he robbed a gas station.","

The man went to jail is the effect of the other."
52,"Jill won the lawsuit against Acme.
Acme paid Jill's legal fees.",Jill won the lawsuit against Acme.,"

The sentence ""Acme paid Jill's legal fees"" is the","

The sentence ""Acme paid Jill's legal fees"" is the"
53,"Acme paid Jill's legal fees.
Jill won the lawsuit against Acme.",Jill won the lawsuit against Acme.,"

The sentence ""Acme paid Jill's legal fees"" is the","

The effect of the other sentence is that Jill won the lawsuit against"
54,"There was a snowstorm.
School was cancelled.",There was a snowstorm.,"

The sentence ""School was cancelled"" is the cause of the other","

The sentence ""School was cancelled"" is the effect of the other"
55,"School was cancelled.
There was a snowstorm.",There was a snowstorm.,"

The sentence ""School was cancelled."" is the cause of the other","

The sentence ""School was cancelled."" is the effect of the other"
56,"The tenants noticed mold on the bathroom ceiling.
The tenants contacted their landlord.",The tenants noticed mold on the bathroom ceiling.,"

The tenants noticed mold on the bathroom ceiling, so they contacted their","

The tenants noticed mold on the bathroom ceiling and contacted their landlord."
57,"The tenants contacted their landlord.
The tenants noticed mold on the bathroom ceiling.",The tenants noticed mold on the bathroom ceiling.,"

The sentence ""The tenants contacted their landlord"" is the cause of","

The sentence ""The tenants contacted their landlord"" is the effect of"
58,"I studied hard.
I got an A on the test.",I studied hard.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
59,"I got an A on the test.
I studied hard.",I studied hard.,"

The sentence ""I got an A on the test"" is the","

The first sentence is the effect of the other."
60,"The boy threw a rock.
The window broke.",The boy threw a rock.,"

The sentence ""The boy threw a rock"" is the cause of","

The sentence ""The window broke"" is the effect of the other"
61,"The window broke.
The boy threw a rock.",The boy threw a rock.,"

The sentence ""The boy threw a rock"" is the cause of","

The sentence ""The window broke"" is the effect of the other"
62,"The driver ran a red light.
The driver was pulled over and was fined.",The driver ran a red light.,"

The sentence ""The driver was pulled over and was fined"" is","

The first sentence is the effect of the other."
63,"The driver was pulled over and was fined.
The driver ran a red light.",The driver ran a red light.,"

The driver was fined because he ran a red light.","

The driver was fined for running a red light."
64,"The girl skipped school.
The girl got detention.",The girl skipped school.,"

The sentence ""The girl skipped school"" is the cause of the","

The sentence ""The girl skipped school"" is the effect of the"
65,"The girl got detention.
The girl skipped school.",The girl skipped school.,"

The sentence ""The girl got detention"" is the cause of the","

The sentence ""The girl got detention"" is the effect of the"
66,"I flipped the switch.
Light filled the room.",I flipped the switch.,"

The sentence ""I flipped the switch"" is the cause of the","

The sentence ""I flipped the switch"" is the effect of the"
67,"Light filled the room.
I flipped the switch.",I flipped the switch.,"

The sentence ""I flipped the switch"" is the cause of the","

The sentence ""I flipped the switch"" is the effect of the"
68,"I pulled the dog's tail.
The dog bit me.",I pulled the dog's tail.,"

The sentence ""I pulled the dog's tail"" is the cause","

The sentence ""The dog bit me"" is the effect of the"
69,"The dog bit me.
I pulled the dog's tail.",I pulled the dog's tail.,"

The sentence ""I pulled the dog's tail"" is the cause","

The sentence ""The dog bit me"" is the effect of the"
70,"School was on break.
The family went on vacation.",School was on break.,"

The family went on vacation because school was on break.","

The family went on vacation.
School was on break."
71,"The family went on vacation.
School was on break.",School was on break.,"

The family went on vacation because school was on break.","

The family went on vacation, so school was on break."
72,"The air conditioner broke.
The family went to the beach.",The air conditioner broke.,"

The air conditioner broke is the cause of the other.","

The air conditioner broke is the effect of the other."
73,"The family went to the beach.
The air conditioner broke.",The air conditioner broke.,"

The family went to the beach because the air conditioner broke.","

The family went to the beach, and the air conditioner broke"
74,"The girl had a fever.
Mom gave the girl fever medicine.",The girl had a fever.,"

The sentence ""Mom gave the girl fever medicine"" is the cause","

The first sentence is the effect of the other."
75,"Mom gave the girl fever medicine.
The girl had a fever.",The girl had a fever.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
76,"The bread was dry.
We made French toast.",The bread was dry.,"

The bread was dry is the cause of the French toast.","

The bread was dry.
We made French toast.

"
77,"We made French toast.
The bread was dry.",The bread was dry.,"

The bread was dry is the cause of the other sentence.","

The bread was dry, so we made French toast."
78,"The company's posted strong earnings.
The company's stock went up.",The company's posted strong earnings.,"

The company's stock went up because the company's posted strong earnings","

The company's stock went up is the effect of the company's"
79,"The company's stock went up.
The company's posted strong earnings.",The company's posted strong earnings.,"

The company's stock went up because the company's posted strong earnings","

The company's stock went up because it posted strong earnings."
80,"My clothes got dirty.
I put my clothes in the washing machine.",My clothes got dirty.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
81,"I put my clothes in the washing machine.
My clothes got dirty.",My clothes got dirty.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
82,"My friend got a promotion.
My friend celebrated with their family.",My friend got a promotion.,"

The promotion is the cause of the celebration.","

The first sentence is the effect of the other."
83,"My friend celebrated with their family.
My friend got a promotion.",My friend got a promotion.,"

The sentence ""My friend got a promotion"" is the cause of","

The first sentence is the effect of the other."
84,"The basketball player was shoved.
The basketball player took a free throw.",The basketball player was shoved.,"

The basketball player was shoved, which caused the basketball player to take","

The basketball player was shoved, so they took a free throw."
85,"The basketball player took a free throw.
The basketball player was shoved.",The basketball player was shoved.,"

The basketball player was shoved, which is the cause of the other","

The basketball player was shoved, which is the effect of the other"
86,"Alice didn't wake up.
Alice missed her flight.",Alice didn't wake up.,"

The sentence ""Alice didn't wake up"" is the cause of","

Alice didn't wake up is the effect of Alice missing her flight"
87,"Alice missed her flight.
Alice didn't wake up.",Alice didn't wake up.,"

The sentence ""Alice didn't wake up"" is the cause of","

The sentence ""Alice missed her flight"" is the effect of the"
88,"The floor was wet.
The man sued.",The floor was wet.,"

The floor was wet because the man sued.","

The floor was wet so the man sued."
89,"The man sued.
The floor was wet.",The floor was wet.,"

The floor was wet because the man sued.","

The man sued because the floor was wet."
90,"It rained.
The picnic was cancelled.",It rained.,"

The sentence ""The picnic was cancelled."" is the cause of the","

The sentence ""The picnic was cancelled."" is the effect of the"
91,"The picnic was cancelled.
It rained.",It rained.,"

The sentence ""It rained"" is the cause of the other","

The sentence ""The picnic was cancelled."" is the effect of the"
92,"The girl didn't wear her sweater.
The girl caught a cold.",The girl didn't wear her sweater.,"

The girl didn't wear her sweater, so she caught a cold","

The first sentence is the effect of the other."
93,"The girl caught a cold.
The girl didn't wear her sweater.",The girl didn't wear her sweater.,"

The sentence ""The girl caught a cold"" is the cause of","

The sentence ""The girl caught a cold"" is the effect of"
94,"The man got lost in the woods.
A search party was assembled.",The man got lost in the woods.,"

The man getting lost in the woods is the cause of the search","

The man getting lost in the woods is the effect of the search"
95,"A search party was assembled.
The man got lost in the woods.",The man got lost in the woods.,"

The man getting lost in the woods is the cause of the search","

The man got lost in the woods. A search party was assembled"
96,"Ted went out drinking.
Ted had a hangover.",Ted went out drinking.,"

The sentence ""Ted had a hangover"" is the cause of","

The sentence ""Ted had a hangover"" is the effect of"
97,"Ted had a hangover.
Ted went out drinking.",Ted went out drinking.,"

The sentence ""Ted went out drinking"" is the cause of the","

The sentence ""Ted went out drinking"" is the effect of the"
98,"Alice ate the last cookie.
Bob opened the jar and was frustrated.",Alice ate the last cookie.,"

The sentence ""Bob opened the jar and was frustrated"" is the","

The sentence ""Bob opened the jar and was frustrated"" is the"
99,"Bob opened the jar and was frustrated.
Alice ate the last cookie.",Alice ate the last cookie.,"

The sentence ""Alice ate the last cookie"" is the cause of","

The sentence ""Alice ate the last cookie"" is the effect of"
100,"Jimmy took the last piece of cake.
Mom rinsed the tray.",Jimmy took the last piece of cake.,"

The sentence ""Jimmy took the last piece of cake"" is the","

The sentence ""Jimmy took the last piece of cake"" is the"
101,"Mom rinsed the tray.
Jimmy took the last piece of cake.",Jimmy took the last piece of cake.,"

The sentence ""Jimmy took the last piece of cake"" is the","

The first sentence is the effect of the other."
