,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False," The girl stepped onto the street.

The driver hit the brakes.

The girl stepped"," I got an A on the test.

There was a loud noise. The boy lifted his"," A watermelon exploded.

A watermelon exploded."," The driver was pulled over and was fined. There was a loud noise.

The driver was"
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True," The boy lifted his eyes from the book.

The driver hit the brakes. The girl stepped"," My friend got a promotion.

The boy got a new job."," The wind blew strong.

The boy lifted his eyes from the book. There was a loud"," The boy lifted his eyes from the book. There was a loud noise.

The girl was"
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False," The girl went out drinking.

The girl had a hangover. The girl went out drinking"," The girl woke up covered in cold sweat.

The girl had a nightmare. The girl woke"," The girl had a nightmare.

The girl had a nightmare. The girl woke up covered in"," She went to the store and bought toilet paper.

The girl had a nightmare. The girl"
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True, The girl woke up covered in cold sweat., The girl woke up covered in cold sweat. The girl had a nightmare.," The girl woke up covered in cold sweat. The girl had a nightmare.

The girl woke","

The girl woke up covered in cold sweat.
The girl had a nightmare."
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False," The driver turned the wipers on.

The laptop ran out of battery. George plugged the","

It started raining.
The driver turned the wipers on."," I pulled the dog's tail.

It started raining. The driver turned the wipers on","

It started raining.
The driver turned the wipers on."
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True," The driver turned the wipers on.

The man sued. The floor was wet."," The driver turned the wipers on.

The rain started."," The driver turned the wipers on. It started raining.

The driver turned the wipers"," The driver turned the wipers on.

The man sued."
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False," A watermelon exploded.

A watermelon exploded. A man was covered in sticky red go","

The girl got detention."," A watermelon exploded.

Jimmy took the last piece of cake."," A watermelon exploded.

The driver turned the wipers on. It started raining."
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True," A watermelon exploded.

The other was covered in red goo and the man fainted"," The man was covered in sticky red goo.
A watermelon exploded."," I studied hard.
A man was covered in sticky red goo. A watermelon exploded."," The man was covered in sticky red goo.
The watermelon exploded."
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False," A man accidently pushed the vase off a counter.

She noticed that she was out"," The man sued.

The floor was wet. The man sued."," The man sipped the milk and spit it out.

The milk was left outside the fridge","

She noticed that she was out of toilet paper. She went to the store and bought toilet"
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True, A watermelon exploded.,"

She went to the store and bought toilet paper. She noticed that she was out of toilet", The boy threw a rock., A woman went to the store and bought toilet paper. She noticed that she was out of toilet paper
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False," The man got lost in the woods.

The man got lost in the woods. A large", The dinosaurs became extinct.," The Earth was hit with a large object.
The dinosaurs became extinct."," She went to the store and bought toilet paper.

The large object hit the Earth. The"
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True," The object hit the Earth.

The man climbed in through the window. The door was locked"," The large object hit the Earth.

The woman who was walking on the street opened her umbrella"," The dinosaurs became extinct.

The large object hit the Earth."," The family went on vacation.

The dinosaurs became extinct. A large object hit the Earth."
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False," The air conditioner broke.

The air conditioner broke. The family went to the beach", The bottle was left open. The soda went flat.," The milk was left outside the fridge over night.

The man sipped the milk and spit"," A flower grew.

The flowers in the garden were blushing.

The flowers in"
23,The soda went flat. The bottle was left open.,The bottle was left open.,The soda went flat.,True," The soda went flat.

The bottle was left open."," The man turned down the music volume.

The woman was crying. The man was turned down"," The soda went flat.

The man sipped the milk and spit it out.

"," The man turned down the music volume.

The man turned down the music volume."
24,The laptop ran out of battery. George plugged the laptop charger in.,The laptop ran out of battery.,George plugged the laptop charger in.,False," The laptop ran out of battery. George plugged the laptop charger in.

She noticed that she"," My friend celebrated with their family.

The laptop ran out of battery. George plugged the laptop"," George plugged the laptop charger in.

The laptop ran out of battery. Ted went to the"," She went to the store and bought toilet paper.

The laptop ran out of battery. George"
25,George plugged the laptop charger in. The laptop ran out of battery.,The laptop ran out of battery.,George plugged the laptop charger in.,True, George plugged the laptop charger in. The laptop ran out of battery.," The driver turned the wipers on.

The laptop ran out of battery.", George plugged the laptop charger in. The laptop ran out of battery., George plugged the laptop charger in. The laptop ran out of battery.
26,The curtains were opened. Sunlight filled the room.,The curtains were opened.,Sunlight filled the room.,False," I studied hard.

The curtains were opened. Sunlight filled the room."," The curtains were opened.

The sun filled the sky. The sky was blue."," The curtains were opened.

The sun shone. The sky was blue. Question: Which sentence"," The curtains were opened.

The sun shone. The sky was blue."
27,Sunlight filled the room. The curtains were opened.,The curtains were opened.,Sunlight filled the room.,True," The curtains were opened.

The boy threw a rock.","

The sunlight filled the room. The curtains were opened.", The sunlight filled the room. The curtains were opened., The sunlight filled the room. The curtains were opened.
28,The insect pollinated the tomato flowers. Tomatoes grew on the vine.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,False," I studied hard.

The other sentence caused the insect to fall off the tree. The tree"," The woman who was walking on the street opened her umbrella.

The woman who was walking on"," The insect pollinated the tomato flowers.

The insect pollinated the tomato flowers. Tomatoes"," I put my clothes in the washing machine.

The insect pollinated the tomato flowers. Tom"
29,Tomatoes grew on the vine. The insect pollinated the tomato flowers.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,True," There was a loud noise.

Tomatoes grew on the vine. The insect pollinated the"," The man turned down the music volume. The man couldn't hear what the woman was saying.
", The insect pollinated the tomato flowers.," The insect pollinated the tomato flowers.

The man climbed in through the window. The effect"
30,The girl stepped onto the street. The driver hit the brakes.,The girl stepped onto the street.,The driver hit the brakes.,False," The girl stepped onto the street.

The driver hit the brakes."," The girl stepped onto the street.

The driver hit the brakes."," The driver hit the brakes.

The girl stepped onto the street. The driver hit the brakes"," A search party was assembled.

The man got lost in the woods. The driver got lost"
31,The driver hit the brakes. The girl stepped onto the street.,The girl stepped onto the street.,The driver hit the brakes.,True," The driver hit the brakes.

The girl stepped onto the street."," The driver hit the brakes.

The girl stepped onto the street."," The team won the game.

The team won the game."," The driver hit the brakes.

The girl stepped onto the street."
32,There was a wardrobe malfunction. The performer ran off the stage.,There was a wardrobe malfunction.,The performer ran off the stage.,False," The girl didn't wear her sweater.

There was a wardrobe malfunction. The performer ran off","

There was a wardrobe malfunction. The performer ran off the stage."," There was a wardrobe malfunction.
The performer ran off the stage.

The tenants contacted their"," There was a wardrobe malfunction. The performer ran off the stage.

The effect of the other"
33,The performer ran off the stage. There was a wardrobe malfunction.,There was a wardrobe malfunction.,The performer ran off the stage.,True," The man didn't run off the stage.

The man didn't run off the stage."," The performer ran off the stage.

The performer ran off the stage. There was a wardrobe"," The driver ran a red light.

The driver ran a red light. The driver was pulled"," I got an A on the test.

The performer ran off the stage. There was a"
34,"A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",False," The milk was left outside the fridge over night.

The man sipped the milk and spit"," I put my clothes in the washing machine.

The bird hit the engine. The pilot turned"," The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom ceiling."," The dog bit me.

The dog bit me. The effect of the other sentence is that"
35,"The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",True," The wind blew strong.

The pilot turned on the ""fasten seatbelts"" light"," Someone called 911.

The pilot turned on the ""fasten seatbelts"" light.","

The family went on vacation.



Which sentence caused the other?"," The pilot turned on the ""fasten seatbelts"" light.

The driver hit the"
36,The milk was left outside the fridge over night. The man sipped the milk and spit it out.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,False," The man sipped the milk and spit it out.

The man couldn't hear what the"," The team won the championship.

The team won the game. The team won the championship."," I flipped the switch.

The man sipped the milk and spit it out."," A flower grew.

The flowers were in the garden all night. The men drank the milk"
37,The man sipped the milk and spit it out. The milk was left outside the fridge over night.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,True," The man sipped the milk and spit it out.

The man sipped the milk and"," Someone called 911.

The man fainted."," I flipped the switch.

The man sipped the milk and spit it out. The milk"," The man sipped the milk and spit it out.

The man sipped the milk and"
38,The man couldn't hear what the woman was saying. The man turned down the music volume.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,False," The floor was wet.

The man couldn't see the woman. Question: Which sentence caused"," The man couldn't hear what the woman was saying.

The man turned down the music volume"," There was a loud noise.

The man couldn't hear what the woman was saying. He"," The man couldn't hear what the woman was saying.

The man went to jail.
"
39,The man turned down the music volume. The man couldn't hear what the woman was saying.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,True," The man turned down the music volume.

The man turned down the music volume."," The man turned down the music volume.

The girl stepped onto the street. The driver hit"," The man turned down the music volume.

The man turned down the music volume. The man"," The man turned down the music volume.

The man turned down the music volume. The man"
40,The power was out for days. The meat spoiled.,The power was out for days.,The meat spoiled.,False," There was a snowstorm.

The snowflakes were so heavy that they fell all over"," The boy lifted his eyes from the book.

The boy was feeling down his front. The"," The bread was dry.

The bread was dry."," The power was out for days.
The meat spoiled."
41,The meat spoiled. The power was out for days.,The power was out for days.,The meat spoiled.,True," The girl's meat was spoiled.

The girl's meat was spoiled."," The meat spoiled.

The power was out for days."," It started raining.

The meat spoiled. The power was out for days."," The power was out for days.

The meat spoiled. The food was bad."
42,The gardener planted a seed. A flower grew.,The gardener planted a seed.,A flower grew.,False, The garden was planting a seed of flowers.," I got an A on the test.

The test was easy enough, but the questions were"," The wind blew strong.

The wind blew strong.", The gardener planted a seed. A flower grew.
43,A flower grew. The gardener planted a seed.,The gardener planted a seed.,A flower grew.,True," The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom ceiling."," The driver hit the brakes.

The flower grew. The gardener planted a seed."," The man couldn't hear what the woman was saying.

The man couldn't hear what the"," A flower grew. The gardener planted a seed.

A watermelon exploded. A man"
44,The team won the game. The team won the championship.,The team won the game.,The team won the championship.,False," My clothes got dirty.

The team won the game. The team won the championship."," The team won the game.

The team won the championship."," The team won the game.

The team won the game."," The man sued.

The floor was wet."
45,The team won the championship. The team won the game.,The team won the game.,The team won the championship.,True," The girl won the championship.
The girl won the game."," We made French toast.

The team won the championship. The team won the game."," The team won the game.
The team won the championship. The team won the game."," The team won the championship. The team won the game.

The team won the championship."
46,The door was locked. The man climbed in through the window.,The door was locked.,The man climbed in through the window.,False," The man climbed in through the window.

The man was shaking. He could feel the sweat"," The man climbed in through the window.

The clothes were so dirty that they had an effect"," The door was locked.

The man climbed in through the window."," The man climbed in through the window.

The girl caught a cold. The girl didn't"
47,The man climbed in through the window. The door was locked.,The door was locked.,The man climbed in through the window.,True," The man climbed in through the window.

The man climbed in through the window. The door"," My friend got a promotion.

The man climbed in through the window. The door was locked"," A large object hit the Earth.

The man climbed in through the window. The door was", The man climbed in through the window. The door was locked.
48,The wind blew strong. The ship capsized.,The wind blew strong.,The ship capsized.,False," The wind blew strong.

The wind blew strong. The ship capsized."," The man sipped the milk and spit it out.

The wind blew strong. The ship"," The wind blew strong.

The ship capsized."," The wind blew strong.

The ship capsized."
49,The ship capsized. The wind blew strong.,The wind blew strong.,The ship capsized.,True," The wind blew strong.

The ship capsized. The wind blew strong."," I got an A on the test.

The ship capsized. The wind blew strong."," The ship capsized. The wind blew strong.

The sentence that causes the other sentence to", The ship capsized.
50,The man robbed a gas station. The man went to jail.,The man robbed a gas station.,The man went to jail.,False," The man robbed a gas station.

The man went to jail."," The man robbed a gas station. The man went to jail.

The man robbed a gas"," The man robbed a gas station.

The man went to jail."," The tenants contacted their landlord.

The man robbed a gas station. The man went to jail"
51,The man went to jail. The man robbed a gas station.,The man robbed a gas station.,The man went to jail.,True," The man went to jail.

The man went to jail. The man robbed a gas station"," Someone called 911.

The man went to jail. The man robbed a gas station."," The wind blew strong.

The man went to jail because he was caught stealing."," The man went to jail.

The child was hurt and started crying. The man went to"
52,Jill won the lawsuit against Acme. Acme paid Jill's legal fees.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,False," The man robbed a gas station.

The man robbed a gas station. The man went to","

Jill won the lawsuit against Acme.

Acme paid Jill's legal fees"," The laptop ran out of battery.

The laptop ran out of battery."," Someone called 911.

Jill won the lawsuit against Acme. Acme paid Jill's"
53,Acme paid Jill's legal fees. Jill won the lawsuit against Acme.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,True," The insect pollinated the tomato flowers.

The insect pollinated the tomato flowers because it was"," Acme paid Jill's legal fees. Jill won the lawsuit against Acme.

The snow"," It started raining.

The driver turned the wipers on."," Acme paid Jill's legal fees. Jill won the lawsuit against Acme.

The effect"
54,There was a snowstorm. School was cancelled.,There was a snowstorm.,School was cancelled.,False," There was a snowstorm.

Question: Which sentence caused the other?

Answer by"," She went to the store and bought toilet paper. There was a snowstorm.

She noticed","

There was a snowstorm. 
School was cancelled."," The dinosaurs became extinct.

There was a snowstorm. School was cancelled."
55,School was cancelled. There was a snowstorm.,There was a snowstorm.,School was cancelled.,True," She noticed that she was out of toilet paper.

She went to the store and bought toilet", School was cancelled. There was a snowstorm.," The driver ran a red light.

The other sentence caused the driver to be pulled over and", The driver hit the brakes.
56,The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,False," The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom ceiling."," The tenants contacted their landlord.

The drivers were driving rain-soaked cars in the rain"," The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom ceiling."," The tenants noticed mold on the bathroom ceiling.

The tenants contacted their landlord."
57,The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,True," The tenants contacted their landlord.

The tenants noticed mold on the bathroom ceiling.", The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.," I studied hard.

The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling"," The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.

The milk was"
58,I studied hard. I got an A on the test.,I studied hard.,I got an A on the test.,False,"

I studied hard. I got an A on the test.", The tenants studied hard and got an A on the test.," I got an A on the test.

I studied hard. I got an A on the"," The child started crying.

The child started crying because they were upset."
59,I got an A on the test. I studied hard.,I studied hard.,I got an A on the test.,True," The girl stepped onto the street.

The driver hit the brakes. The girl stepped onto the"," I got an A on the test. I studied hard.

I got an A on the"," The power was out for days.
Question: Which sentence caused the other?
Answer by copying"," The driver hit the brakes.

The girl stepped onto the street. The driver hit the brakes"
60,The boy threw a rock. The window broke.,The boy threw a rock.,The window broke.,False," The boy threw a rock.

The gardener planted a seed. A flower grew.
"," I put my clothes in the washing machine.

The clothes got dirty. I put my clothes"," The boy threw a rock.

The boy threw a rock at the window. It broke."," A man was covered in sticky red goo.

The boy threw a rock. The window"
61,The window broke. The boy threw a rock.,The boy threw a rock.,The window broke.,True," The window broke.

The man sued. The floor was wet.

The other sentence"," The window broke.

The boy threw a rock."," A man accidently pushed the vase off a counter.

The window broke. The boy"," The window broke.

The boy threw a rock."
62,The driver ran a red light. The driver was pulled over and was fined.,The driver ran a red light.,The driver was pulled over and was fined.,False," The driver ran a red light.

The gardener planted a seed. A flower grew."," The driver turned the wipers on.

The driver ran a red light. The driver was", The driver's license was pulled over.," The picnic was cancelled.

The picnic was cancelled."
63,The driver was pulled over and was fined. The driver ran a red light.,The driver ran a red light.,The driver was pulled over and was fined.,True," The company's strong earnings.

The driver was pulled over and was fined. The driver ran"," The driver was pulled over and was fined. The driver ran a red light.

The soda"," My car got dirty.

The driver was pulled over and was fined. The driver ran a"," The company's stock went up.

The driver was pulled over and was fined. The driver"
64,The girl skipped school. The girl got detention.,The girl skipped school.,The girl got detention.,False," A watermelon exploded.

A watermelon exploded. A man was covered in sticky red go"," The girl skipped school. The girl got detention.

The man sipped the milk and spit"," The girl skipped school.

The girl skipped school. The girl got detention."," The girl skipped school.

The girl got detention."
65,The girl got detention. The girl skipped school.,The girl skipped school.,The girl got detention.,True," The girl got detention.

The girl skipped school."," The team won the championship.

The girl got detention. The girl skipped school."," The girl got detention.
The girl skipped school."," The girl got detention.

The man sued."
66,I flipped the switch. Light filled the room.,I flipped the switch.,Light filled the room.,False," The basketball player was shoved.

The basketball player was shoved.", The child started crying.," The child started crying.
The child's cry made me feel their pain."," The dog bit me.

The dog bit me. I pulled the dog's tail."
67,Light filled the room. I flipped the switch.,I flipped the switch.,Light filled the room.,True," A man accidentally pushed the vase off a counter.

A man accidentally pushed the vase", The man turned the music down.," The light filled the room.

The man sued."," The light filled the room. I flipped the switch.

The basketball player was shoved. The"
68,I pulled the dog's tail. The dog bit me.,I pulled the dog's tail.,The dog bit me.,False," The bread was dry.
I pulled the dog's tail. The dog bit me."," My friend got a promotion.

My friend celebrated with their family."," It started raining.

I pulled the dog's tail. The dog bit me."," The vase shattered on the floor.

The vase shattered on the floor. The man"
69,The dog bit me. I pulled the dog's tail.,I pulled the dog's tail.,The dog bit me.,True," A dog's tail was pulled.

A dog's tail was pulled."," The family went on vacation.

The dog bit me. I pulled the dog's tail."," The dog bit me.

The boy threw a rock. The window broke.

Question"," The dog bit me. I pulled the dog's tail.

The effect of the other sentence"
70,School was on break. The family went on vacation.,School was on break.,The family went on vacation.,False," The girl stepped onto the street.

The driver hit the brakes.", The family went on vacation., The family went on vacation.," The family went on vacation.
School was on break. The family went on vacation."
71,The family went on vacation. School was on break.,School was on break.,The family went on vacation.,True," The family went on vacation.

The family went on vacation."," The family went on vacation.

The school was on break."," The family went on vacation.

The team won the game. The team won the championship."," The family went on vacation.

The vase shattered on the floor."
72,The air conditioner broke. The family went to the beach.,The air conditioner broke.,The family went to the beach.,False," The air conditioner broke.

The family went to the beach."," The air conditioner broke.

The family went to the beach."," A bird hit the engine.

The air conditioner broke. The family went to the beach"," I put my clothes in the washing machine.

The air conditioner broke. The family went"
73,The family went to the beach. The air conditioner broke.,The air conditioner broke.,The family went to the beach.,True," The family went to the beach.

The boy threw a rock."," The family went to the beach.

The air conditioner broke."," The family went to the beach.

The air conditioner broke."," The family went to the beach.
The man accidentally pushed the vase off a counter. The"
74,The girl had a fever. Mom gave the girl fever medicine.,The girl had a fever.,Mom gave the girl fever medicine.,False," The girl had a fever. Mom gave the girl fever medicine.

The driver turned the wip"," The girl had a fever.

The girl had a fever. Mom gave her fever medicine."," A girl fevered.

A girl fevered when her mom gave her fever medicine."," My friend got a promotion.

The other person got a promotion."
75,Mom gave the girl fever medicine. The girl had a fever.,The girl had a fever.,Mom gave the girl fever medicine.,True, The girl had a fever.," The soda went flat.

The girl had a fever."," The basketball player was shoved.

The basketball player was shoved."," The floor was wet.

The man sued."
76,The bread was dry. We made French toast.,The bread was dry.,We made French toast.,False," The air conditioner broke.

The air conditioner broke. The family went to the beach"," The bread was dry. We made French toast.

The company's posted strong earnings. The"," The bread was dry.

We made French toast."," The tenants contacted their landlord.

The tenants noticed mold on the bathroom ceiling. They decided to"
77,We made French toast. The bread was dry.,The bread was dry.,We made French toast.,True,"

The boy threw a rock."," The man sipped the milk and spit it out.

The milk was left outside the fridge"," A watermelon exploded.

We made French toast. The bread was dry."," The tenants made French toast.

The bread was dry."
78,The company's posted strong earnings. The company's stock went up.,The company's posted strong earnings.,The company's stock went up.,False,"

The company's stock went up."," The company's stock went up.

The girl skipped school. The girl got detention.
"," The company's stock went up.

The family went to the beach. The air conditioner", The company's stock went up.
79,The company's stock went up. The company's posted strong earnings.,The company's posted strong earnings.,The company's stock went up.,True," The company's stock went up.

The company's stock went up. The company's posted"," The company's stock went up.
The company's stock went up. The company's posted strong"," The company's stock went up.
The company's market share went up. The company's product", The stock went up.
80,My clothes got dirty. I put my clothes in the washing machine.,My clothes got dirty.,I put my clothes in the washing machine.,False," I pulled the dog's tail.

The dog bit me."," The soda went flat.

The soda went flat."," My clothes got dirty. I put my clothes in the washing machine.

The gardener planted"," My clothes got dirty.

My clothes got dirty. I put my clothes in the washing machine"
81,I put my clothes in the washing machine. My clothes got dirty.,My clothes got dirty.,I put my clothes in the washing machine.,True," The bottle was left open.
I put my clothes in the washing machine. My clothes got dirty","

I put my clothes in the washing machine. My clothes got dirty.



The"," A bird hit the engine.

I put my clothes in the washing machine. My clothes got", I woke up covered in cold sweat.
82,My friend got a promotion. My friend celebrated with their family.,My friend got a promotion.,My friend celebrated with their family.,False," The air conditioner broke.

The air conditioner broke and my friend got a promotion."," My friend got a promotion.

My friend celebrated with their family."," My friend got a promotion.
My friend celebrated with their family.

My car got dirty"," The boy lifted his eyes from the book.

The boy got a promotion and his friend got"
83,My friend celebrated with their family. My friend got a promotion.,My friend got a promotion.,My friend celebrated with their family.,True," The boy threw a rock.

The boy threw a rock."," The picnic was cancelled.

The picnic was cancelled. My friend celebrated with their family."," The basketball player was shoved.

The basketball player was shoved."," My friend's family got a promotion.

The company's stock went up. My friend celebrated"
84,The basketball player was shoved. The basketball player took a free throw.,The basketball player was shoved.,The basketball player took a free throw.,False," The tenants noticed mold on the bathroom ceiling.

The tenants noticed mold on the bathroom ceiling."," The basketball player was shoved.

The basketball player took a free throw."," The basketball player was shoved.

The basketball player took a free throw.","

The basketball player was shoved.

The basketball player took a free throw."
85,The basketball player took a free throw. The basketball player was shoved.,The basketball player was shoved.,The basketball player took a free throw.,True," A large object hit the Earth.

The basketball player took a free throw. The basketball player"," The girl woke up covered in cold sweat.

The girl woke up covered in cold sweat."," The basketball player took a free throw.

The basketball player took a free throw."," The wind blew strong.

The wind blew strong."
86,Alice didn't wake up. Alice missed her flight.,Alice didn't wake up.,Alice missed her flight.,False," A large object hit the Earth.

Alice didn't wake up. Alice missed her flight.", The basketball player took a free throw.," The gardener planted a seed.

The flower grew. The gardener planted a seed."," Alice didn't wake up.

Alice missed her flight."
87,Alice missed her flight. Alice didn't wake up.,Alice didn't wake up.,Alice missed her flight.,True," There was a snowstorm.

There was a snowstorm."," The man sued.

The man sued."," The girl missed her flight.

The girl didn't wake up."," She missed her flight and didn't wake up.

She missed her flight and didn't wake"
88,The floor was wet. The man sued.,The floor was wet.,The man sued.,False," The floor was wet.

The man sued.","

The company's stock went up."," The floor was wet.

The man sued.","

The man sued."
89,The man sued. The floor was wet.,The floor was wet.,The man sued.,True," The floor was wet.

The man sued. The floor was wet."," I put my clothes in the washing machine.

The man sued. The floor was wet."," My friend got a promotion.

The man sued. The floor was wet."," The man climbed in through the window.

The man sued the floor, the man sued the"
90,It rained. The picnic was cancelled.,It rained.,The picnic was cancelled.,False," The company's posted strong earnings.

The company's posted strong earnings. The company's stock"," The driver turned the wipers on.

It rained. The picnic was cancelled."," There was a wardrobe malfunction.

There was a wardrobe malfunction."," A man was covered in sticky red goo.
It rained. The picnic was cancelled."
91,The picnic was cancelled. It rained.,It rained.,The picnic was cancelled.,True," The picnic was cancelled.

The driver was pulled over and was fined. The driver ran a"," The picnic was cancelled.

The basketball player took a free throw. The basketball player was shoved"," The picnic was cancelled.

The rain made it difficult to take a break."," The dinosaurs became extinct.

The picnic was cancelled. It rained."
92,The girl didn't wear her sweater. The girl caught a cold.,The girl didn't wear her sweater.,The girl caught a cold.,False," The girl didn't wear her sweater.

The girl didn't wear her sweater. The girl"," The girl didn't wear her sweater.

The driver turned the wipers on.

"," The girl didn't wear her sweater.

The man got lost in the woods.

"," The girl didn't wear her sweater.

The girl didn't wear her sweater. The girl"
93,The girl caught a cold. The girl didn't wear her sweater.,The girl didn't wear her sweater.,The girl caught a cold.,True," The girl caught a cold.

The man got lost in the woods.

The girl"," A man was covered in sticky red goo.

The man was covered in sticky red go"," The girl caught a cold.

The basketball player was shoved."," The girl caught a cold.

The team won the championship."
94,The man got lost in the woods. A search party was assembled.,The man got lost in the woods.,A search party was assembled.,False," The man robbed a gas station.

The man got lost in the woods. A search party","

The man got lost in the woods.

A search party was assembled."," The man got lost in the woods.

The man got lost in the woods. A search"," The man got lost in the woods.

The performance was stopped due to an audience member's"
