,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True,"

She went to the store and bought toilet paper. She noticed that she was out of toilet","

The woman who was walking on the street opened her umbrella. She went to the store and"
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False,"

A large object hit the Earth. The dinosaurs became extinct.","

A large object hit the Earth. The dinosaurs became extinct."
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True,"

The dinosaurs became extinct. A large object hit the Earth.","

The boy lifted his eyes from the book.

The dinosaurs became extinct."
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False,"

There was a wardrobe malfunction.

The performer ran off the stage.","

A watermelon exploded. A man was covered in sticky red goo."
23,The soda went flat. The bottle was left open.,The bottle was left open.,The soda went flat.,True,"

The soda went flat.","

The soda went flat. The bottle was left open."
24,The laptop ran out of battery. George plugged the laptop charger in.,The laptop ran out of battery.,George plugged the laptop charger in.,False,"

The laptop ran out of battery. George plugged the laptop charger in.","

The laptop ran out of battery. George plugged the laptop charger in."
25,George plugged the laptop charger in. The laptop ran out of battery.,The laptop ran out of battery.,George plugged the laptop charger in.,True,"

George plugged the laptop charger in. The laptop ran out of battery.","

George plugged the laptop charger in. The laptop ran out of battery."
26,The curtains were opened. Sunlight filled the room.,The curtains were opened.,Sunlight filled the room.,False,"

The curtains were opened. Sunlight filled the room.","

The curtains were opened. Sunlight filled the room."
27,Sunlight filled the room. The curtains were opened.,The curtains were opened.,Sunlight filled the room.,True,"

The sunlight filled the room. The curtains were opened.","

The sunlight filled the room. The curtains were opened."
28,The insect pollinated the tomato flowers. Tomatoes grew on the vine.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,False,"

The bottle was left open.

The insect pollinated the tomato flowers. Tomatoes","

The man turned down the music volume."
29,Tomatoes grew on the vine. The insect pollinated the tomato flowers.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,True,"

A watermelon exploded.","

The woman who was walking on the street opened her umbrella.



The woman who"
30,The girl stepped onto the street. The driver hit the brakes.,The girl stepped onto the street.,The driver hit the brakes.,False,"

The wind blew strong.

The girl stepped onto the street.

The driver","

The girl stepped onto the street. The driver hit the brakes."
31,The driver hit the brakes. The girl stepped onto the street.,The girl stepped onto the street.,The driver hit the brakes.,True,"

It rained.","

The driver hit the brakes. The girl stepped onto the street."
32,There was a wardrobe malfunction. The performer ran off the stage.,There was a wardrobe malfunction.,The performer ran off the stage.,False,"

A man accidently pushed the vase off a counter.","

The man ran off the stage."
33,The performer ran off the stage. There was a wardrobe malfunction.,There was a wardrobe malfunction.,The performer ran off the stage.,True,"

The performer ran off the stage. There was a wardrobe malfunction.","

The performer ran off the stage.

The audience was confused."
34,"A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",False,"

There was a wardrobe malfunction. The performer ran off the stage.","

Someone called 911."
35,"The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",True,"

The engine hit the bird.","

The pilot turned on the ""fasten seatbelts"" light.


A bird"
36,The milk was left outside the fridge over night. The man sipped the milk and spit it out.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,False,"

The man sipped the milk and spit it out.","

The milk was left outside the fridge over night.


The man sipped the milk"
37,The man sipped the milk and spit it out. The milk was left outside the fridge over night.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,True,"

The man sipped the milk and spit it out.

The milk was left outside","

The man sipped the milk and spit it out. The milk was left outside the fridge"
38,The man couldn't hear what the woman was saying. The man turned down the music volume.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,False,"

The man couldn't hear what the woman was saying.","

The man couldn't hear the woman."
39,The man turned down the music volume. The man couldn't hear what the woman was saying.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,True,"

The man turned down the music volume.","

The man turned down the music volume. The man couldn't hear what the woman was saying"
40,The power was out for days. The meat spoiled.,The power was out for days.,The meat spoiled.,False,"

The power was out for days. The meat spoiled.","

The man turned down the music volume."
41,The meat spoiled. The power was out for days.,The power was out for days.,The meat spoiled.,True,"

The girl had a nightmare.","

The boy lifted his eyes from the book.



The meat spoiled."
42,The gardener planted a seed. A flower grew.,The gardener planted a seed.,A flower grew.,False,"

The flower grew.","

A watermelon exploded. A man was covered in sticky red goo.

The"
43,A flower grew. The gardener planted a seed.,The gardener planted a seed.,A flower grew.,True,"

The man sued. The floor was wet.","

The soda went flat. The bottle was left open."
44,The team won the game. The team won the championship.,The team won the game.,The team won the championship.,False,"

The team won the game. The team won the championship.","

The dinosaurs became extinct."
45,The team won the championship. The team won the game.,The team won the game.,The team won the championship.,True,"

The team won the championship.","

The team won the championship. The team won the game."
46,The door was locked. The man climbed in through the window.,The door was locked.,The man climbed in through the window.,False,"

The man climbed in through the window.","

The man climbed in through the window."
47,The man climbed in through the window. The door was locked.,The door was locked.,The man climbed in through the window.,True,"

There was a wardrobe malfunction.","

The man climbed in through the window. The door was locked."
48,The wind blew strong. The ship capsized.,The wind blew strong.,The ship capsized.,False,"

The wind blew strong. The ship capsized.","

The dog bit me."
49,The ship capsized. The wind blew strong.,The wind blew strong.,The ship capsized.,True,"

The ship capsized. The wind blew strong.","

The wind blew strong."
50,The man robbed a gas station. The man went to jail.,The man robbed a gas station.,The man went to jail.,False,"

The man robbed a gas station. The man went to jail.","

The man robbed a gas station. The man went to jail."
51,The man went to jail. The man robbed a gas station.,The man robbed a gas station.,The man went to jail.,True,"

The company's posted strong earnings.

The man went to jail.

The","

The man went to jail."
52,Jill won the lawsuit against Acme. Acme paid Jill's legal fees.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,False,"

I flipped the switch.


Jill won the lawsuit against Acme. Acme","

The other sentence is the effect of the other."
53,Acme paid Jill's legal fees. Jill won the lawsuit against Acme.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,True,"

The wind blew strong.","

The girl caught a cold. The girl won the lawsuit against Acme."
54,There was a snowstorm. School was cancelled.,There was a snowstorm.,School was cancelled.,False,"

There was a snowstorm. School was cancelled.","

There was a snowstorm. School was cancelled."
55,School was cancelled. There was a snowstorm.,There was a snowstorm.,School was cancelled.,True,"

School was cancelled. There was a snowstorm.","

The girl got detention.


School was cancelled. There was a snowstorm."
56,The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,False,"

The tenants noticed mold on the bathroom ceiling.","

The tenants noticed mold on the bathroom ceiling."
57,The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,True,"

The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.","

The tenants contacted their landlord for help. The tenants noticed mold on the bathroom ceiling."
58,I studied hard. I got an A on the test.,I studied hard.,I got an A on the test.,False,"

I studied hard. I got an A on the test.","

The man sued because he got an A on the test."
59,I got an A on the test. I studied hard.,I studied hard.,I got an A on the test.,True,"

I got an A on the test. I studied hard.","

I got an A on the test. I studied hard."
60,The boy threw a rock. The window broke.,The boy threw a rock.,The window broke.,False,"

A man accidently pushed the vase off a counter. The vase shattered on the","

The boy threw a rock. The window broke."
61,The window broke. The boy threw a rock.,The boy threw a rock.,The window broke.,True,"

The gardener planted a seed.","

The window broke. The boy threw a rock."
62,The driver ran a red light. The driver was pulled over and was fined.,The driver ran a red light.,The driver was pulled over and was fined.,False,"

The driver ran a red light. The driver was pulled over and was fined.","

The family went to the beach.

The driver ran a red light.

"
63,The driver was pulled over and was fined. The driver ran a red light.,The driver ran a red light.,The driver was pulled over and was fined.,True,"

The driver was pulled over and was fined. The driver ran a red light.","

The driver turned the wipers on. It started raining."
64,The girl skipped school. The girl got detention.,The girl skipped school.,The girl got detention.,False,"

I studied hard. The girl skipped school. The girl got detention.","

The girl skipped school. The girl got detention."
65,The girl got detention. The girl skipped school.,The girl skipped school.,The girl got detention.,True,"

The girl got detention. The girl skipped school.","

The girl got detention. The girl skipped school."
66,I flipped the switch. Light filled the room.,I flipped the switch.,Light filled the room.,False,"

The other sentence caused the other to stop working.","

The vase shattered on the floor."
67,Light filled the room. I flipped the switch.,I flipped the switch.,Light filled the room.,True,"

The light filled the room. I flipped the switch.","

The light filled the room. I flipped the switch."
68,I pulled the dog's tail. The dog bit me.,I pulled the dog's tail.,The dog bit me.,False,"

I pulled the dog's tail. The dog bit me.","

I pulled the dog's tail. The dog bit me."
69,The dog bit me. I pulled the dog's tail.,I pulled the dog's tail.,The dog bit me.,True,"

It rained.","

The dog bit me. I pulled the dog's tail."
70,School was on break. The family went on vacation.,School was on break.,The family went on vacation.,False,"

The family went on vacation.","

The family went on vacation."
71,The family went on vacation. School was on break.,School was on break.,The family went on vacation.,True,"

The family went on vacation.","

The family went on vacation.


School was on break."
72,The air conditioner broke. The family went to the beach.,The air conditioner broke.,The family went to the beach.,False,"

The girl had a nightmare. The air conditioner broke. The family went to the beach","

The air conditioner broke. The family went to the beach."
73,The family went to the beach. The air conditioner broke.,The air conditioner broke.,The family went to the beach.,True,"

The family went to the beach. The air conditioner broke.","

The family went to the beach. The air conditioner broke."
74,The girl had a fever. Mom gave the girl fever medicine.,The girl had a fever.,Mom gave the girl fever medicine.,False,"

The girl had a fever. Mom gave the girl fever medicine.","

The girl had a fever.


The girl had a fever because Mom gave her fever"
75,Mom gave the girl fever medicine. The girl had a fever.,The girl had a fever.,Mom gave the girl fever medicine.,True,"

The wind blew strong.","

The girl had a fever."
76,The bread was dry. We made French toast.,The bread was dry.,We made French toast.,False,"

The girl skipped school.

The bread was dry.

We made French toast","

The bread was dry. We made French toast."
77,We made French toast. The bread was dry.,The bread was dry.,We made French toast.,True,"

The air conditioner broke.","

The man went to jail."
78,The company's posted strong earnings. The company's stock went up.,The company's posted strong earnings.,The company's stock went up.,False,"

The company's stock went up.","

The company's posted strong earnings. The company's stock went up."
79,The company's stock went up. The company's posted strong earnings.,The company's posted strong earnings.,The company's stock went up.,True,"

The company's stock went up. The company's posted strong earnings.","

The company's stock went up. The company's posted strong earnings."
80,My clothes got dirty. I put my clothes in the washing machine.,My clothes got dirty.,I put my clothes in the washing machine.,False,"

My clothes got dirty. I put my clothes in the washing machine.","

My clothes got dirty. I put my clothes in the washing machine."
81,I put my clothes in the washing machine. My clothes got dirty.,My clothes got dirty.,I put my clothes in the washing machine.,True,"

I put my clothes in the washing machine. My clothes got dirty.","

The team won the championship."
82,My friend got a promotion. My friend celebrated with their family.,My friend got a promotion.,My friend celebrated with their family.,False,"

My friend got a promotion. My friend celebrated with their family.","

My friend got a promotion. My friend celebrated with their family."
83,My friend celebrated with their family. My friend got a promotion.,My friend got a promotion.,My friend celebrated with their family.,True,"

The basketball player was shoved.","

The man sipped the milk and spit it out."
84,The basketball player was shoved. The basketball player took a free throw.,The basketball player was shoved.,The basketball player took a free throw.,False,"

There was a loud noise.

The basketball player was shoved.

The basketball","

The basketball player was shoved. The basketball player took a free throw."
85,The basketball player took a free throw. The basketball player was shoved.,The basketball player was shoved.,The basketball player took a free throw.,True,"

The driver turned the wipers on. It started raining.","

The basketball player took a free throw."
86,Alice didn't wake up. Alice missed her flight.,Alice didn't wake up.,Alice missed her flight.,False,"

The child hurt their knee.","

Alice didn't wake up. Alice missed her flight."
87,Alice missed her flight. Alice didn't wake up.,Alice didn't wake up.,Alice missed her flight.,True,"

It started raining.","

Alice missed her flight. Alice didn't wake up."
88,The floor was wet. The man sued.,The floor was wet.,The man sued.,False,"

The child hurt their knee. The child started crying.","

The man sued."
89,The man sued. The floor was wet.,The floor was wet.,The man sued.,True,"

The man sued. The floor was wet.","

The man sued Acme."
90,It rained. The picnic was cancelled.,It rained.,The picnic was cancelled.,False,"

The company's posted strong earnings. The company's stock went up.","

The boy threw a rock. The window broke."
91,The picnic was cancelled. It rained.,It rained.,The picnic was cancelled.,True,"

The picnic was cancelled. It rained.","

The insect pollinated the tomato flowers."
92,The girl didn't wear her sweater. The girl caught a cold.,The girl didn't wear her sweater.,The girl caught a cold.,False,"

The girl didn't wear her sweater.

The girl caught a cold.","

The girl didn't wear her sweater.


The girl caught a cold."
93,The girl caught a cold. The girl didn't wear her sweater.,The girl didn't wear her sweater.,The girl caught a cold.,True,"

The girl caught a cold. The girl didn't wear her sweater.","

The girl caught a cold. The girl didn't wear her sweater."
94,The man got lost in the woods. A search party was assembled.,The man got lost in the woods.,A search party was assembled.,False,"

The man got lost in the woods. A search party was assembled.","

The man got lost in the woods. A search party was assembled."
95,A search party was assembled. The man got lost in the woods.,The man got lost in the woods.,A search party was assembled.,True,"

The man got lost in the woods.","

The girl woke up covered in cold sweat.

A search party was assembled.
"
96,Ted went out drinking. Ted had a hangover.,Ted went out drinking.,Ted had a hangover.,False,"

The other sentence caused the other person to fall asleep.","

The tenants contacted their landlord."
97,Ted had a hangover. Ted went out drinking.,Ted went out drinking.,Ted had a hangover.,True,"

The gardener planted a seed.","

Ted had a hangover. Ted went out drinking."
98,Alice ate the last cookie. Bob opened the jar and was frustrated.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,False,"

I ate the last cookie.


Bob opened the jar and was frustrated.","

Alice ate the last cookie.


Bob opened the jar and was frustrated."
99,Bob opened the jar and was frustrated. Alice ate the last cookie.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,True,"

The girl had a fever.","

The driver hit the brakes."
100,Jimmy took the last piece of cake. Mom rinsed the tray.,Jimmy took the last piece of cake.,Mom rinsed the tray.,False,"

The child hurt their knee. The child started crying.","

The girl skipped school.

The girl got detention."
101,Mom rinsed the tray. Jimmy took the last piece of cake.,Jimmy took the last piece of cake.,Mom rinsed the tray.,True,"

The gardener planted a seed.","

The window broke.


The boy threw a rock."
