,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
27,Sunlight filled the room. The curtains were opened.,The curtains were opened.,Sunlight filled the room.,True," The boy threw a rock.

The boy threw a rock. The curtains were opened.", Alice missed her flight. The sunlight filled the room. The curtains were opened., The girl stepped onto the street.The curtains were opened., Sunlight filled the room. The curtains were opened.
28,The insect pollinated the tomato flowers. Tomatoes grew on the vine.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,False," Tomatoes grew on the vine.

The insect pollinated the tomato flowers."," Tomatoes grew on the vine.

The insect pollinated the tomato flowers."," Tomatoes grew on the vine.

The insect pollinated the tomato flowers. Tomatoes grew"," I put my clothes in the washing machine.
The insect pollinated the tomato flowers. Tomatoes"
29,Tomatoes grew on the vine. The insect pollinated the tomato flowers.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,True, Tomatoes grew on the vine. The insect pollinated the tomato flowers., Tomatoes grew on the vine. The insect pollinated the tomato flowers., Tomatoes grew on the vine. The insect pollinated the tomato flowers., Tomatoes grew on the vine. The insect pollinated the tomato flowers.
30,The girl stepped onto the street. The driver hit the brakes.,The girl stepped onto the street.,The driver hit the brakes.,False, The girl stepped onto the street. The driver hit the brakes.," The girl stepped onto the street. The driver hit the brakes.

The girl stepped onto the"," The driver hit the brakes.

The driver hit the brakes."," The girl stepped onto the street.
The driver hit the brakes."
31,The driver hit the brakes. The girl stepped onto the street.,The girl stepped onto the street.,The driver hit the brakes.,True," The driver hit the brakes.
The girl stepped onto the street.", The driver hit the brakes. The girl stepped onto the street.," The driver hit the brakes.
The girl stepped onto the street.", The driver hit the brakes. The girl stepped onto the street.
32,There was a wardrobe malfunction. The performer ran off the stage.,There was a wardrobe malfunction.,The performer ran off the stage.,False, There was a wardrobe malfunction.," There was a wardrobe malfunction. The performer ran off the stage.

The performer ran off the"," There was a wardrobe malfunction. The performer ran off the stage.

The performer ran off the", Someone called 911. There was a wardrobe malfunction. The performer ran off the stage.
33,The performer ran off the stage. There was a wardrobe malfunction.,There was a wardrobe malfunction.,The performer ran off the stage.,True, The performer ran off the stage. There was a wardrobe malfunction., The performer ran off the stage. There was a wardrobe malfunction., The performer ran off the stage. There was a wardrobe malfunction.," There was a wardrobe malfunction.
The performer ran off the stage."
34,"A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",False," The milk was left outside the fridge over night.

The bird hit the engine. The pilot"," The pilot turned on the ""fasten seatbelts"" light.

A bird hit the"," The tenants noticed mold on the bathroom ceiling.

The pilot turned on the ""fasten seat", The dog bit me. I pulled the dog's tail. The bird hit the engine. The pilot
35,"The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",True," The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine."," The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine."," The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine."," The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine."
36,The milk was left outside the fridge over night. The man sipped the milk and spit it out.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,False, The man sipped the milk and spit it out.," The man sipped the milk and spat it out.

The milk was left outside the fridge", The milk was left outside the fridge over night. The man sipped the milk and spat it out," The milk was left outside the fridge over night.
The man sipped the milk and spat it"
37,The man sipped the milk and spit it out. The milk was left outside the fridge over night.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,True," The man sipped the milk and spit it out.

The milk was left outside the fridge"," The man sipped the milk and spit it out.

The milk was left outside the fridge"," The man sipped the milk and spit it out.

The milk was left outside the fridge"," The man sipped the milk and spat it out.

The milk was left outside the fridge"
38,The man couldn't hear what the woman was saying. The man turned down the music volume.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,False, The man couldn't hear what the woman was saying. The man turned down the music volume., The man couldn't hear what the woman was saying. The man turned down the music volume., The man couldn't hear what the woman was saying. The man turned down the music volume.," The man went to jail.
The man couldn't hear what the woman was saying. The man"
39,The man turned down the music volume. The man couldn't hear what the woman was saying.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,True," The man turned down the music volume.

The woman went to the store and bought toilet paper"," The driver hit the brakes.
The man turned down the music volume. The woman couldn't hear"," The man turned down the music volume.

The woman turned down the music volume."," The man turned down the music volume.
The woman couldn't hear what the man was saying."
40,The power was out for days. The meat spoiled.,The power was out for days.,The meat spoiled.,False, The power was out for days. The meat spoiled.," The meat spoiled.

The power was out for days. The meat spoiled."," The power was out for days. The meat spoiled.

The power was out for days.", The power was out for days. The meat spoiled.
41,The meat spoiled. The power was out for days.,The power was out for days.,The meat spoiled.,True, The meat spoiled. The power was out for days., Sunlight filled the room. The power was out for days., The meat spoiled. The power was out for days., The meat spoiled. The power was out for days.
42,The gardener planted a seed. A flower grew.,The gardener planted a seed.,A flower grew.,False," The laptop ran out of battery.

The gardener planted a seed. A flower grew."," I got an A on the test.

The gardener planted a seed. A flower grew"," A flower grew.

The gardener planted a seed. A flower grew.", The gardener planted a seed. A flower grew.
43,A flower grew. The gardener planted a seed.,The gardener planted a seed.,A flower grew.,True," A flower grew. The gardener planted a seed.

The gardener planted a seed.", A flower grew. The gardener planted a seed., A flower grew. The gardener planted a seed., A flower grew. The gardener planted a seed.
44,The team won the game. The team won the championship.,The team won the game.,The team won the championship.,False," My clothes got dirty.

The team won the game.", The vase shattered on the floor. The team won the game. The team won the championship., The team won the game.," The man sued.
The team won the game. The team won the championship."
45,The team won the championship. The team won the game.,The team won the game.,The team won the championship.,True, The team won the championship. The team won the game.," We made French toast.

The team won the championship."," The team won the game.

The team won the game.", The team won the championship. The team won the game.
46,The door was locked. The man climbed in through the window.,The door was locked.,The man climbed in through the window.,False, The man climbed in through the window.," The man climbed in through the window.

The man climbed in through the window."," The man climbed in through the window.
The man locked the door."," The girl caught a cold.
The door was locked. The man climbed in through the window."
47,The man climbed in through the window. The door was locked.,The door was locked.,The man climbed in through the window.,True, The man climbed in through the window. The door was locked.," The man climbed in through the window.
The door was locked.", The man climbed in through the window. The door was locked.," The man climbed in through the window. The door was locked.

The man climbed in through"
48,The wind blew strong. The ship capsized.,The wind blew strong.,The ship capsized.,False," The basketball player was shoved.
The wind blew strong.", The wind blew strong. The ship capsized.," The wind blew strong. The ship capsized.

The wind blew strong. The ship caps", The meat spoiled. The wind blew strong. The ship capsized.
49,The ship capsized. The wind blew strong.,The wind blew strong.,The ship capsized.,True," The wind blew strong.

The ship capsized. The wind blew strong.", The ship capsized. The wind blew strong., The ship capsized. The wind blew strong., The ship capsized. The wind blew strong.
50,The man robbed a gas station. The man went to jail.,The man robbed a gas station.,The man went to jail.,False," Jimmy took the last piece of cake.

The man robbed a gas station. The man went", The man robbed a gas station. The man went to jail.," The man robbed a gas station.
The window broke. The boy threw a rock.", The man robbed a gas station. The man went to jail.
51,The man went to jail. The man robbed a gas station.,The man robbed a gas station.,The man went to jail.,True," The man went to jail.
The girl had a fever. The man went to jail."," Someone called 911.
The man went to jail.", The man went to jail. The man robbed a gas station.," The man went to jail.
The man robbed a gas station."
52,Jill won the lawsuit against Acme. Acme paid Jill's legal fees.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,False, Jill won the lawsuit against Acme. Acme paid Jill's legal fees., Jill won the lawsuit against Acme. Acme paid Jill's legal fees., Jill won the lawsuit against Acme. Acme paid Jill's legal fees., Someone called 911. Acme paid Jill's legal fees.
53,Acme paid Jill's legal fees. Jill won the lawsuit against Acme.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,True, Acme paid Jill's legal fees. Jill won the lawsuit against Acme., School was cancelled. Acme paid Jill's legal fees. Jill won the lawsuit against Acme., Acme paid Jill's legal fees. Jill won the lawsuit against Acme., Jill won the lawsuit against Acme. Acme paid Jill's legal fees.
54,There was a snowstorm. School was cancelled.,There was a snowstorm.,School was cancelled.,False, There was a snowstorm. School was cancelled.," There was a snowstorm. School was cancelled.

The first sentence is the effect of the"," School was cancelled.

The school was cancelled because of the snowstorm."," School was cancelled.

The snowstorm caused school to be cancelled."
55,School was cancelled. There was a snowstorm.,There was a snowstorm.,School was cancelled.,True, School was cancelled. There was a snowstorm., Someone called 911. School was cancelled. There was a snowstorm., School was cancelled. There was a snowstorm., School was cancelled. There was a snowstorm.
56,The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,False," The tenants noticed mold on the bathroom ceiling.
The landlord fixed the mold."," The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.

The tenants contacted"," The tenants contacted their landlord.
The tenants noticed mold on the bathroom ceiling. The landlord contacted the", The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.
57,The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,True, The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling., The tenants contacted their landlord. The mold on the bathroom ceiling caused the tenants to contact their landlord.," The tenants contacted their landlord.
The tenants noticed mold on the bathroom ceiling.", The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.
58,I studied hard. I got an A on the test.,I studied hard.,I got an A on the test.,False, I studied hard. I got an A on the test., I studied hard. I got an A on the test., I studied hard. I got an A on the test.," The child started crying.

The child started crying. The child hurt their knee."
59,I got an A on the test. I studied hard.,I studied hard.,I got an A on the test.,True, I got an A on the test. I studied hard., I got an A on the test. I studied hard., I got an A on the test. I studied hard., I got an A on the test. I studied hard.
60,The boy threw a rock. The window broke.,The boy threw a rock.,The window broke.,False," The boy threw a rock.
The window broke."," The boy threw a rock. The window broke.

The boy threw a rock. The window"," The boy threw a rock. The window broke.

The boy threw a rock. The window"," A man was covered in sticky red goo.

The boy threw a rock. The window"
61,The window broke. The boy threw a rock.,The boy threw a rock.,The window broke.,True," The window broke. The boy threw a rock.

The window broke. The boy threw a", The window broke. The boy threw a rock.," A man accidently pushed the vase off a counter.
The window broke. The boy threw"," The window broke. The boy threw a rock.

The window broke. The boy threw a"
62,The driver ran a red light. The driver was pulled over and was fined.,The driver ran a red light.,The driver was pulled over and was fined.,False," The gardener planted a seed.
The driver ran a red light. The driver was pulled over"," The driver turned the wipers on.
The driver ran a red light. The driver was pulled", The driver ran a red light. The driver was pulled over and was fined.," The driver ran a red light.
The driver was pulled over and was fined."
63,The driver was pulled over and was fined. The driver ran a red light.,The driver ran a red light.,The driver was pulled over and was fined.,True," The driver was pulled over and was fined.
The driver ran a red light.", The driver was pulled over and was fined. The driver ran a red light., The driver was pulled over and was fined. The driver ran a red light.," The driver was pulled over and was fined. The driver ran a red light.

The driver"
64,The girl skipped school. The girl got detention.,The girl skipped school.,The girl got detention.,False, A watermelon exploded. The girl skipped school. The girl got detention., The girl skipped school. The girl got detention., The girl skipped school. The girl got detention., Someone called 911. The girl skipped school. The girl got detention.
65,The girl got detention. The girl skipped school.,The girl skipped school.,The girl got detention.,True," The girl got detention. The girl skipped school.

The girl got detention. The girl skipped", The girl got detention. The girl skipped school.," The power was out for days.
The girl got detention. The girl skipped school.", The girl got detention. The girl skipped school.
66,I flipped the switch. Light filled the room.,I flipped the switch.,Light filled the room.,False," The basketball player took a free throw.

The basketball player was shoved. The basketball player took"," I flipped the switch. Light filled the room.

The child started crying. The light filled", I flipped the switch. Light filled the room., I flipped the switch. Light filled the room.
67,Light filled the room. I flipped the switch.,I flipped the switch.,Light filled the room.,True, I flipped the switch., The man turned down the music volume. I flipped the switch., Light filled the room. I flipped the switch.," I flipped the switch.

The basketball player took a free throw. The basketball player flipped the"
68,I pulled the dog's tail. The dog bit me.,I pulled the dog's tail.,The dog bit me.,False," I pulled the dog's tail.
The dog bit me."," I pulled the dog's tail. The dog bit me.

The first sentence is the effect", I pulled the dog's tail. The dog bit me., I pulled the dog's tail. The dog bit me.
69,The dog bit me. I pulled the dog's tail.,I pulled the dog's tail.,The dog bit me.,True," I pulled the dog's tail.

The dog bit me. I pulled the dog's tail"," The dog bit me. I pulled the dog's tail.

The first sentence is the effect", The dog bit me. I pulled the dog's tail.," The dog bit me. I pulled the dog's tail.

The first sentence is the effect"
70,School was on break. The family went on vacation.,School was on break.,The family went on vacation.,False, The girl stepped onto the street. School was on break. The family went on vacation., School was on break. The family went on vacation., School was on break. The family went on vacation., The family went on vacation. School was on break.
71,The family went on vacation. School was on break.,School was on break.,The family went on vacation.,True," School was on break.

The family went on vacation. The laptop ran out of battery.", The family went on vacation. School was on break.," School was on break.

The family went on vacation. School was on break.", School was on break.
72,The air conditioner broke. The family went to the beach.,The air conditioner broke.,The family went to the beach.,False," The air conditioner broke.
The family went to the beach."," The family went to the beach.

The family went to the beach. The air conditioner", The air conditioner broke. The family went to the beach.," I put my clothes in the washing machine.
The family went to the beach."
73,The family went to the beach. The air conditioner broke.,The air conditioner broke.,The family went to the beach.,True, The family went to the beach. The air conditioner broke.," The family went to the beach. The air conditioner broke.

The family went to the", The family went to the beach. The air conditioner broke., The family went to the beach. The air conditioner broke.
74,The girl had a fever. Mom gave the girl fever medicine.,The girl had a fever.,Mom gave the girl fever medicine.,False, The girl had a fever. Mom gave the girl fever medicine., The girl had a fever. Mom gave the girl fever medicine.," Mom gave the girl fever medicine.

The girl had a fever. The medicine made the girl"," My friend celebrated with their family.
The girl had a fever. Mom gave the girl fever medicine"
75,Mom gave the girl fever medicine. The girl had a fever.,The girl had a fever.,Mom gave the girl fever medicine.,True, Mom gave the girl fever medicine. The girl had a fever., Mom gave the girl fever medicine. The girl had a fever., The basketball player was shoved. Mom gave the girl fever medicine. The girl had a fever., Mom gave the girl fever medicine. The girl had a fever.
76,The bread was dry. We made French toast.,The bread was dry.,We made French toast.,False," The air conditioner broke.
The bread was dry. We made French toast."," We made French toast.

The bread was dry. We made French toast."," The bread was dry. We made French toast.

The bread was dry. We made French", We made French toast.
77,We made French toast. The bread was dry.,The bread was dry.,We made French toast.,True," We made French toast. The bread was dry.

The boy threw a rock. The window", We made French toast. The bread was dry., We made French toast. The bread was dry.," The bread was dry.

The bread was dry."
78,The company's posted strong earnings. The company's stock went up.,The company's posted strong earnings.,The company's stock went up.,False," Jill won the lawsuit against Acme.
The company's stock went up.", The company's posted strong earnings. The company's stock went up., The company's posted strong earnings. The company's stock went up.," The soda went flat.
The company's posted strong earnings. The company's stock went down."
79,The company's stock went up. The company's posted strong earnings.,The company's posted strong earnings.,The company's stock went up.,True, The company's stock went up. The company's posted strong earnings.," School was cancelled.
The company's stock went up. The company's posted strong earnings."," The company's stock went up.
The company's earnings were strong.", The company's stock went up. The company's posted strong earnings.
80,My clothes got dirty. I put my clothes in the washing machine.,My clothes got dirty.,I put my clothes in the washing machine.,False, I pulled the dog's tail. My clothes got dirty. I put my clothes in the washing machine, My clothes got dirty. I put my clothes in the washing machine., My clothes got dirty. I put my clothes in the washing machine., The girl skipped school. My clothes got dirty. I put my clothes in the washing machine.
81,I put my clothes in the washing machine. My clothes got dirty.,My clothes got dirty.,I put my clothes in the washing machine.,True," My clothes got dirty.

The clothes got dirty."," Acme paid Jill's legal fees.
My clothes got dirty."," A bird hit the engine.

The clothes got dirty.", I put my clothes in the washing machine. My clothes got dirty.
82,My friend got a promotion. My friend celebrated with their family.,My friend got a promotion.,My friend celebrated with their family.,False, The air conditioner broke. My friend got a promotion. My friend celebrated with their family.," My friend got a promotion.
Their family celebrated with my friend.", My friend got a promotion. My friend celebrated with their family., The boy lifted his eyes from the book. His friend got a promotion. His friend celebrated with their
83,My friend celebrated with their family. My friend got a promotion.,My friend got a promotion.,My friend celebrated with their family.,True," My friend celebrated with their family. My friend got a promotion.

The rock caused the window"," The picnic was cancelled.
My friend celebrated with their family. My friend got a promotion."," The basketball player was shoved.

The basketball player took a free throw."," My friend celebrated with their family. My friend got a promotion.

The company's stock went"
84,The basketball player was shoved. The basketball player took a free throw.,The basketball player was shoved.,The basketball player took a free throw.,False," The basketball player was shoved.
The basketball player made a free throw."," The basketball player was shoved. The basketball player took a free throw.

The basketball player was"," The basketball player was shoved.
The basketball player took a free throw."," Alice missed her flight.
The basketball player was shoved. The basketball player missed the free throw."
85,The basketball player took a free throw. The basketball player was shoved.,The basketball player was shoved.,The basketball player took a free throw.,True," The basketball player took a free throw. The basketball player was shoved.

The basketball player took"," The basketball player took a free throw.
The basketball player missed the free throw.", The basketball player took a free throw. The basketball player was shoved.," The basketball player took a free throw. The basketball player was shoved.

The basketball player took"
86,Alice didn't wake up. Alice missed her flight.,Alice didn't wake up.,Alice missed her flight.,False, A large object hit the Earth. Alice didn't wake up., Alice didn't wake up. Alice missed her flight., Alice didn't wake up. Alice missed her flight., The performer ran off the stage. Alice missed her flight.
87,Alice missed her flight. Alice didn't wake up.,Alice didn't wake up.,Alice missed her flight.,True, Alice missed her flight. Alice didn't wake up., The man sued. Alice missed her flight. Alice didn't wake up., The girl didn't wear her sweater. Alice missed her flight., She went to the store and bought toilet paper. Alice missed her flight.
88,The floor was wet. The man sued.,The floor was wet.,The man sued.,False, The floor was wet. The man sued.," The man sued.

The floor was wet. The man sued.", The floor was wet. The man sued., The man sued. The floor was wet.
89,The man sued. The floor was wet.,The floor was wet.,The man sued.,True, The man sued.," The man sued. The floor was wet.

The man sued. The floor was wet."," The man sued.
The floor was wet."," The man sued. The floor was wet.

The man sued. The floor was wet."
90,It rained. The picnic was cancelled.,It rained.,The picnic was cancelled.,False, The company's posted strong earnings. It rained. The picnic was cancelled., The driver turned the wipers on. It rained. The picnic was cancelled., It rained. The picnic was cancelled.," A man was covered in sticky red goo.
It rained. The picnic was cancelled."
91,The picnic was cancelled. It rained.,It rained.,The picnic was cancelled.,True, The picnic was cancelled. It rained.," The basketball player took a free throw.
The basketball player was shoved. The picnic was cancelled."," The power was out for days.
The picnic was cancelled. It rained.", The picnic was cancelled. It rained.
92,The girl didn't wear her sweater. The girl caught a cold.,The girl didn't wear her sweater.,The girl caught a cold.,False, The girl didn't wear her sweater. The girl caught a cold., The girl didn't wear her sweater. The girl caught a cold., The girl didn't wear her sweater. The girl caught a cold.," The girl didn't wear her sweater.

The girl caught a cold."
93,The girl caught a cold. The girl didn't wear her sweater.,The girl didn't wear her sweater.,The girl caught a cold.,True," The girl caught a cold.
The girl didn't wear her sweater."," A man was covered in sticky red goo.

The girl caught a cold."," The girl caught a cold.
The girl didn't wear her sweater."," The girl caught a cold. The girl didn't wear her sweater.

The girl caught a"
94,The man got lost in the woods. A search party was assembled.,The man got lost in the woods.,A search party was assembled.,False," The man robbed a gas station.
The man got lost in the woods. A search party was"," A search party was assembled.

The search party was assembled."," A search party was assembled.

The man got lost in the woods. A search party was"," The performer ran off the stage.
A search party was assembled."
95,A search party was assembled. The man got lost in the woods.,The man got lost in the woods.,A search party was assembled.,True, A search party was assembled. The man got lost in the woods., A search party was assembled. The man got lost in the woods., Someone fainted. A search party was assembled. The man got lost in the woods.," A search party was assembled. The man got lost in the woods.

The search party was"
96,Ted went out drinking. Ted had a hangover.,Ted went out drinking.,Ted had a hangover.,False, The child hurt their knee. Ted went out drinking. Ted had a hangover., Ted went out drinking. Ted had a hangover., Ted went out drinking. Ted had a hangover., The man climbed in through the window. Ted went out drinking. Ted had a hangover.
97,Ted had a hangover. Ted went out drinking.,Ted went out drinking.,Ted had a hangover.,True, Ted had a hangover. Ted went out drinking., Bob opened the jar and was frustrated. Ted had a hangover. Ted went out drinking., The company's posted strong earnings. Ted had a hangover. Ted went out drinking., The man turned down the music volume. Ted had a hangover. Ted went out drinking.
98,Alice ate the last cookie. Bob opened the jar and was frustrated.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,False, Alice ate the last cookie. Bob opened the jar and was frustrated., Alice ate the last cookie. Bob opened the jar and was frustrated., Alice ate the last cookie. Bob opened the jar and was frustrated., Alice ate the last cookie. Bob opened the jar and was frustrated.
