,sequence,answer_cause,switched,responses,responses_ss
12,The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare because the girl woke up covered in cold sweat.,The girl woke up covered in cold sweat because the girl had a nightmare.,False,"My friend celebrated with their family because my friend got a promotion.

The girl woke up covered",The girl woke up covered in cold sweat because the girl had a nightmare.
13,The girl had a nightmare because the girl woke up covered in cold sweat. The girl woke up covered in cold sweat because the girl had a nightmare.,The girl woke up covered in cold sweat because the girl had a nightmare.,True,The girl had a nightmare because the girl woke up covered in cold sweat. The girl woke up covered,"The driver turned the wipers on because it started raining.
The girl had a nightmare because the"
14,The driver turned the wipers on because it started raining. It started raining because the driver turned the wipers on.,The driver turned the wipers on because it started raining.,False,"We made French toast because the bread was dry.

The bread was dry because we made French","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine."
15,It started raining because the driver turned the wipers on. The driver turned the wipers on because it started raining.,The driver turned the wipers on because it started raining.,True,The driver turned the wipers on because it started raining.,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine."
16,A man was covered in sticky red goo because a watermelon exploded. A watermelon exploded because a man was covered in sticky red goo.,A man was covered in sticky red goo because a watermelon exploded.,False,"A watermelon exploded because a man was covered in sticky red goo.

A man was","A watermelon exploded because a man was covered in sticky red goo.

A man was"
17,A watermelon exploded because a man was covered in sticky red goo. A man was covered in sticky red goo because a watermelon exploded.,A man was covered in sticky red goo because a watermelon exploded.,True,"I washed the car because my car got dirty.
A watermelon exploded because a man was covered",A watermelon exploded because a man was covered in sticky red goo. A man was covered in
18,She went to the store and bought toilet paper because she noticed that she was out of toilet paper. She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,False,"

The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.

She","The driver was pulled over and was fined because the driver ran a red light.

She went"
19,She noticed that she was out of toilet paper because she went to the store and bought toilet paper. She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,True,"The dinosaurs became extinct because a large object hit the Earth.

She noticed that she was out",The vase shattered on the floor because a man accidently pushed the vase off a counter.
20,The dinosaurs became extinct because a large object hit the Earth. A large object hit the Earth because the dinosaurs became extinct.,The dinosaurs became extinct because a large object hit the Earth.,False,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,The man turned down the music volume because the man couldn't hear what the woman was saying.
21,A large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because a large object hit the Earth.,The dinosaurs became extinct because a large object hit the Earth.,True,"A large object hit the Earth because the dinosaurs became extinct.

A large object hit the Earth","Acme paid Jill's legal fees because Jill won the lawsuit against Acme.

A large"
22,The soda went flat because the bottle was left open. The bottle was left open because the soda went flat.,The soda went flat because the bottle was left open.,False,"The ship capsized because the wind blew strong.
The soda went flat because the bottle was left","The soda went flat because the bottle was left open.

The bottle was left open because the"
23,The bottle was left open because the soda went flat. The soda went flat because the bottle was left open.,The soda went flat because the bottle was left open.,True,"The bottle was left open because the soda went flat.
The soda went flat because the bottle was",The child started crying because the child hurt their knee.The bottle was left open because the soda went
24,George plugged the laptop charger in because the laptop ran out of battery. The laptop ran out of battery because George plugged the laptop charger in.,George plugged the laptop charger in because the laptop ran out of battery.,False,"The meat spoiled because the power was out for days.

George plugged the laptop charger in because",School was cancelled because there was a snowstorm.George plugged the laptop charger in because the laptop ran
25,The laptop ran out of battery because George plugged the laptop charger in. George plugged the laptop charger in because the laptop ran out of battery.,George plugged the laptop charger in because the laptop ran out of battery.,True,"The driver hit the brakes because the girl stepped onto the street.
The laptop ran out of battery","The team won the championship because the team won the game.

The laptop ran out of battery"
26,Sunlight filled the room because the curtains were opened. The curtains were opened because sunlight filled the room.,Sunlight filled the room because the curtains were opened.,False,Bob opened the jar and sunlight filled the room.,"

Sunlight filled the room because the curtains were opened.
The curtains were opened because sunlight"
27,The curtains were opened because sunlight filled the room. Sunlight filled the room because the curtains were opened.,Sunlight filled the room because the curtains were opened.,True,"The curtains were opened because sunlight filled the room.
The curtains were opened because the sun was shining","My friend celebrated with their family because my friend got a promotion.

The curtains were opened because"
28,Tomatoes grew on the vine because the insect pollinated the tomato flowers. The insect pollinated the tomato flowers because tomatoes grew on the vine.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,False,The insect pollinated the tomato flowers because tomatoes grew on the vine.,The insect pollinated the tomato flowers because tomatoes grew on the vine.
29,The insect pollinated the tomato flowers because tomatoes grew on the vine. Tomatoes grew on the vine because the insect pollinated the tomato flowers.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,True,The insect pollinated the tomato flowers because tomatoes grew on the vine. Tomatoes grew on the vine,"A man was covered in sticky red goo because a watermelon exploded.

The insect poll"
30,The driver hit the brakes because the girl stepped onto the street. The girl stepped onto the street because the driver hit the brakes.,The driver hit the brakes because the girl stepped onto the street.,False,"A search party was assembled because the man got lost in the woods.

The driver hit the",The driver hit the brakes because the girl stepped onto the street. The girl stepped onto the street because
31,The girl stepped onto the street because the driver hit the brakes. The driver hit the brakes because the girl stepped onto the street.,The driver hit the brakes because the girl stepped onto the street.,True,"The girl stepped onto the street because the driver hit the brakes.

The driver hit the brakes","A man was covered in sticky red goo because a watermelon exploded.

The girl stepped"
32,The performer ran off the stage because there was a wardrobe malfunction. There was a wardrobe malfunction because the performer ran off the stage.,The performer ran off the stage because there was a wardrobe malfunction.,False,"The company's stock went up because the company's posted strong earnings.

The performer ran off",The performer ran off the stage because there was a wardrobe malfunction. There was a wardrobe malfunction because the
33,There was a wardrobe malfunction because the performer ran off the stage. The performer ran off the stage because there was a wardrobe malfunction.,The performer ran off the stage because there was a wardrobe malfunction.,True,"I washed the car because my car got dirty.

There was a wardrobe malfunction because the performer","We made French toast because the bread was dry.

The bread was dry because we made French"
34,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine. A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",False,The woman who was walking on the street opened her umbrella because it started raining.,"The dog bit me because i pulled the dog's tail.
The pilot turned on the ""fast"
35,"A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light. The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",True,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The driver turned the wipers on because it started raining.

A bird hit the engine because"
36,The man sipped the milk and spit it out because the milk was left outside the fridge over night. The milk was left outside the fridge over night because the man sipped the milk and spit it out.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,False,"The meat spoiled because the power was out for days.

The meat spoiled because the power was","I washed the car because my car got dirty.

The man sipped the milk and spit"
37,The milk was left outside the fridge over night because the man sipped the milk and spit it out. The man sipped the milk and spit it out because the milk was left outside the fridge over night.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,True,"A man was covered in sticky red goo because a watermelon exploded.

The milk was",The man sipped the milk and spit it out because the milk was left outside the fridge over night
38,The man turned down the music volume because the man couldn't hear what the woman was saying. The man couldn't hear what the woman was saying because the man turned down the music volume.,The man turned down the music volume because the man couldn't hear what the woman was saying.,False,The man turned down the music volume because the man couldn't hear what the woman was saying.,The man turned down the music volume because the man couldn't hear what the woman was saying.
39,The man couldn't hear what the woman was saying because the man turned down the music volume. The man turned down the music volume because the man couldn't hear what the woman was saying.,The man turned down the music volume because the man couldn't hear what the woman was saying.,True,"The window broke because the boy threw a rock.
The man couldn't hear what the woman was",The man couldn't hear what the woman was saying because the man turned down the music volume. The
40,The meat spoiled because the power was out for days. The power was out for days because the meat spoiled.,The meat spoiled because the power was out for days.,False,"The picnic was cancelled because it rained.

The meat spoiled because the power was out for",The meat spoiled because the power was out for days. The power was out for days because the meat
41,The power was out for days because the meat spoiled. The meat spoiled because the power was out for days.,The meat spoiled because the power was out for days.,True,The meat spoiled because the power was out for days.,The man sipped the milk and spit it out because the milk was left outside the fridge over night
42,A flower grew because the gardener planted a seed. The gardener planted a seed because a flower grew.,A flower grew because the gardener planted a seed.,False,"The driver hit the brakes because the girl stepped onto the street.

A flower grew because the",A flower grew because the gardener planted a seed.A flower grew because the gardener planted a
43,The gardener planted a seed because a flower grew. A flower grew because the gardener planted a seed.,A flower grew because the gardener planted a seed.,True,"The girl caught a cold because the girl didn't wear her sweater.
The gardener planted a","The family went to the beach because the air conditioner broke.
The family went to the beach"
44,The team won the championship because the team won the game. The team won the game because the team won the championship.,The team won the championship because the team won the game.,False,The performer ran off the stage because there was a wardrobe malfunction.,"Light filled the room because i flipped the switch.

The team won the championship because the team"
45,The team won the game because the team won the championship. The team won the championship because the team won the game.,The team won the championship because the team won the game.,True,"The picnic was cancelled because it rained.
The team won the game because the team won the",The soda went flat because the bottle was left open.
46,The man climbed in through the window because the door was locked. The door was locked because the man climbed in through the window.,The man climbed in through the window because the door was locked.,False,"Mom gave the girl fever medicine because the girl had a fever.

The girl had a fever","The man climbed in through the window because the door was locked.
The man climbed in through the"
47,The door was locked because the man climbed in through the window. The man climbed in through the window because the door was locked.,The man climbed in through the window because the door was locked.,True,"The man went to jail because the man robbed a gas station.
The man climbed in through the",The man climbed in through the window because the door was locked.
48,The ship capsized because the wind blew strong. The wind blew strong because the ship capsized.,The ship capsized because the wind blew strong.,False,"

The ship capsized because the wind blew strong.

The wind blew strong because the",The ship capsized because the wind blew strong. The wind blew strong because the ship capsized.
49,The wind blew strong because the ship capsized. The ship capsized because the wind blew strong.,The ship capsized because the wind blew strong.,True,The wind blew strong because the ship capsized.,The child started crying because the child hurt their knee.The wind blew strong because the ship capsized
50,The man went to jail because the man robbed a gas station. The man robbed a gas station because the man went to jail.,The man went to jail because the man robbed a gas station.,False,The man went to jail because the man robbed a gas station.,The man went to jail because the man robbed a gas station. The man robbed a gas station because
51,The man robbed a gas station because the man went to jail. The man went to jail because the man robbed a gas station.,The man went to jail because the man robbed a gas station.,True,"The man robbed a gas station because the man went to jail.
The man went to jail because","The man robbed a gas station because the man went to jail.
The man went to jail because"
52,Acme paid Jill's legal fees because Jill won the lawsuit against Acme. Jill won the lawsuit against Acme because acme paid Jill's legal fees.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,False,"School was cancelled because there was a snowstorm.
Acme paid Jill's legal fees because Jill","The company's stock went up because the company's posted strong earnings.

Acme paid Jill"
53,Jill won the lawsuit against Acme because acme paid Jill's legal fees. Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,True,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,"Mom rinsed the tray because Jimmy took the last piece of cake.

Jimmy took the"
54,School was cancelled because there was a snowstorm. There was a snowstorm because school was cancelled.,School was cancelled because there was a snowstorm.,False,School was cancelled because there was a snowstorm.,School was cancelled because there was a snowstorm.
55,There was a snowstorm because school was cancelled. School was cancelled because there was a snowstorm.,School was cancelled because there was a snowstorm.,True,"The girl got detention because the girl skipped school.

There was a snowstorm because the school","

There was a snowstorm because school was cancelled.
School was cancelled because there was a"
56,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling. The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,False,"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants contacted their",The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
57,The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord. The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,True,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.
58,I got an A on the test because i studied hard. I studied hard because i got an A on the test.,I got an A on the test because i studied hard.,False,"The man went to jail because the man robbed a gas station.

The man went to jail",I got an A on the test because i studied hard. I studied hard because i got an A
59,I studied hard because i got an A on the test. I got an A on the test because i studied hard.,I got an A on the test because i studied hard.,True,"I got an A on the test because i studied hard.

I studied hard because i got","The soda went flat because the bottle was left open.

The soda went flat because the bottle"
60,The window broke because the boy threw a rock. The boy threw a rock because the window broke.,The window broke because the boy threw a rock.,False,The girl caught a cold because the girl didn't wear her sweater.,"The boy threw a rock because the window broke.

The boy threw a rock because the window"
61,The boy threw a rock because the window broke. The window broke because the boy threw a rock.,The window broke because the boy threw a rock.,True,The boy threw a rock because the window broke. The window broke because the boy threw a rock.,"The soda went flat because the bottle was left open.

The boy threw a rock because the"
62,The driver was pulled over and was fined because the driver ran a red light. The driver ran a red light because the driver was pulled over and was fined.,The driver was pulled over and was fined because the driver ran a red light.,False,The meat spoiled because the power was out for days.,"The driver was pulled over and was fined because the driver ran a red light.

The driver"
63,The driver ran a red light because the driver was pulled over and was fined. The driver was pulled over and was fined because the driver ran a red light.,The driver was pulled over and was fined because the driver ran a red light.,True,"A flower grew because the gardener planted a seed.

The driver ran a red light because","My friend celebrated with their family because my friend got a promotion.

The driver ran a red"
64,The girl got detention because the girl skipped school. The girl skipped school because the girl got detention.,The girl got detention because the girl skipped school.,False,"Acme paid Jill's legal fees because Jill won the lawsuit against Acme.

The girl","The driver hit the brakes because the girl stepped onto the street.
The girl got detention because the"
65,The girl skipped school because the girl got detention. The girl got detention because the girl skipped school.,The girl got detention because the girl skipped school.,True,The girl skipped school because the girl got detention. The girl got detention because the girl skipped school.,"The driver turned the wipers on because it started raining.
The girl skipped school because the girl"
66,Light filled the room because i flipped the switch. I flipped the switch because light filled the room.,Light filled the room because i flipped the switch.,False,"

Sunlight filled the room because the curtains were opened.

Light filled the room because","The basketball player took a free throw because the basketball player was shoved.

The basketball player took"
67,I flipped the switch because light filled the room. Light filled the room because i flipped the switch.,Light filled the room because i flipped the switch.,True,"

The man climbed in through the window because the door was locked.

I flipped the","

The man sued because the floor was wet.

I flipped the switch because light filled"
68,The dog bit me because i pulled the dog's tail. I pulled the dog's tail because the dog bit me.,The dog bit me because i pulled the dog's tail.,False,"The team won the championship because the team won the game.
The dog bit me because i pulled",The dog bit me because i pulled the dog's tail. I pulled the dog's tail because the
69,I pulled the dog's tail because the dog bit me. The dog bit me because i pulled the dog's tail.,The dog bit me because i pulled the dog's tail.,True,"I pulled the dog's tail because the dog bit me.
The dog bit me because i pulled","A flower grew because the gardener planted a seed.
I pulled the dog's tail because the"
70,The family went on vacation because school was on break. School was on break because the family went on vacation.,The family went on vacation because school was on break.,False,The dog bit me because i pulled the dog's tail.,The family went on vacation because school was on break.
71,School was on break because the family went on vacation. The family went on vacation because school was on break.,The family went on vacation because school was on break.,True,School was on break because the family went on vacation.,School was on break because the family went on vacation.
72,The family went to the beach because the air conditioner broke. The air conditioner broke because the family went to the beach.,The family went to the beach because the air conditioner broke.,False,"Someone called 911 because someone fainted.

The family went to the beach because the caller thought","The man went to jail because the man robbed a gas station.
The family went to the beach"
73,The air conditioner broke because the family went to the beach. The family went to the beach because the air conditioner broke.,The family went to the beach because the air conditioner broke.,True,"The family went to the beach because the air conditioner broke.
The family went to the beach","I got an A on the test because i studied hard.

The air conditioner broke because"
74,Mom gave the girl fever medicine because the girl had a fever. The girl had a fever because mom gave the girl fever medicine.,Mom gave the girl fever medicine because the girl had a fever.,False,"I got an A on the test because i studied hard.

Mom gave the girl fever medicine","A man was covered in sticky red goo because a watermelon exploded.
A watermelon exploded"
75,The girl had a fever because mom gave the girl fever medicine. Mom gave the girl fever medicine because the girl had a fever.,Mom gave the girl fever medicine because the girl had a fever.,True,"Bob opened the jar and was frustrated because Alice ate the last cookie.

The girl had a","Acme paid Jill's legal fees because Jill won the lawsuit against Acme.

The girl"
76,We made French toast because the bread was dry. The bread was dry because we made French toast.,We made French toast because the bread was dry.,False,"The family went on vacation because school was on break.

We made French toast because the bread","The company's stock went up because the company's posted strong earnings.

We made French toast"
77,The bread was dry because we made French toast. We made French toast because the bread was dry.,We made French toast because the bread was dry.,True,The bread was dry because we made French toast. We made French toast because the bread was dry.,"

The performer ran off the stage because there was a wardrobe malfunction.

The bread was"
78,The company's stock went up because the company's posted strong earnings. The company's posted strong earnings because the company's stock went up.,The company's stock went up because the company's posted strong earnings.,False,"The performer ran off the stage because there was a wardrobe malfunction.

The company's stock went",The company's stock went up because the company's posted strong earnings. The company's posted strong earnings
79,The company's posted strong earnings because the company's stock went up. The company's stock went up because the company's posted strong earnings.,The company's stock went up because the company's posted strong earnings.,True,The company's posted strong earnings because the company's stock went up. The company's stock went up,The company's posted strong earnings because the company's stock went up. The company's stock went up
80,I put my clothes in the washing machine because my clothes got dirty. My clothes got dirty because i put my clothes in the washing machine.,I put my clothes in the washing machine because my clothes got dirty.,False,"My friend celebrated with their family because my friend got a promotion.

I put my clothes in","Bob opened the jar and was frustrated because Alice ate the last cookie.

I put my clothes"
81,My clothes got dirty because i put my clothes in the washing machine. I put my clothes in the washing machine because my clothes got dirty.,I put my clothes in the washing machine because my clothes got dirty.,True,"The soda went flat because the bottle was left open.

My clothes got dirty because i put","I washed the car because my car got dirty.

My car got dirty because i washed the"
82,My friend celebrated with their family because my friend got a promotion. My friend got a promotion because my friend celebrated with their family.,My friend celebrated with their family because my friend got a promotion.,False,"A man was covered in sticky red goo because a watermelon exploded.

My friend celebrated",My friend celebrated with their family because my friend got a promotion. My friend got a promotion because my
83,My friend got a promotion because my friend celebrated with their family. My friend celebrated with their family because my friend got a promotion.,My friend celebrated with their family because my friend got a promotion.,True,"The family went to the beach because the air conditioner broke.

The family went to the","Bob opened the jar and was frustrated because Alice ate the last cookie.

My friend got a"
84,The basketball player took a free throw because the basketball player was shoved. The basketball player was shoved because the basketball player took a free throw.,The basketball player took a free throw because the basketball player was shoved.,False,The basketball player took a free throw because the basketball player was shoved. The basketball player was shoved because,"

The basketball player took a free throw because the basketball player was shoved.
The basketball player"
85,The basketball player was shoved because the basketball player took a free throw. The basketball player took a free throw because the basketball player was shoved.,The basketball player took a free throw because the basketball player was shoved.,True,"The basketball player was shoved because the basketball player took a free throw.

The basketball player was","A man was covered in sticky red goo because a watermelon exploded.

The basketball player"
86,Alice missed her flight because Alice didn't wake up. Alice didn't wake up because Alice missed her flight.,Alice missed her flight because Alice didn't wake up.,False,Tomatoes grew on the vine because the insect pollinated the tomato flowers. The insect pollinated the,I washed the car because my car got dirty. Alice missed her flight because Alice didn't wake up
87,Alice didn't wake up because Alice missed her flight. Alice missed her flight because Alice didn't wake up.,Alice missed her flight because Alice didn't wake up.,True,Alice missed her flight because Alice didn't wake up.,The child started crying because the child hurt their knee. Alice didn't wake up because Alice missed her
88,The man sued because the floor was wet. The floor was wet because the man sued.,The man sued because the floor was wet.,False,"The man sued because the floor was wet.

The man sued because the floor was wet.","The man sued because the floor was wet.
The man sued because the floor was wet. The"
89,The floor was wet because the man sued. The man sued because the floor was wet.,The man sued because the floor was wet.,True,"The man sued because the floor was wet.
The floor was wet because the picnic was cancelled.",The man sipped the milk and spit it out because the milk was left outside the fridge over night
90,The picnic was cancelled because it rained. It rained because the picnic was cancelled.,The picnic was cancelled because it rained.,False,"Bob opened the jar and was frustrated because Alice ate the last cookie.

The picnic was cancelled","

It rained because the picnic was cancelled."
91,It rained because the picnic was cancelled. The picnic was cancelled because it rained.,The picnic was cancelled because it rained.,True,"The team won the championship because the team won the game.

It rained because the picnic","It rained because the picnic was cancelled.

The picnic was cancelled because the weather was too"
92,The girl caught a cold because the girl didn't wear her sweater. The girl didn't wear her sweater because the girl caught a cold.,The girl caught a cold because the girl didn't wear her sweater.,False,The girl caught a cold because the girl didn't wear her sweater.,The girl caught a cold because the girl didn't wear her sweater.
93,The girl didn't wear her sweater because the girl caught a cold. The girl caught a cold because the girl didn't wear her sweater.,The girl caught a cold because the girl didn't wear her sweater.,True,The girl didn't wear her sweater because the girl caught a cold. The girl caught a cold because,The man turned down the music volume because the man couldn't hear what the woman was saying.
94,A search party was assembled because the man got lost in the woods. The man got lost in the woods because a search party was assembled.,A search party was assembled because the man got lost in the woods.,False,"A search party was assembled because the man got lost in the woods.

The man got lost","The man got lost in the woods because a search party was assembled.
A search party was assembled"
95,The man got lost in the woods because a search party was assembled. A search party was assembled because the man got lost in the woods.,A search party was assembled because the man got lost in the woods.,True,The man got lost in the woods because a search party was assembled. A search party was assembled because,"

The man got lost in the woods because a search party was assembled.

A search"
96,Ted had a hangover because Ted went out drinking. Ted went out drinking because Ted had a hangover.,Ted had a hangover because Ted went out drinking.,False,Someone called 911 because someone fainted. Ted had a hangover because Ted went out drinking.,"The meat spoiled because the power was out for days.

The meat spoiled because the power was"
97,Ted went out drinking because Ted had a hangover. Ted had a hangover because Ted went out drinking.,Ted had a hangover because Ted went out drinking.,True,The boy lifted his eyes from the book because there was a loud noise. Ted went out drinking because,Ted went out drinking because Ted had a hangover.
98,Bob opened the jar and was frustrated because Alice ate the last cookie. Alice ate the last cookie because Bob opened the jar and was frustrated.,Bob opened the jar and was frustrated because Alice ate the last cookie.,False,"

The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
Bob opened",She went to the store and bought toilet paper because she noticed that she was out of toilet paper.
99,Alice ate the last cookie because Bob opened the jar and was frustrated. Bob opened the jar and was frustrated because Alice ate the last cookie.,Bob opened the jar and was frustrated because Alice ate the last cookie.,True,"The man went to jail because the man robbed a gas station.

The man went to jail","

Alice ate the last cookie because Bob opened the jar and was frustrated.
Bob opened the"
100,Mom rinsed the tray because Jimmy took the last piece of cake. Jimmy took the last piece of cake because mom rinsed the tray.,Mom rinsed the tray because Jimmy took the last piece of cake.,False,The girl caught a cold because the girl didn't wear her sweater. Mom rinsed the tray,The child started crying because the child hurt their knee.Mom rinsed the tray because Jimmy took
101,Jimmy took the last piece of cake because mom rinsed the tray. Mom rinsed the tray because Jimmy took the last piece of cake.,Mom rinsed the tray because Jimmy took the last piece of cake.,True,Jimmy took the last piece of cake because mom rinsed the tray. Mom rinsed the,Jimmy took the last piece of cake because mom rinsed the tray.
