,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
38,The man couldn't hear what the woman was saying. The man turned down the music volume.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,False, The man couldn't hear what the woman was saying., The man turned down the music volume., The man turned down the music volume.," The man couldn't hear what the woman was saying.

The man sued. The floor was"
39,The man turned down the music volume. The man couldn't hear what the woman was saying.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,True, The man couldn't hear what the woman was saying.," The man turned down the music volume.

The man didn't hear what the woman was saying"," The man turned down the music volume.

The man couldn't hear what the woman was saying", The man couldn't hear what the woman was saying.
40,The power was out for days. The meat spoiled.,The power was out for days.,The meat spoiled.,False," The power was out for days.
The sun was shining. The sky was dark.", The meat spoiled., The meat spoiled., The power was out for days. The meat spoiled.
41,The meat spoiled. The power was out for days.,The power was out for days.,The meat spoiled.,True, The meat spoiled. The power was out for days., The meat spoiled.," The meat spoiled.
The meat was wet. The meat was in the oven.", The power was out for days.
42,The gardener planted a seed. A flower grew.,The gardener planted a seed.,A flower grew.,False," The gardener planted a seed.

The girl skipped school. The girl got detention.
", A flower grew.," A flower grew.

The man was reading the paper when he was surprised by a call from"," The gardener planted a seed.
The man went to the store. The store was closed."
43,A flower grew. The gardener planted a seed.,The gardener planted a seed.,A flower grew.,True," A flower grew.
A flower grew.
A flower grew.
A flower grew.
"," A flower grew. The gardener planted a seed.

A snowstorm was called for."," A flower grew.

The man got lost in the woods. A search party was assembled.", A flower grew. The gardener planted a seed.
44,The team won the game. The team won the championship.,The team won the game.,The team won the championship.,False, The team won the game.," The team won the championship.

The team won the game. They won the championship.", The team won the championship., The team won the game.
45,The team won the championship. The team won the game.,The team won the game.,The team won the championship.,True, The team won the game.," The team won the championship.
The family went to the beach. The family went to the beach"," The team won the championship.
The man was carrying a lot of money. He had a lot", The team won the game.
46,The door was locked. The man climbed in through the window.,The door was locked.,The man climbed in through the window.,False," The door was locked.
The sun was setting. Question: Which sentence caused the other? Answer", The man climbed in through the window., The man climbed in through the window.," The door was locked.

The man climbed in through the window."
47,The man climbed in through the window. The door was locked.,The door was locked.,The man climbed in through the window.,True, The man climbed in through the window., The man climbed in through the window., The man climbed in through the window., The man climbed in through the window. The door was locked.
48,The wind blew strong. The ship capsized.,The wind blew strong.,The ship capsized.,False," The wind blew strong.
The boy was mad. The boy threw a rock.", The ship capsized., The wind blew strong. The ship capsized., The wind blew strong.
49,The ship capsized. The wind blew strong.,The wind blew strong.,The ship capsized.,True, The wind blew strong.," The ship capsized.
The sun set. The sky was dark."," The ship capsized.
The man was caught stealing. The man went to jail.","

The wind blew strong."
50,The man robbed a gas station. The man went to jail.,The man robbed a gas station.,The man went to jail.,False," The man robbed a gas station. He went to jail.
The man was robbing a gas station"," The man robbed a gas station. The man went to jail.

The man went to jail", The man went to jail.," The man robbed a gas station.

The man robbed a gas station. The man went to"
51,The man went to jail. The man robbed a gas station.,The man robbed a gas station.,The man went to jail.,True, The man robbed a gas station., The man went to jail.," The man went to jail.
The man robbed a gas station.

The man went to", The man robbed a gas station.
52,Jill won the lawsuit against Acme. Acme paid Jill's legal fees.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,False," Jill won the lawsuit against Acme.

The family went to the beach.", Jill won the lawsuit against Acme. Acme paid Jill's legal fees., Jill won the lawsuit against Acme. Acme paid Jill's legal fees., Jill won the lawsuit against Acme. Acme paid Jill's legal fees.
53,Acme paid Jill's legal fees. Jill won the lawsuit against Acme.,Jill won the lawsuit against Acme.,Acme paid Jill's legal fees.,True, Jill won the lawsuit against Acme., Acme paid Jill's legal fees. Jill won the lawsuit against Acme.," The girl skipped school.

The driver ran a red light. The driver was pulled over and", Jill won the lawsuit against Acme.
54,There was a snowstorm. School was cancelled.,There was a snowstorm.,School was cancelled.,False, There was a snowstorm., There was a snowstorm. School was cancelled., There was a snowstorm. School was cancelled., There was a snowstorm.
55,School was cancelled. There was a snowstorm.,There was a snowstorm.,School was cancelled.,True, There was a snowstorm., The school was cancelled., School was cancelled. There was a snowstorm., There was a snowstorm.
56,The tenants noticed mold on the bathroom ceiling. The tenants contacted their landlord.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,False, The tenants contacted their landlord., The tenants contacted their landlord., The tenants contacted their landlord.," The tenants noticed mold on the bathroom ceiling.
The tenants contacted their landlord.
The tenants noticed"
57,The tenants contacted their landlord. The tenants noticed mold on the bathroom ceiling.,The tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord.,True, The tenants noticed mold on the bathroom ceiling.," The tenants contacted their landlord.
The sun was setting. The man was running late."," The tenants contacted their landlord.
The company's posted strong earnings. The company's stock went up", The tenants noticed mold on the bathroom ceiling.
58,I studied hard. I got an A on the test.,I studied hard.,I got an A on the test.,False," I studied hard.
I lost the battle with cancer. Question: Which sentence caused the other?", I studied hard. I got an A on the test., The team won the game., I studied hard.
59,I got an A on the test. I studied hard.,I studied hard.,I got an A on the test.,True, I studied hard.," I got an A on the test.
I put my book away. Question: Which sentence is"," I got an A on the test. I studied hard.
I dropped my school book off at", I studied hard.
60,The boy threw a rock. The window broke.,The boy threw a rock.,The window broke.,False," The boy threw a rock.

The man threw a rock at the woman.", The window broke.," The window broke.

The man had been pushing his wife against a wall. She was screaming"," The boy threw a rock.

The boy threw a rock. The window broke."
61,The window broke. The boy threw a rock.,The boy threw a rock.,The window broke.,True, The boy threw a rock.," The window broke.

The man went to jail. The man robbed a gas station."," The window broke.

The man threw a rock at the window.", The window broke.
62,The driver ran a red light. The driver was pulled over and was fined.,The driver ran a red light.,The driver was pulled over and was fined.,False," The driver ran a red light.
The driver was pulled over and was fined.", The driver was pulled over and was fined., The driver ran a red light. The driver was pulled over and was fined., The driver ran a red light. The driver was pulled over and was fined.
63,The driver was pulled over and was fined. The driver ran a red light.,The driver ran a red light.,The driver was pulled over and was fined.,True, The driver ran a red light.," The driver was pulled over and was fined.
The man was covered in red goo. His"," The driver was pulled over and was fined.
The speaker's phone was working but they didn't", The driver ran a red light.
64,The girl skipped school. The girl got detention.,The girl skipped school.,The girl got detention.,False," The girl skipped school.

The man sued.

Someone fainted.
Someone called"," The girl got detention.

The tenant's tenant noticed mold on the bathroom ceiling. The tenants", The girl skipped school.," The girl skipped school.

The dog bit me. I pulled the dog's tail.
"
65,The girl got detention. The girl skipped school.,The girl skipped school.,The girl got detention.,True, The girl skipped school.," The girl got detention.

The girl skipped school.

The man got lost in the"," The girl got detention.

The girl skipped school.","

The girl got detention."
66,I flipped the switch. Light filled the room.,I flipped the switch.,Light filled the room.,False," I flip the switch.

The light went out. The power went out. For a few"," The light filled the room.

The tenant's tenant's tenant's

The tenant's", I flipped the switch.," I flip the switch.

The computer screen went blank."
67,Light filled the room. I flipped the switch.,I flipped the switch.,Light filled the room.,True," The light filled the room. I flipped the switch.

The woman who was walking on the"," The light filled the room.
I hit the ground and screamed."," The light filled the room.
The window was open. The man was in the other room."," The light filled the room. I flipped the switch.
The sun was shining. Question: Which"
68,I pulled the dog's tail. The dog bit me.,I pulled the dog's tail.,The dog bit me.,False," I pulled the dog's tail.
The man committed suicide. The man was found dead.", The dog bit me., The dog bit me.," I pulled the dog's tail.

The dog bit me."
69,The dog bit me. I pulled the dog's tail.,I pulled the dog's tail.,The dog bit me.,True, I pulled the dog's tail., The dog bit me., The dog bit me., The dog's tail.
70,School was on break. The family went on vacation.,School was on break.,The family went on vacation.,False," The family went on vacation.
The sun was setting. The boy was frustrated.
Question:", The family went on vacation., The family went on vacation., The family went on vacation.
71,The family went on vacation. School was on break.,School was on break.,The family went on vacation.,True, Which sentence caused the other?," The family went on vacation. School was on break.
The sun was setting.

The"," The family went on vacation.
The girl was sick in the hospital. Question: Which sentence caused"," The family went on vacation.
The sun was setting. The sky was dark."
72,The air conditioner broke. The family went to the beach.,The air conditioner broke.,The family went to the beach.,False," The air conditioner broke.
The sun was shining. The sky was dark.", The family went to the beach.,"

The family went to the beach.

The air conditioner broke.

The"," The air conditioner broke.

The family went to the beach.

The family went"
73,The family went to the beach. The air conditioner broke.,The air conditioner broke.,The family went to the beach.,True, The air conditioner broke., The family went to the beach.," The family went to the beach.
The man's shirt was in the oven. The oven was"," The family went to the beach.
The team won the game. The team won the championship."
74,The girl had a fever. Mom gave the girl fever medicine.,The girl had a fever.,Mom gave the girl fever medicine.,False," The girl had a fever.

Mom gave the girl fever medicine."," The girl had a fever. Mom gave the girl fever medicine.
The baby was crying. The", The girl had a fever. Mom gave the girl fever medicine.," The girl had a fever.
The car was broken down. The car was broken down.
"
75,Mom gave the girl fever medicine. The girl had a fever.,The girl had a fever.,Mom gave the girl fever medicine.,True, The girl had a fever., Mom gave the girl fever medicine. The girl had a fever.," The girl had a fever.

The girl had a fever. Mom gave the girl fever medicine", The girl had a fever.
76,The bread was dry. We made French toast.,The bread was dry.,We made French toast.,False," The bread was dry.
My clothes got dirty. I put my clothes in the washing machine.","

The bread was dry. We made French toast."," The bread was dry.
The sun was setting. Question: Which sentence caused the other? ", The bread was dry.
77,We made French toast. The bread was dry.,The bread was dry.,We made French toast.,True," The bread was dry.

The soda went flat. The bottle was left open.

"," We made French toast.
The man was covered in blood. The door was locked."," We made French toast.

The bread was dry.", The bread was dry.
78,The company's posted strong earnings. The company's stock went up.,The company's posted strong earnings.,The company's stock went up.,False, The company's stock went up., The company's stock went up., The company's stock went up., The company's stock went up.
79,The company's stock went up. The company's posted strong earnings.,The company's posted strong earnings.,The company's stock went up.,True, The company's posted strong earnings.," The company's stock went up.
The child was sick. The child was sick. Question:", The company's stock went up. The company's strong earnings.," The company's posted strong earnings.

The company's stock went up. The company's posted"
80,My clothes got dirty. I put my clothes in the washing machine.,My clothes got dirty.,I put my clothes in the washing machine.,False, My clothes got dirty.," My clothes got dirty.
The sun was setting. The sky was dark.", My clothes got dirty.," My clothes got dirty.

My clothes got dirty. I put my clothes in the washing machine"
81,I put my clothes in the washing machine. My clothes got dirty.,My clothes got dirty.,I put my clothes in the washing machine.,True, I put my clothes in the washing machine. My clothes got dirty.," I put my clothes in the washing machine.

I put my clothes in the washing machine."," I put my clothes in the washing machine.
I put my clothes in the dryer.
", My clothes got dirty.
82,My friend got a promotion. My friend celebrated with their family.,My friend got a promotion.,My friend celebrated with their family.,False," My friend got a promotion.
My friend celebrated with their family."," My friend celebrated with their family.
My friend got a promotion. My friend celebrated with their family"," My friend got a promotion.
My friend celebrated with their family.", My friend got a promotion.
83,My friend celebrated with their family. My friend got a promotion.,My friend got a promotion.,My friend celebrated with their family.,True, My friend got a promotion., My friend celebrated with their family.," My friend celebrated with their family.

My friend got a promotion.", My friend got a promotion.
84,The basketball player was shoved. The basketball player took a free throw.,The basketball player was shoved.,The basketball player took a free throw.,False," A bird hit the engine.

The chicken hit the egg. The chicken hatched and grew into", The basketball player took a free throw., The basketball player took a free throw., The basketball player was shoved.
85,The basketball player took a free throw. The basketball player was shoved.,The basketball player was shoved.,The basketball player took a free throw.,True," The basketball player took a free throw.
The man was dragged over the ground. The man was"," The basketball player took a free throw.

The man was found dead. The man died from"," The basketball player took a free throw.
The basketball player was shoved.

The gardener"," The basketball player took a free throw. The basketball player was shoved.
The sun was setting."
86,Alice didn't wake up. Alice missed her flight.,Alice didn't wake up.,Alice missed her flight.,False," Alice didn't wake up.

There was a power outage. The sun went out.", Alice missed her flight., Alice missed her flight.," Alice didn't wake up. 

The man sipped the milk and spit it out."
87,Alice missed her flight. Alice didn't wake up.,Alice didn't wake up.,Alice missed her flight.,True," Sunlight filled the room. The curtains were opened.

The driver hit the brakes. The"," Alice missed her flight.

The dog bit me. The effect of the other sentence is not"," Alice missed her flight.

The oven was out of order. The customer asked for a repair", The child started crying.
88,The floor was wet. The man sued.,The floor was wet.,The man sued.,False," The floor was wet.
The man was too tired to make it to the bathroom. The man", The floor was wet.," The man sued.

The floor was wet. The man sued. The man hit the engine"," The floor was wet.

The man sued."
89,The man sued. The floor was wet.,The floor was wet.,The man sued.,True," The floor was wet.

The woman who was walking on the street opened her umbrella. It", The man sued.," The man sued.

The man sued. The floor was wet.

The man sued", The floor was wet.
90,It rained. The picnic was cancelled.,It rained.,The picnic was cancelled.,False,"

It rained. The picnic was cancelled.", The picnic was cancelled., The picnic was cancelled., It rained.
91,The picnic was cancelled. It rained.,It rained.,The picnic was cancelled.,True, It rained., The picnic was cancelled. It rained.," The picnic was cancelled.
The girl had a headache. Mom gave the girl headache medicine.", It rained.
92,The girl didn't wear her sweater. The girl caught a cold.,The girl didn't wear her sweater.,The girl caught a cold.,False," The girl didn't wear her sweater.
The girl's school was closed. The girl got in", The girl caught a cold.,"

The girl didn't wear her sweater. The girl caught a cold."," The girl didn't wear her sweater.

The girl didn't wear her sweater. The girl"
93,The girl caught a cold. The girl didn't wear her sweater.,The girl didn't wear her sweater.,The girl caught a cold.,True, The girl didn't wear her sweater., The girl caught a cold., The girl caught a cold., The girl didn't wear her sweater.
94,The man got lost in the woods. A search party was assembled.,The man got lost in the woods.,A search party was assembled.,False," The man got lost in the woods.
The man was found dead.", A search party was assembled., The man got lost in the woods.," The man got lost in the woods.
The boy got his phone stolen. Question: Which sentence"
95,A search party was assembled. The man got lost in the woods.,The man got lost in the woods.,A search party was assembled.,True, The man got lost in the woods., A search party was assembled. The man got lost in the woods.," A search party was assembled.
A search party was assembled. The man got lost in the woods", The man got lost in the woods.
96,Ted went out drinking. Ted had a hangover.,Ted went out drinking.,Ted had a hangover.,False, Ted went out drinking., Ted had a hangover., Ted had a hangover., The tenants contacted their landlord.
97,Ted had a hangover. Ted went out drinking.,Ted went out drinking.,Ted had a hangover.,True, Ted went out drinking.," Ted had a hangover. 
The cat slept through the night. The cat was spooked"," Ted had a hangover.
The baby was sick. The parents went to the hospital. Question", Ted went out drinking.
98,Alice ate the last cookie. Bob opened the jar and was frustrated.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,False," Alice ate the last cookie.
A book was opened and pages were torn out. Question: Which"," Alice ate the last cookie.

The dog bit me."," Alice ate the last cookie.

The door opened.

Question: Which sentence caused the"," Alice ate the last cookie.

The man was looking for his cat. The cat was gone"
99,Bob opened the jar and was frustrated. Alice ate the last cookie.,Alice ate the last cookie.,Bob opened the jar and was frustrated.,True,"

Bob opened the jar and was frustrated. Alice ate the last cookie.", Bob opened the jar and was frustrated.," Bob opened the jar and was frustrated.
The cat slept through the storm.

The woman"," Bob went to the oven to get the cake.
The sun was shining.

The sun"
100,Jimmy took the last piece of cake. Mom rinsed the tray.,Jimmy took the last piece of cake.,Mom rinsed the tray.,False, The team won the game., Jimmy rinsed the tray., Jimmy took the last piece of cake. Mom rinsed the tray., Jimmy took the last piece of cake. Mom rinsed the tray.
101,Mom rinsed the tray. Jimmy took the last piece of cake.,Jimmy took the last piece of cake.,Mom rinsed the tray.,True," Mom rinsed the tray.

Jimmy took the last piece of cake.", The girl caught a cold.," The girl stepped onto the street.
The man robbed a gas station. The man went to jail"," Mom rinsed the tray. Jimmy took the last piece of cake.

The man accidentally"
