,sequence,answer_cause,switched,responses,responses_ss
52,Acme paid Jill's legal fees because Jill won the lawsuit against Acme. Jill won the lawsuit against Acme because acme paid Jill's legal fees.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,False,"Acme paid Jill's legal fees because Jill won the lawsuit against Acme.

Alice won","

A man was covered in sticky red goo because a watermelon exploded.

A"
53,Jill won the lawsuit against Acme because acme paid Jill's legal fees. Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,Acme paid Jill's legal fees because Jill won the lawsuit against Acme.,True,"

The company's stock went up because the company's posted strong earnings.

The company","

The girl won the lawsuit against Acme because Acme paid Jill's legal fees.
"
54,School was cancelled because there was a snowstorm. There was a snowstorm because school was cancelled.,School was cancelled because there was a snowstorm.,False,School was cancelled because there was a snowstorm. There was a snowstorm because there was a man,"

The family went on vacation because school was on break.

The bread was on break"
55,There was a snowstorm because school was cancelled. School was cancelled because there was a snowstorm.,School was cancelled because there was a snowstorm.,True,"There was a snowstorm because school was cancelled.
There was a cold snap because the baby was","There was a snowstorm because school was cancelled.
A cold breeze was blowing because the boy wrapped"
56,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling. The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,False,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling. The tenants noticed mold on,"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants contacted their"
57,The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord. The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,True,The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.,"The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.
The tenants noticed mold"
58,I got an A on the test because i studied hard. I studied hard because i got an A on the test.,I got an A on the test because i studied hard.,False,I got an A on the test because i studied hard. I studied hard because I got an A,"I studied hard because i got an A on the test.
The team won the game because the"
59,I studied hard because i got an A on the test. I got an A on the test because i studied hard.,I got an A on the test because i studied hard.,True,"I studied hard because i got an A on the test.

I got an A on the","I studied hard because i got an A on the test.
I was late because I didn't"
60,The window broke because the boy threw a rock. The boy threw a rock because the window broke.,The window broke because the boy threw a rock.,False,"The window broke because the boy threw a rock.

The pilot turned on the ""fasten",The boy threw a rock because the window broke.
61,The boy threw a rock because the window broke. The window broke because the boy threw a rock.,The window broke because the boy threw a rock.,True,"The boy threw a rock because the window broke.

The woman who was walking on the street","The boy threw a rock because the window broke.
The chicken walked to the grocery store because the"
62,The driver was pulled over and was fined because the driver ran a red light. The driver ran a red light because the driver was pulled over and was fined.,The driver was pulled over and was fined because the driver ran a red light.,False,The driver was pulled over and was fined because the driver ran a red light. The driver ran a,The driver ran a red light because the driver was pulled over and was fined.
63,The driver ran a red light because the driver was pulled over and was fined. The driver was pulled over and was fined because the driver ran a red light.,The driver was pulled over and was fined because the driver ran a red light.,True,"The man went to jail because the man robbed a gas station.
A watermelon exploded because a","The driver ran a red light because the driver was pulled over and was fined.
The driver ran"
64,The girl got detention because the girl skipped school. The girl skipped school because the girl got detention.,The girl got detention because the girl skipped school.,False,"The girl got detention because the girl skipped school.
The boy ate the ball because the ball was",The girl got detention because the girl skipped school. The girl skipped school because the girl got love.
65,The girl skipped school because the girl got detention. The girl got detention because the girl skipped school.,The girl got detention because the girl skipped school.,True,"The girl skipped school because the girl got detention.
The man walked to the store. The man",The girl skipped school because the girl got detention.
66,Light filled the room because i flipped the switch. I flipped the switch because light filled the room.,Light filled the room because i flipped the switch.,False,"
Light filled the room because i flipped the switch. I flipped the switch because light filled the room","

I flipped the switch because light filled the room.

The curtains were opened because sunlight"
67,I flipped the switch because light filled the room. Light filled the room because i flipped the switch.,Light filled the room because i flipped the switch.,True,"

The light filled the room because i flipped the switch.

The insect pollinated the","I flipped the switch because light filled the room.

The man sued because the floor was wet"
68,The dog bit me because i pulled the dog's tail. I pulled the dog's tail because the dog bit me.,The dog bit me because i pulled the dog's tail.,False,"The dog bit me because i pulled the dog's tail.
The dog bit me because i pulled","The dog bit me because i pulled the dog's tail.

The dog bit me because i"
69,I pulled the dog's tail because the dog bit me. The dog bit me because i pulled the dog's tail.,The dog bit me because i pulled the dog's tail.,True,"The dog bit me because i pulled the dog's tail.

The man got lost in the","

The woman who was walking on the street opened her umbrella because it started raining.

"
70,The family went on vacation because school was on break. School was on break because the family went on vacation.,The family went on vacation because school was on break.,False,The family went on vacation because school was on break.,The family went on vacation because school was on break.
71,School was on break because the family went on vacation. The family went on vacation because school was on break.,The family went on vacation because school was on break.,True,The family went on vacation because school was on break.,"The family went on vacation because school was on break.

The man turned down the music volume"
72,The family went to the beach because the air conditioner broke. The air conditioner broke because the family went to the beach.,The family went to the beach because the air conditioner broke.,False,The family went to the beach because the air conditioner broke.,The family went to the beach because the air conditioner broke.
73,The air conditioner broke because the family went to the beach. The family went to the beach because the air conditioner broke.,The family went to the beach because the air conditioner broke.,True,The air conditioner broke because the family went to the beach. The family went to the beach because,"The air conditioner broke because the family went to the beach.
The boy got mad at the"
74,Mom gave the girl fever medicine because the girl had a fever. The girl had a fever because mom gave the girl fever medicine.,Mom gave the girl fever medicine because the girl had a fever.,False,"The man went to jail because the man robbed a gas station.
The man went to jail because","The girl had a fever because mom gave the girl fever medicine.
The girl had a fever because"
75,The girl had a fever because mom gave the girl fever medicine. Mom gave the girl fever medicine because the girl had a fever.,Mom gave the girl fever medicine because the girl had a fever.,True,The girl had a fever because mom gave the girl fever medicine. The girl went to the hospital because,"The girl had a fever because mom gave the girl fever medicine.
The girl caught a cold because"
76,We made French toast because the bread was dry. The bread was dry because we made French toast.,We made French toast because the bread was dry.,False,"The bread was dry because we made French toast.

The pilot turned on the ""fasten","The bread was dry because we made French toast.

The man climbed in through the window because"
77,The bread was dry because we made French toast. We made French toast because the bread was dry.,We made French toast because the bread was dry.,True,"The bread was dry because we made French toast.
The milk was cold because it didn't suit","The bread was dry because we made French toast.

The man went to jail because the man"
78,The company's stock went up because the company's posted strong earnings. The company's posted strong earnings because the company's stock went up.,The company's stock went up because the company's posted strong earnings.,False,"The company's stock went up because the company's posted strong earnings.
The company's stock went","The company's stock went up because the company's posted strong earnings.
The girl didn't eat"
79,The company's posted strong earnings because the company's stock went up. The company's stock went up because the company's posted strong earnings.,The company's stock went up because the company's posted strong earnings.,True,"The company's stock went up because the company's posted strong earnings.
The girl was pepper sprayed",The company's posted strong earnings because the company's stock went up. The company's stock went up
80,I put my clothes in the washing machine because my clothes got dirty. My clothes got dirty because i put my clothes in the washing machine.,I put my clothes in the washing machine because my clothes got dirty.,False,"I put my clothes in the washing machine because my clothes got dirty.

My clothes got dirty","I put my clothes in the washing machine because my clothes got dirty.
The sun was shining,"
81,My clothes got dirty because i put my clothes in the washing machine. I put my clothes in the washing machine because my clothes got dirty.,I put my clothes in the washing machine because my clothes got dirty.,True,"I put my clothes in the washing machine because my clothes got dirty.
My clothes got dirty because","My clothes got dirty because i put my clothes in the washing machine.
The dog bit me because"
82,My friend celebrated with their family because my friend got a promotion. My friend got a promotion because my friend celebrated with their family.,My friend celebrated with their family because my friend got a promotion.,False,"The man went to jail because the man robbed a gas station.

The tenant contacted their landlord","The woman who was walking on the street opened her umbrella because it started raining.
The bottle was"
83,My friend got a promotion because my friend celebrated with their family. My friend celebrated with their family because my friend got a promotion.,My friend celebrated with their family because my friend got a promotion.,True,"My friend got a promotion because my friend celebrated with their family.
The milk was left outside the","The family went to the beach because the air conditioner broke.
My friend got a promotion because"
84,The basketball player took a free throw because the basketball player was shoved. The basketball player was shoved because the basketball player took a free throw.,The basketball player took a free throw because the basketball player was shoved.,False,"The basketball player took a free throw because the basketball player was shoved.
The basketball player took a","The company's stock went up because the company's posted strong earnings.
The man got lost in"
85,The basketball player was shoved because the basketball player took a free throw. The basketball player took a free throw because the basketball player was shoved.,The basketball player took a free throw because the basketball player was shoved.,True,The basketball player took a free throw because the basketball player was shoved.,"The basketball player was shoved because the basketball player took a free throw.
The chicken went from the"
86,Alice missed her flight because Alice didn't wake up. Alice didn't wake up because Alice missed her flight.,Alice missed her flight because Alice didn't wake up.,False,"
Alice missed her flight because Alice didn't wake up.
The dog bit me because I pulled",Alice missed her flight because Alice didn't wake up. Alice didn't wake up because Alice missed her
87,Alice didn't wake up because Alice missed her flight. Alice missed her flight because Alice didn't wake up.,Alice missed her flight because Alice didn't wake up.,True,"Alice missed her flight because Alice didn't wake up.

The man sipped the milk and","Alice didn't wake up because Alice missed her flight.
The picnic was cancelled because it rained"
88,The man sued because the floor was wet. The floor was wet because the man sued.,The man sued because the floor was wet.,False,The man sued because the floor was wet.,"The floor was wet because the man sued.

The man sued because the floor was wet."
89,The floor was wet because the man sued. The man sued because the floor was wet.,The man sued because the floor was wet.,True,"The floor was wet because the man sued.

The man sued because the floor was wet.",The floor was wet because the man sued.
90,The picnic was cancelled because it rained. It rained because the picnic was cancelled.,The picnic was cancelled because it rained.,False,The picnic was cancelled because it rained.,"

The girl skipped school because the girl got detention.

The girl got detention because the"
91,It rained because the picnic was cancelled. The picnic was cancelled because it rained.,The picnic was cancelled because it rained.,True,"The picnic was cancelled because it rained.

The girl had a nightmare because the dream was","It rained because the picnic was cancelled.
The girl's hair was dirty because she had been"
92,The girl caught a cold because the girl didn't wear her sweater. The girl didn't wear her sweater because the girl caught a cold.,The girl caught a cold because the girl didn't wear her sweater.,False,"The girl caught a cold because the girl didn't wear her sweater.
The girl was sick because","The girl caught a cold because the girl didn't wear her sweater.
The girl was sick because"
93,The girl didn't wear her sweater because the girl caught a cold. The girl caught a cold because the girl didn't wear her sweater.,The girl caught a cold because the girl didn't wear her sweater.,True,"

The girl didn't wear her sweater because the girl caught a cold.

The girl",The girl didn't wear her sweater because the girl caught a cold.
94,A search party was assembled because the man got lost in the woods. The man got lost in the woods because a search party was assembled.,A search party was assembled because the man got lost in the woods.,False,"A search party was assembled because the man got lost in the woods.
A search party was assembled","

The man got lost in the woods because a search party was assembled."
95,The man got lost in the woods because a search party was assembled. A search party was assembled because the man got lost in the woods.,A search party was assembled because the man got lost in the woods.,True,The man got lost in the woods because a search party was assembled.,The man got lost in the woods because a search party was assembled.
96,Ted had a hangover because Ted went out drinking. Ted went out drinking because Ted had a hangover.,Ted had a hangover because Ted went out drinking.,False,"Ted had a hangover because Ted went out drinking.

The hangover was due to drinking","

The girl didn't wear her sweater because the girl caught a cold.

The girl"
97,Ted went out drinking because Ted had a hangover. Ted had a hangover because Ted went out drinking.,Ted had a hangover because Ted went out drinking.,True,The man sipped the milk and spit it out because the milk was left outside the fridge over night,"Ted went out drinking because Ted had a hangover.
The woman who was walking on the street"
98,Bob opened the jar and was frustrated because Alice ate the last cookie. Alice ate the last cookie because Bob opened the jar and was frustrated.,Bob opened the jar and was frustrated because Alice ate the last cookie.,False,"

The man turned down the music volume because the man couldn't hear what the woman was saying","The jar was left open because the cookie was eaten.
The girl ate the last cookie because the"
99,Alice ate the last cookie because Bob opened the jar and was frustrated. Bob opened the jar and was frustrated because Alice ate the last cookie.,Bob opened the jar and was frustrated because Alice ate the last cookie.,True,The cookie was missed because Bob opened the jar and was frustrated.,"The girl got detention because the girl skipped school.
The girl skipped school because the girl got detention"
100,Mom rinsed the tray because Jimmy took the last piece of cake. Jimmy took the last piece of cake because mom rinsed the tray.,Mom rinsed the tray because Jimmy took the last piece of cake.,False,"Mom rinsed the tray because Jimmy took the last piece of cake.
Jimmy took the last","Mom rinsed the tray because Jimmy took the last piece of cake.
A bird hit the"
101,Jimmy took the last piece of cake because mom rinsed the tray. Mom rinsed the tray because Jimmy took the last piece of cake.,Mom rinsed the tray because Jimmy took the last piece of cake.,True,"Jimmy took the last piece of cake because mom rinsed the tray.
A large object hit","Jimmy took the last piece of cake because mom rinsed the tray.
The performer ran off"
