,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
21,The brown ball hit the black ball. The blue ball hit the brown ball. The black ball fell in the hole.,True,blue,brown,black,"

the black ball hit the white ball. The white ball fell in the hole.","

the blue ball hit the brown ball. The brown ball fell in the hole.","

the black ball fell in the hole"
22,The blue ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,blue,brown,white,"

the blue ball hit the brown ball. The brown ball hit the white ball. The white","

the brown ball hit the white ball.","

the white ball"
23,The brown ball hit the white ball. The blue ball hit the brown ball. The white ball fell in the hole.,True,blue,brown,white,"

The blue ball hit the white ball. The white ball hit the black ball. The black","

the blue ball hit the brown ball.","

the white ball"
24,The blue ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,blue,purple,black,"

The blue ball hit the purple ball. The purple ball hit the black ball. The black","

the brown ball hit the brown ball. The brown ball hit the white ball. The white","

the black ball fell in the hole"
25,The purple ball hit the black ball. The blue ball hit the purple ball. The black ball fell in the hole.,True,blue,purple,black,"

the blue ball hit the black ball. The black ball hit the white ball. The white","

the black ball hit the white ball. The white ball fell in the hole.","

the black ball fell in the hole"
26,The blue ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,blue,purple,white,"

the white ball fell in the hole.","

the white ball fell in the hole","

the purple ball"
27,The purple ball hit the white ball. The blue ball hit the purple ball. The white ball fell in the hole.,True,blue,purple,white,"

The black ball hit the white ball. The blue ball hit the black ball. The white","

the green ball hit the purple ball. The purple ball hit the red ball. The red","

the white ball"
28,The blue ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,blue,black,white,"

The blue ball hit the red ball. The red ball hit the white ball. The white","

the black ball hit the white ball. The brown ball hit the black ball. The white","

the black ball hit the white ball. The white ball fell in the hole."
29,The black ball hit the white ball. The blue ball hit the black ball. The white ball fell in the hole.,True,blue,black,white,"

The black ball hit the white ball. The white ball fell in the hole.","

the black ball hit the white ball. The blue ball hit the black ball. The white","

the white ball"
30,The red ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,red,green,brown,"

the red ball hit the green ball. The green ball hit the brown ball. The brown","

the brown ball hit the black ball. The black ball fell in the hole.","

the brown ball"
31,The green ball hit the brown ball. The red ball hit the green ball. The brown ball fell in the hole.,True,red,green,brown,"

The black ball hit the red ball. The red ball hit the green ball. The black","

the red ball","

the brown ball fell in the hole."
32,The red ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,red,green,purple,"

The black ball hit the white ball. The blue ball hit the black ball. The white","

the black ball hit the white ball. The white ball hit the red ball. The red","

the purple ball fell in the hole"
33,The green ball hit the purple ball. The red ball hit the green ball. The purple ball fell in the hole.,True,red,green,purple,"

the red ball hit the brown ball. The brown ball hit the white ball. The white","

the green ball hit the brown ball. The brown ball hit the black ball. The black","

the black ball fell in the hole."
34,The red ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,red,green,black,"

The black ball hit the white ball. The purple ball hit the black ball. The white","

the black ball fell in the hole.","

the black ball"
35,The green ball hit the black ball. The red ball hit the green ball. The black ball fell in the hole.,True,red,green,black,"

the green ball hit the brown ball. The brown ball hit the white ball. The white","

the red ball hit the green ball. The red ball hit the black ball. The black","

the black ball hit the white ball. The white ball fell in the hole."
36,The red ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,red,green,white,"

The red ball hit the brown ball. The brown ball hit the purple ball. The purple","

the green ball","

the white ball"
37,The green ball hit the white ball. The red ball hit the green ball. The white ball fell in the hole.,True,red,green,white,"

The red ball hit the black ball. The black ball fell in the hole.","

the brown ball hit the white ball. The white ball fell in the hole.","

the white ball"
38,The red ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,red,brown,purple,"

The red ball hit the white ball. The white ball hit the red ball. The red","

the purple ball","

the white ball"
39,The brown ball hit the purple ball. The red ball hit the brown ball. The purple ball fell in the hole.,True,red,brown,purple,"

The blue ball hit the purple ball. The purple ball hit the black ball. The black","

the green ball","

the red ball hit the green ball."
40,The red ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,red,brown,black,"

The red ball hit the black ball. The black ball hit the white ball. The white","

the red ball hit the white ball.","

the black ball fell in the hole"
41,The brown ball hit the black ball. The red ball hit the brown ball. The black ball fell in the hole.,True,red,brown,black,"

the brown ball hit the black ball. The black ball hit the white ball. The white","

the black ball fell in the hole.","

the black ball fell in the hole"
42,The red ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,red,brown,white,"

the blue ball hit the red ball. The red ball hit the green ball. The green","

the black ball hit the white ball. The black ball fell in the hole.","

the brown ball fell in the hole"
43,The brown ball hit the white ball. The red ball hit the brown ball. The white ball fell in the hole.,True,red,brown,white,"

the green ball hit the white ball. The white ball fell in the hole.","

the red ball","

the brown ball"
44,The red ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,red,purple,black,"

The red ball hit the black ball. The blue ball hit the red ball. The black","

the red ball hit the purple ball.","

the black ball"
45,The purple ball hit the black ball. The red ball hit the purple ball. The black ball fell in the hole.,True,red,purple,black,"

The black ball hit the white ball. The red ball hit the black ball. The white","

the purple ball","

the black ball fell in the hole"
46,The red ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,red,purple,white,"

The purple ball hit the white ball. The blue ball hit the purple ball. The white","

the white ball fell in the hole","

the purple ball hit the white ball."
47,The purple ball hit the white ball. The red ball hit the purple ball. The white ball fell in the hole.,True,red,purple,white,"

The red ball hit the green ball. The brown ball hit the green ball. The brown","

the white ball","

the white ball"
48,The red ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,red,black,white,"

the red ball hit the black ball. The black ball hit the white ball. The white","

the brown ball","

The black ball hit the white ball. The red ball hit the black ball. The white"
49,The black ball hit the white ball. The red ball hit the black ball. The white ball fell in the hole.,True,red,black,white,"

The brown ball hit the white ball. The blue ball hit the brown ball. The white","

the brown ball hit the purple ball. The purple ball hit the brown ball. The brown","

The red ball hit the white ball. The blue ball hit the red ball. The white"
50,The green ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,green,brown,purple,"

The blue ball hit the green ball. The green ball hit the white ball. The white","

the purple ball","

the purple ball hit the black ball."
51,The brown ball hit the purple ball. The green ball hit the brown ball. The purple ball fell in the hole.,True,green,brown,purple,"

The purple ball hit the black ball. The black ball hit the white ball. The white","

the black ball fell in the hole.","

the purple ball fell in the hole"
52,The green ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,green,brown,black,"

The blue ball hit the black ball. The black ball fell in the hole.","

the green ball hit the purple ball. The blue ball hit the green ball. The purple","

the brown ball fell in the hole"
53,The brown ball hit the black ball. The green ball hit the brown ball. The black ball fell in the hole.,True,green,brown,black,"

the green ball hit the purple ball. The purple ball hit the white ball. The white","

the brown ball fell in the hole.","

the black ball"
54,The green ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,green,brown,white,"

The red ball hit the brown ball. The brown ball hit the white ball. The white","

the brown ball hit the white ball. The brown ball hit the black ball. The black","

the white ball"
55,The brown ball hit the white ball. The green ball hit the brown ball. The white ball fell in the hole.,True,green,brown,white,"

The brown ball hit the white ball. The green ball hit the brown ball. The brown","

the purple ball hit the black ball. The green ball hit the purple ball. The black","

the brown ball"
56,The green ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,green,purple,black,"

The black ball hit the white ball. The brown ball hit the black ball. The white","

the brown ball hit the brown ball. The brown ball hit the white ball. The white","

the black ball"
57,The purple ball hit the black ball. The green ball hit the purple ball. The black ball fell in the hole.,True,green,purple,black,"

The black ball hit the purple ball. The red ball hit the purple ball. The green","

the brown ball hit the green ball. The green ball hit the purple ball. The black","

the black ball fell in the hole"
58,The green ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,green,purple,white,"

the red ball hit the brown ball. The brown ball hit the white ball. The white","

the brown ball","

the purple ball hit the white ball."
59,The purple ball hit the white ball. The green ball hit the purple ball. The white ball fell in the hole.,True,green,purple,white,"

The white ball fell in the hole.","

the brown ball hit the black ball. The white ball fell in the hole.","

the white ball"
60,The green ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,green,black,white,"

The green ball hit the black ball. The black ball hit the white ball. The white","

the black ball hit the white ball.","

the white ball fell in the hole"
61,The black ball hit the white ball. The green ball hit the black ball. The white ball fell in the hole.,True,green,black,white,"

The black ball hit the white ball. The white ball hit the black ball. The black","

the brown ball hit the white ball. The blue ball hit the brown ball. The white","

The black ball hit the purple ball. The white ball fell in the hole."
62,The brown ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,brown,purple,black,"

The brown ball hit the black ball. The black ball fell in the hole.","

the black ball hit the white ball. The white ball fell in the hole.","

the white ball"
63,The purple ball hit the black ball. The brown ball hit the purple ball. The black ball fell in the hole.,True,brown,purple,black,"

the blue ball hit the red ball. The red ball hit the white ball. The white","

the black ball fell in the hole.","

the black ball."
64,The brown ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,brown,purple,white,"

The black ball hit the white ball. The blue ball hit the black ball. The white","

the brown ball hit the white ball. The white ball fell in the hole.","

the purple ball hit the white ball."
65,The purple ball hit the white ball. The brown ball hit the purple ball. The white ball fell in the hole.,True,brown,purple,white,"

The white ball hit the purple ball. The purple ball hit the white ball. The white","

the brown ball hit the black ball. The black ball fell in the hole.","

the white ball"
66,The brown ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,brown,black,white,"

the black ball hit the white ball. The black ball hit the purple ball. The purple","

the brown ball hit the black ball. The black ball hit the white ball. The white","

the brown ball."
67,The black ball hit the white ball. The brown ball hit the black ball. The white ball fell in the hole.,True,brown,black,white,"

The black ball hit the white ball. The white ball hit the black ball. The black","

the brown ball hit the purple ball. The green ball hit the brown ball. The purple","

the black ball hit the white ball. The white ball fell in the hole."
68,The purple ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,purple,black,white,"

The black ball hit the white ball. The white ball hit the green ball. The green","

the red ball hit the purple ball. The blue ball hit the red ball. The black","

The black ball hit the brown ball. The brown ball hit the green ball. The green"
69,The black ball hit the white ball. The purple ball hit the black ball. The white ball fell in the hole.,True,purple,black,white,"

The black ball hit the white ball. The brown ball hit the purple ball. The white","

the black ball fell in the hole.","

the white ball"
