,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
39,The brown ball hit the purple ball. The red ball hit the brown ball. The purple ball fell in the hole.,True,red,brown,purple," The blue ball.

The red ball hit the black ball. The blue ball hit the red", The brown ball., The brown ball.," The blue ball.
The red ball hit the black ball. The black ball hit the brown ball", The brown ball., The brown ball.
40,The red ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,red,brown,black," The blue ball.

The black ball hit the hole.", The black ball., The black ball.," The blue ball.
The black ball hit the white ball. The brown ball hit the black ball"," The black ball.
The black ball hit the white ball. The red ball hit the black ball", The black ball.
41,The brown ball hit the black ball. The red ball hit the brown ball. The black ball fell in the hole.,True,red,brown,black," The blue ball.
The green ball hit the black ball. The red ball hit the green ball", The black ball., The black ball.," The blue ball.
The blue ball hit the brown ball. The brown ball hit the purple ball", The black ball., The black ball.
42,The red ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,red,brown,white," The blue ball.
The red ball hit the black ball. The black ball hit the red ball", The white ball., The white ball., The white ball., The brown ball., The white ball.
43,The brown ball hit the white ball. The red ball hit the brown ball. The white ball fell in the hole.,True,red,brown,white," The red ball.

The black ball hit the white ball. The green ball hit the black"," The white ball.
The red ball hit the black ball. The green ball hit the brown ball", The brown ball., The blue ball., The brown ball., The white ball.
44,The red ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,red,purple,black, The red ball., The black ball., The black ball.," The blue ball.
The red ball hit the black ball. The black ball fell in the hole", The blue ball., The black ball.
45,The purple ball hit the black ball. The red ball hit the purple ball. The black ball fell in the hole.,True,red,purple,black," The red ball.
The brown ball hit the white ball. The blue ball hit the brown ball"," The red ball.
The red ball hit the brown ball. The blue ball hit the red ball", The black ball., The black ball., The black ball., The red ball.
46,The red ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,red,purple,white, The red ball., The green ball., The white ball., The white ball.," The brown ball.
The black ball hit the white ball. The brown ball hit the black ball", The black ball.
47,The purple ball hit the white ball. The red ball hit the purple ball. The white ball fell in the hole.,True,red,purple,white," The blue ball.
The black ball hit the white ball. The red ball hit the black ball"," The black ball.
The black ball hit the purple ball. The red ball hit the black ball", The black ball., The blue ball., The white ball., The white ball.
48,The red ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,red,black,white, The red ball., The white ball., The brown ball.," The black ball.

The black ball hit the white ball. The white ball fell in the", The red ball.," The white ball.
The red ball hit the black ball. The black ball hit the red ball"
49,The black ball hit the white ball. The red ball hit the black ball. The white ball fell in the hole.,True,red,black,white," The red ball.
The brown ball hit the purple ball. The white ball hit the red ball", The red ball.," The white ball.
The red ball hit the black ball. The black ball hit the red ball", The black ball., The black ball., The black ball.
50,The green ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,green,brown,purple, The green ball., The black ball., The white ball.," The red ball.
The green ball hit the green ball. The brown ball hit the purple ball", The brown ball.," The white ball.
The red ball hit the black ball. The black ball fell in the hole"
51,The brown ball hit the purple ball. The green ball hit the brown ball. The purple ball fell in the hole.,True,green,brown,purple," The green ball.

The black ball hit the white ball. The green ball hit the black", The black ball.," The brown ball.
The black ball hit the black ball. The white ball fell in the hole", The brown ball., The brown ball., The purple ball.
52,The green ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,green,brown,black," The blue ball.

The red ball hit the green ball. The green ball hit the purple", The brown ball., The black ball.," The blue ball.
The purple ball hit the black ball. The purple ball hit the brown ball", The brown ball.," The black ball.
The black ball hit the white ball. The white ball fell in the hole"
53,The brown ball hit the black ball. The green ball hit the brown ball. The black ball fell in the hole.,True,green,brown,black," The black ball.
The black ball hit the white ball. The red ball hit the brown ball", The white ball., The black ball., The blue ball., The brown ball., The brown ball.
54,The green ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,green,brown,white," The green ball.
The black ball hit the black ball. The black ball fell in the hole", The white ball., The white ball.," The white ball.

The black ball hit the white ball. The blue ball hit the black"," The green ball.
The green ball hit the red ball. The red ball hit the green ball", The black ball.
55,The brown ball hit the white ball. The green ball hit the brown ball. The white ball fell in the hole.,True,green,brown,white," The blue ball.
The purple ball hit the red ball. The white ball hit the purple ball", The white ball., The purple ball., The brown ball.," The white ball.
The red ball hit the black ball. The black ball fell in the hole", The brown ball.
56,The green ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,green,purple,black," The blue ball.

The black ball hit the white ball. The white ball fell in the", The black ball., The black ball.," The white ball.
The black ball hit the white ball. The brown ball hit the black ball"," The blue ball.
The red ball hit the red ball. The red ball was the second in"," The white ball.
The red ball hit the black ball. The blue ball hit the red ball"
57,The purple ball hit the black ball. The green ball hit the purple ball. The black ball fell in the hole.,True,green,purple,black, The black ball.," The white ball.
The red ball hit the black ball. The blue ball hit the red ball", The black ball.," The blue ball.

The black ball hit the brown ball. The brown ball hit the black", The black ball., The black ball.
58,The green ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,green,purple,white," The blue ball.
The blue ball hit the green ball. The green ball hit the brown ball", The black ball., The white ball.," The black ball.

The black ball hit the white ball. The white ball fell in the"," The blue ball.
The white ball hit the black ball. The black ball fell in the hole", The white ball.
59,The purple ball hit the white ball. The green ball hit the purple ball. The white ball fell in the hole.,True,green,purple,white," The white ball.

The black ball hit the white ball. The purple ball hit the black"," The brown ball.
The brown ball hit the black ball. The red ball hit the black ball", The purple ball.," The blue ball.
The red ball hit the black ball. The black ball hit the white ball", The white ball., The white ball.
60,The green ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,green,black,white," The blue ball.

The blue ball hit the black ball. The black ball hit the white", The white ball.," The white ball.
The red ball hit the green ball. The green ball hit the brown ball"," The black ball.

The red ball hit the brown ball. The blue ball hit the green", The black ball.," The white ball.
The green ball hit the black ball. The black ball hit the white ball"
61,The black ball hit the white ball. The green ball hit the black ball. The white ball fell in the hole.,True,green,black,white," The green ball.

The black ball hit the white ball. The blue ball hit the black", The black ball., The black ball.," The black ball.

The black ball hit the white ball. The black ball fell in the", The white ball., The black ball.
62,The brown ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,brown,purple,black," The blue ball.
The green ball hit the black ball. The green ball fell in the hole", The black ball., The black ball.," The black ball.
The white ball hit the red ball. The red ball hit the white ball", The black ball., The black ball.
63,The purple ball hit the black ball. The brown ball hit the purple ball. The black ball fell in the hole.,True,brown,purple,black," The brown ball.

The black ball hit the blue ball. The blue ball hit the black", The black ball., The black ball.," The blue ball.
The red ball hit the black ball. The brown ball hit the red ball", The black ball.," The white ball.
The green ball hit the brown ball. The brown ball hit the black ball"
64,The brown ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,brown,purple,white, The brown ball., The white ball., The brown ball.," The white ball.

The purple ball hit the white ball. The white ball fell in the", The brown ball., The white ball.
65,The purple ball hit the white ball. The brown ball hit the purple ball. The white ball fell in the hole.,True,brown,purple,white, The white ball., The white ball., The white ball.," The purple ball.

The purple ball hit the hole.", The purple ball., The white ball.
66,The brown ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,brown,black,white, The brown ball., The white ball., The white ball.," The purple ball.
The red ball hit the white ball. The blue ball hit the purple ball", The black ball., The white ball.
67,The black ball hit the white ball. The brown ball hit the black ball. The white ball fell in the hole.,True,brown,black,white," The black ball.
The black ball hit the white ball. The red ball hit the brown ball", The black ball., The white ball., The blue ball., The black ball., The black ball.
68,The purple ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,purple,black,white, The purple ball., The black ball.," The white ball.
The red ball hit the green ball. The green ball hit the purple ball"," The black ball.

The black ball hit the white ball. The white ball fell in the", The black ball.," The white ball.
The red ball hit the white ball. The blue ball hit the red ball"
69,The black ball hit the white ball. The purple ball hit the black ball. The white ball fell in the hole.,True,purple,black,white," The white ball.

The black ball hit the hole.", The black ball., The black ball., The black ball., The black ball., The black ball.
