,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
20,The blue ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,blue,brown,black,"

The blue ball hit the brown ball. The brown ball hit the black ball. The black","

The black ball fell in the hole.","

The black ball fell into the hole."
21,The brown ball hit the black ball. The blue ball hit the brown ball. The black ball fell in the hole.,True,blue,brown,black,"

The black ball fell in the hole.","

The black ball hit the brown ball. The blue ball hit the black ball. The brown","

The black ball fell into the hole."
22,The blue ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,blue,brown,white,"

The blue ball hit the brown ball. The brown ball hit the white ball. The white","

The white ball fell in the hole.","

The blue ball hit the brown ball. The brown ball hit the white ball. The white"
23,The brown ball hit the white ball. The blue ball hit the brown ball. The white ball fell in the hole.,True,blue,brown,white,"

The brown ball hit the white ball. The blue ball hit the brown ball. The white","

The white ball fell in the hole.","

The white ball fell into the hole."
24,The blue ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,blue,purple,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
25,The purple ball hit the black ball. The blue ball hit the purple ball. The black ball fell in the hole.,True,blue,purple,black,"

The purple ball hit the black ball. The blue ball hit the purple ball. The black","

The black ball was second in the chain.","

The black ball fell into the hole."
26,The blue ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,blue,purple,white,"

The blue ball hit the purple ball. The purple ball hit the white ball. The white","

The blue ball hit the purple ball. The purple ball hit the white ball. The white","

The white ball fell into the hole."
27,The purple ball hit the white ball. The blue ball hit the purple ball. The white ball fell in the hole.,True,blue,purple,white,"

The purple ball hit the white ball. The blue ball hit the purple ball. The white","

The purple ball hit the white ball. The blue ball hit the purple ball. The white","

The purple ball hit the white ball. The blue ball hit the purple ball. The white"
28,The blue ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,blue,black,white,"

The blue ball hit the black ball. The black ball hit the white ball. The white","

The white ball fell in the hole.","

The white ball fell into the hole."
29,The black ball hit the white ball. The blue ball hit the black ball. The white ball fell in the hole.,True,blue,black,white,"

The black ball hit the white ball. The blue ball hit the black ball. The white","

The black ball hit the white ball. The blue ball hit the black ball. The white","

The black ball hit the white ball. The blue ball hit the black ball. The white"
30,The red ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,red,green,brown,"

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The red ball hit the green ball. The green ball hit the brown ball. The brown"
31,The green ball hit the brown ball. The red ball hit the green ball. The brown ball fell in the hole.,True,red,green,brown,"

The green ball hit the brown ball. The red ball hit the green ball. The brown","

The green ball hit the brown ball. The red ball hit the green ball. The brown","

The red ball fell into the hole."
32,The red ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,red,green,purple,"

The red ball hit the green ball. The green ball hit the purple ball. The purple","

The red ball hit the green ball. The green ball hit the purple ball. The purple","

The red ball hit the green ball. The green ball hit the purple ball. The purple"
33,The green ball hit the purple ball. The red ball hit the green ball. The purple ball fell in the hole.,True,red,green,purple,"

The green ball hit the purple ball. The red ball hit the green ball. The purple","

The green ball hit the purple ball. The red ball hit the green ball. The purple","

The green ball hit the purple ball. The red ball hit the green ball. The purple"
34,The red ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,red,green,black,"

The red ball hit the green ball. The green ball hit the black ball. The black","

The black ball fell in the hole.","

The black ball fell into the hole."
35,The green ball hit the black ball. The red ball hit the green ball. The black ball fell in the hole.,True,red,green,black,"

The black ball hit the red ball. The red ball hit the black ball. The black","

The black ball hit the red ball. The red ball hit the black ball. The black","

The black ball fell into the hole."
36,The red ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,red,green,white,"

The red ball hit the green ball. The green ball hit the white ball. The white","

The red ball hit the green ball. The green ball hit the white ball. The white","

The red ball hit the green ball. The green ball hit the white ball. The white"
37,The green ball hit the white ball. The red ball hit the green ball. The white ball fell in the hole.,True,red,green,white,"

The green ball hit the white ball. The red ball hit the green ball. The white","

The green ball hit the white ball. The red ball hit the green ball. The white","

The green ball hit the white ball. The red ball hit the green ball. The white"
38,The red ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,red,brown,purple,"

The red ball hit the brown ball. The brown ball hit the purple ball. The purple","

The red ball hit the brown ball. The brown ball hit the purple ball. The purple","

The red ball hit the brown ball. The brown ball hit the purple ball. The purple"
39,The brown ball hit the purple ball. The red ball hit the brown ball. The purple ball fell in the hole.,True,red,brown,purple,"

The brown ball hit the purple ball. The red ball hit the brown ball. The purple","

The brown ball hit the purple ball. The red ball hit the brown ball. The purple","

The brown ball hit the purple ball. The red ball hit the brown ball. The purple"
40,The red ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,red,brown,black,"

The red ball hit the brown ball. The brown ball hit the black ball. The black","

The black ball fell in the hole.","

The black ball fell into the hole."
41,The brown ball hit the black ball. The red ball hit the brown ball. The black ball fell in the hole.,True,red,brown,black,"

The red ball hit the brown ball. The black ball fell in the hole.","

The black ball hit the brown ball. The red ball hit the black ball. The brown","

The red ball fell into the hole."
42,The red ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,red,brown,white,"

The red ball hit the brown ball. The brown ball hit the white ball. The white","

The red ball hit the brown ball. The brown ball hit the white ball. The white","

The white ball fell into the hole."
43,The brown ball hit the white ball. The red ball hit the brown ball. The white ball fell in the hole.,True,red,brown,white,"

The brown ball hit the white ball. The red ball hit the brown ball. The white","

The brown ball hit the white ball. The red ball hit the brown ball. The white","

The brown ball hit the white ball. The red ball hit the brown ball. The white"
44,The red ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,red,purple,black,"

The red ball hit the purple ball. The purple ball hit the black ball. The black","

The black ball fell in the hole.","

The black ball fell into the hole."
45,The purple ball hit the black ball. The red ball hit the purple ball. The black ball fell in the hole.,True,red,purple,black,"

The purple ball hit the black ball. The red ball hit the purple ball. The black","

The black ball hit the purple ball. The red ball hit the black ball. The purple","

The black ball fell into the hole."
46,The red ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,red,purple,white,"

The red ball hit the purple ball. The purple ball hit the white ball. The white","

The red ball hit the purple ball. The purple ball hit the white ball. The white","

The red ball hit the purple ball. The purple ball hit the white ball. The white"
47,The purple ball hit the white ball. The red ball hit the purple ball. The white ball fell in the hole.,True,red,purple,white,"

The purple ball hit the white ball. The red ball hit the purple ball. The white","

The purple ball hit the white ball. The red ball hit the purple ball. The white","

The purple ball hit the white ball. The red ball hit the purple ball. The white"
48,The red ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,red,black,white,"

The red ball hit the black ball. The black ball hit the white ball. The white","

The red ball hit the black ball. The black ball hit the white ball. The white","

The red ball hit the black ball. The black ball hit the white ball. The white"
49,The black ball hit the white ball. The red ball hit the black ball. The white ball fell in the hole.,True,red,black,white,"

The black ball hit the white ball. The red ball hit the black ball. The white","

The black ball hit the white ball. The red ball hit the black ball. The white","

The black ball hit the white ball. The red ball hit the black ball. The white"
50,The green ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,green,brown,purple,"

The green ball hit the brown ball. The brown ball hit the purple ball. The purple","

The green ball hit the brown ball. The brown ball hit the purple ball. The purple","

The green ball hit the brown ball. The brown ball hit the purple ball. The purple"
51,The brown ball hit the purple ball. The green ball hit the brown ball. The purple ball fell in the hole.,True,green,brown,purple,"

The brown ball hit the purple ball. The green ball hit the brown ball. The purple","

The brown ball hit the purple ball. The green ball hit the brown ball. The purple","

The brown ball hit the purple ball. The green ball hit the brown ball. The purple"
52,The green ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,green,brown,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
53,The brown ball hit the black ball. The green ball hit the brown ball. The black ball fell in the hole.,True,green,brown,black,"

The black ball fell in the hole.","

The black ball hit the green ball. The brown ball hit the black ball. The green","

The black ball fell into the hole."
54,The green ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,green,brown,white,"

The white ball fell in the hole.","

The white ball fell in the hole.","

The white ball fell into the hole."
55,The brown ball hit the white ball. The green ball hit the brown ball. The white ball fell in the hole.,True,green,brown,white,"

The brown ball hit the white ball. The green ball hit the brown ball. The white","

The brown ball hit the white ball. The green ball hit the brown ball. The white","

The brown ball hit the white ball. The green ball hit the brown ball. The white"
56,The green ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,green,purple,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
57,The purple ball hit the black ball. The green ball hit the purple ball. The black ball fell in the hole.,True,green,purple,black,"

The purple ball hit the black ball. The green ball hit the purple ball. The black","

The black ball was second in the chain.","

The black ball fell into the hole."
58,The green ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,green,purple,white,"

The white ball fell in the hole.","

The green ball hit the purple ball. The purple ball hit the white ball. The white","

The white ball fell into the hole."
59,The purple ball hit the white ball. The green ball hit the purple ball. The white ball fell in the hole.,True,green,purple,white,"

The purple ball hit the white ball. The green ball hit the purple ball. The white","

The purple ball hit the white ball. The green ball hit the purple ball. The white","

The purple ball hit the white ball. The green ball hit the purple ball. The white"
60,The green ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,green,black,white,"

The white ball fell in the hole.","

The white ball fell in the hole.","

The white ball fell into the hole."
61,The black ball hit the white ball. The green ball hit the black ball. The white ball fell in the hole.,True,green,black,white,"

The black ball hit the white ball. The green ball hit the black ball. The white","

The black ball hit the white ball. The green ball hit the black ball. The white","

The black ball hit the white ball. The green ball hit the black ball. The white"
62,The brown ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,brown,purple,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
63,The purple ball hit the black ball. The brown ball hit the purple ball. The black ball fell in the hole.,True,brown,purple,black,"

The purple ball hit the black ball. The brown ball hit the purple ball. The black","

The black ball was second in the chain.","

The black ball fell into the hole."
64,The brown ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,brown,purple,white,"

The white ball fell in the hole.","

The white ball fell in the hole.","

The white ball fell into the hole."
65,The purple ball hit the white ball. The brown ball hit the purple ball. The white ball fell in the hole.,True,brown,purple,white,"

The purple ball hit the white ball. The brown ball hit the purple ball. The white","

The purple ball hit the white ball. The brown ball hit the purple ball. The white","

The purple ball hit the white ball. The brown ball hit the purple ball. The white"
66,The brown ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,brown,black,white,"

The white ball fell in the hole.","

The white ball fell in the hole.","

The white ball fell into the hole."
67,The black ball hit the white ball. The brown ball hit the black ball. The white ball fell in the hole.,True,brown,black,white,"

The black ball hit the white ball. The brown ball hit the black ball. The white","

The black ball hit the white ball. The brown ball hit the black ball. The white","

The black ball hit the white ball. The brown ball hit the black ball. The white"
68,The purple ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,purple,black,white,"

The purple ball hit the black ball. The black ball hit the white ball. The white","

The white ball fell in the hole.","

The white ball fell into the hole."
69,The black ball hit the white ball. The purple ball hit the black ball. The white ball fell in the hole.,True,purple,black,white,"

The black ball hit the white ball. The purple ball hit the black ball. The white","

The black ball hit the white ball. The purple ball hit the black ball. The white","

The black ball hit the white ball. The purple ball hit the black ball. The white"
