,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
18,The blue ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,blue,brown,purple,"

The red ball hit the brown ball. The brown ball hit the black ball. The black","

The red ball hit the green ball. The green ball hit the red ball. The red","

The white ball fell in the hole."
19,The brown ball hit the purple ball. The blue ball hit the brown ball. The purple ball fell in the hole.,True,blue,brown,purple,"

The red ball hit the purple ball. The black ball hit the red ball. The purple","

The black ball hit the white ball. The green ball hit the black ball. The white","

The red ball hit the green ball. The green ball hit the red ball. The red"
20,The blue ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,blue,brown,black,"

The black ball fell in the hole.","

The purple ball hit the black ball. The green ball hit the purple ball. The black","

The red ball hit the green ball. The brown ball fell in the hole."
21,The brown ball hit the black ball. The blue ball hit the brown ball. The black ball fell in the hole.,True,blue,brown,black,"

The red ball hit the green ball. The brown ball hit the red ball. The green","

The black ball fell in the hole.","

The red ball hit the brown ball. The black ball fell in the hole."
22,The blue ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,blue,brown,white,"

The red ball hit the brown ball. The brown ball hit the black ball. The black","

The red ball hit the green ball. The purple ball fell in the hole.","

The purple ball hit the white ball. The red ball hit the purple ball. The white"
23,The brown ball hit the white ball. The blue ball hit the brown ball. The white ball fell in the hole.,True,blue,brown,white,"

The red ball hit the purple ball. The blue ball hit the red ball. The purple","

The red ball hit the green ball. The blue ball hit the red ball. The green","

The blue ball hit the red ball. The red ball hit the white ball. The white"
24,The blue ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,blue,purple,black,"

The red ball hit the purple ball. The purple ball hit the white ball. The white","

The red ball hit the green ball. The green ball hit the red ball. The red","

the white ball fell in the hole"
25,The purple ball hit the black ball. The blue ball hit the purple ball. The black ball fell in the hole.,True,blue,purple,black,"

The black ball fell in the hole.","

The green ball hit the purple ball. The red ball hit the green ball. The purple","

The black ball fell in the hole."
26,The blue ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,blue,purple,white,"

The brown ball hit the purple ball. The green ball hit the brown ball. The purple","

The green ball fell in the hole.","

The black ball hit the purple ball. The purple ball hit the white ball. The white"
27,The purple ball hit the white ball. The blue ball hit the purple ball. The white ball fell in the hole.,True,blue,purple,white,"

The brown ball hit the white ball. The blue ball hit the brown ball. The white","

The brown ball hit the white ball. The red ball hit the brown ball. The white","

The purple ball hit the brown ball. The brown ball hit the purple ball. The purple"
28,The blue ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,blue,black,white,"

The white ball fell in the hole.","

The red ball hit the black ball. The black ball hit the white ball. The white","

The red ball hit the green ball. The green ball hit the red ball. The red"
29,The black ball hit the white ball. The blue ball hit the black ball. The white ball fell in the hole.,True,blue,black,white,"

The brown ball hit the green ball. The blue ball hit the brown ball. The green","

The brown ball hit the black ball. The red ball hit the brown ball. The black","

The black ball hit the white ball. The blue ball hit the black ball. The white"
30,The red ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,red,green,brown,"

The red ball hit the red ball. The red ball hit the green ball. The green","

The black ball hit the white ball. The blue ball hit the black ball. The white","

The black ball hit the white ball. The red ball hit the black ball. The white"
31,The green ball hit the brown ball. The red ball hit the green ball. The brown ball fell in the hole.,True,red,green,brown,"

The brown ball hit the white ball. The green ball hit the brown ball. The white","

The black ball hit the red ball. The red ball hit the black ball. The black","

The blue ball hit the red ball. The red ball hit the blue ball. The blue"
32,The red ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,red,green,purple,"

The red ball hit the green ball. The green ball hit the purple ball. The purple","

The blue ball hit the red ball. The red ball hit the blue ball. The blue","

The white ball hit the green ball. The green ball hit the purple ball. The purple"
33,The green ball hit the purple ball. The red ball hit the green ball. The purple ball fell in the hole.,True,red,green,purple,"

The black ball hit the white ball. The red ball hit the black ball. The white","

The blue ball hit the red ball. The purple ball fell in the hole.","

The black ball fell in the hole."
34,The red ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,red,green,black,"

The blue ball hit the green ball. The green ball hit the black ball. The black","

The blue ball hit the brown ball. The white ball fell in the hole.","

The red ball hit the green ball. The green ball hit the black ball. The black"
35,The green ball hit the black ball. The red ball hit the green ball. The black ball fell in the hole.,True,red,green,black,"

The red ball hit the purple ball. The purple ball hit the black ball. The black","

The purple ball hit the white ball. The red ball hit the purple ball. The white","

The black ball hit the white ball. The red ball hit the black ball. The white"
36,The red ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,red,green,white,"

The black ball hit the black ball. The black ball fell in the hole.","

The red ball hit the green ball. The green ball hit the white ball. The white","

The black ball hit the black ball. The black ball fell in the hole."
37,The green ball hit the white ball. The red ball hit the green ball. The white ball fell in the hole.,True,red,green,white,"

The black ball hit the purple ball. The red ball hit the black ball. The purple","

The brown ball hit the black ball. The red ball hit the brown ball. The black","

The red ball hit the green ball. The green ball hit the purple ball. The purple"
38,The red ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,red,brown,purple,"

The white ball fell in the hole.","

The black ball hit the white ball. The white ball fell in the hole.","

The green ball fell in the hole."
39,The brown ball hit the purple ball. The red ball hit the brown ball. The purple ball fell in the hole.,True,red,brown,purple,"

The black ball hit the green ball. The red ball hit the black ball. The purple","

The blue ball hit the green ball. The purple ball fell in the hole.","

The purple ball hit the white ball. The blue ball hit the purple ball. The white"
40,The red ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,red,brown,black,"

The blue ball hit the brown ball. The brown ball hit the white ball. The white","

The white ball hit the red ball. The red ball hit the white ball. The white","

The blue ball hit the brown ball. The brown ball hit the black ball. The black"
41,The brown ball hit the black ball. The red ball hit the brown ball. The black ball fell in the hole.,True,red,brown,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball hit the white ball. The red ball hit the black ball. The white"
42,The red ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,red,brown,white,"

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The blue ball hit the brown ball. The brown ball hit the black ball. The black","

The black ball hit the white ball. The white ball fell in the hole."
43,The brown ball hit the white ball. The red ball hit the brown ball. The white ball fell in the hole.,True,red,brown,white,"

The red ball hit the brown ball. The white ball fell in the hole.","

The blue ball hit the brown ball. The purple ball fell in the hole.","

The blue ball hit the red ball. The red ball hit the blue ball. The blue"
44,The red ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,red,purple,black,"

The brown ball fell in the hole.","

The blue ball hit the purple ball. The purple ball hit the white ball. The white","

The black ball hit the white ball. The brown ball hit the black ball. The white"
45,The purple ball hit the black ball. The red ball hit the purple ball. The black ball fell in the hole.,True,red,purple,black,"

The blue ball hit the red ball. The red ball hit the white ball. The white","

The black ball fell in the hole.","

The black ball fell in the hole."
46,The red ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,red,purple,white,"

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple","

The blue ball hit the red ball. The red ball hit the blue ball. The blue","

The red ball hit the red ball. The white ball hit the green ball. The green"
47,The purple ball hit the white ball. The red ball hit the purple ball. The white ball fell in the hole.,True,red,purple,white,"

The red ball hit the green ball. The blue ball hit the red ball. The green","

The green ball hit the black ball. The black ball hit the white ball. The white","

The red ball hit the purple ball. The blue ball hit the red ball. The purple"
48,The red ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,red,black,white,"

The blue ball hit the brown ball. The brown ball hit the black ball. The black","

The black ball hit the purple ball. The purple ball hit the red ball. The red","

The blue ball hit the purple ball. The purple ball hit the red ball. The red"
49,The black ball hit the white ball. The red ball hit the black ball. The white ball fell in the hole.,True,red,black,white,"

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The red ball hit the black ball. The white ball fell in the hole.","

The black ball hit the white ball. The white ball fell in the hole."
50,The green ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,green,brown,purple,"

The white ball fell in the hole.","

The black ball fell in the hole.","

The blue ball hit the red ball. The red ball hit the blue ball. The blue"
51,The brown ball hit the purple ball. The green ball hit the brown ball. The purple ball fell in the hole.,True,green,brown,purple,"

The red ball hit the green ball. The blue ball hit the red ball. The green","

The green ball hit the brown ball. The blue ball hit the green ball. The brown","

The red ball hit the black ball. The black ball fell in the hole."
52,The green ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,green,brown,black,"

the white ball fell in the hole.","

The red ball hit the black ball. The black ball hit the red ball. The red","

The white ball fell in the hole."
53,The brown ball hit the black ball. The green ball hit the brown ball. The black ball fell in the hole.,True,green,brown,black,"

The white ball fell in the hole.","

The white ball hit the purple ball. The purple ball hit the white ball. The white","

The black ball hit the white ball. The green ball hit the black ball. The white"
54,The green ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,green,brown,white,"

The black ball hit the blue ball. The blue ball hit the red ball. The red","

The blue ball hit the green ball. The green ball hit the blue ball. The blue","

the black ball fell in the hole"
55,The brown ball hit the white ball. The green ball hit the brown ball. The white ball fell in the hole.,True,green,brown,white,"

The red ball hit the green ball. The blue ball hit the red ball. The green","

The brown ball hit the white ball. The red ball hit the brown ball. The white","

The white ball fell in the hole."
56,The green ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,green,purple,black,"

The red ball hit the purple ball. The purple ball hit the white ball. The white","

The red ball hit the purple ball. The purple ball hit the black ball. The black","

The blue ball hit the red ball. The red ball hit the blue ball. The blue"
57,The purple ball hit the black ball. The green ball hit the purple ball. The black ball fell in the hole.,True,green,purple,black,"

The green ball hit the black ball. The black ball hit the white ball. The white","

The white ball hit the brown ball. The brown ball hit the white ball. The white","

The black ball fell in the hole."
58,The green ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,green,purple,white,"

The black ball fell in the hole.","

The red ball hit the brown ball. The black ball fell in the hole.","

The white ball fell in the hole."
59,The purple ball hit the white ball. The green ball hit the purple ball. The white ball fell in the hole.,True,green,purple,white,"

The red ball hit the purple ball. The blue ball hit the red ball. The purple","

The white ball fell in the hole.","

The black ball fell in the hole."
60,The green ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,green,black,white,"

The blue ball hit the red ball. The red ball hit the black ball. The black","

The black ball hit the blue ball. The blue ball hit the green ball. The green","

the white ball fell in the hole"
61,The black ball hit the white ball. The green ball hit the black ball. The white ball fell in the hole.,True,green,black,white,"

The black ball hit the white ball. The green ball hit the black ball. The white","

The black ball hit the white ball. The green ball hit the black ball. The white","

The purple ball hit the black ball. The brown ball hit the purple ball. The black"
62,The brown ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,brown,purple,black,"

The white ball hit the black ball. The black ball fell in the hole.","

The black ball hit the brown ball. The brown ball fell in the hole.","

The white ball hit the black ball. The black ball fell in the hole."
63,The purple ball hit the black ball. The brown ball hit the purple ball. The black ball fell in the hole.,True,brown,purple,black,"

The black ball hit the white ball. The blue ball hit the black ball. The white","

The brown ball hit the purple ball. The purple ball hit the red ball. The red","

The brown ball hit the purple ball. The black ball fell in the hole."
64,The brown ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,brown,purple,white,"

The black ball hit the white ball. The red ball hit the black ball. The white","

The green ball hit the purple ball. The purple ball hit the white ball. The white","

The brown ball hit the green ball. The green ball hit the red ball. The red"
65,The purple ball hit the white ball. The brown ball hit the purple ball. The white ball fell in the hole.,True,brown,purple,white,"

The green ball hit the purple ball. The red ball hit the green ball. The purple","

The purple ball hit the white ball. The brown ball hit the purple ball. The white","

The brown ball hit the purple ball. The white ball fell in the hole."
66,The brown ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,brown,black,white,"

The green ball hit the black ball. The black ball hit the white ball. The white","

The red ball hit the green ball. The white ball hit the red ball. The green","

the purple ball fell in the hole"
67,The black ball hit the white ball. The brown ball hit the black ball. The white ball fell in the hole.,True,brown,black,white,"

The brown ball hit the black ball. The blue ball hit the brown ball. The black","

The red ball hit the brown ball. The purple ball fell in the hole.","

The red ball hit the green ball. The green ball hit the red ball. The red"
68,The purple ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,purple,black,white,"

The blue ball hit the green ball. The green ball hit the black ball. The black","

The brown ball hit the white ball. The red ball hit the brown ball. The white","

The black ball hit the white ball. The black ball fell in the hole."
69,The black ball hit the white ball. The purple ball hit the black ball. The white ball fell in the hole.,True,purple,black,white,"

The black ball hit the white ball. The purple ball hit the black ball. The white","

The brown ball hit the black ball. The red ball hit the brown ball. The black","

The black ball hit the red ball. The red ball fell in the hole."
