,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
18,The blue ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,blue,brown,purple, The white ball., The black ball.,"

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple"
19,The brown ball hit the purple ball. The blue ball hit the brown ball. The purple ball fell in the hole.,True,blue,brown,purple, The white ball.,"

The green ball.","

The white ball."
20,The blue ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,blue,brown,black, The white ball.," The white ball.

The white ball.","

The black ball."
21,The brown ball hit the black ball. The blue ball hit the brown ball. The black ball fell in the hole.,True,blue,brown,black, The black ball.,"

The black ball.","

The purple ball."
22,The blue ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,blue,brown,white, The white ball., The black ball.,"

The blue ball hit the brown ball. The brown ball hit the white ball. The white"
23,The brown ball hit the white ball. The blue ball hit the brown ball. The white ball fell in the hole.,True,blue,brown,white,"

The blue ball.","

The purple ball.","

The green ball hit the purple ball. The blue ball hit the green ball. The purple"
24,The blue ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,blue,purple,black,"

The red ball hit the purple ball. The purple ball hit the black ball. The black", The black ball.,"

The brown ball."
25,The purple ball hit the black ball. The blue ball hit the purple ball. The black ball fell in the hole.,True,blue,purple,black, The white ball.,"

The white ball was first in the chain.","

The brown ball hit the purple ball. The black ball fell in the hole."
26,The blue ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,blue,purple,white," The black ball.

The black ball hit the red ball. The red ball hit the green", The black ball.,"

The blue ball hit the green ball. The green ball hit the white ball. The white"
27,The purple ball hit the white ball. The blue ball hit the purple ball. The white ball fell in the hole.,True,blue,purple,white,"

The blue ball hit the white ball. The blue ball hit the purple ball. The purple","

The green ball.","

The brown ball hit the purple ball. The blue ball hit the brown ball. The white"
28,The blue ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,blue,black,white," The purple ball.

The purple ball hit the black ball. The black ball hit the white","

The purple ball.","

The blue ball hit the green ball. The green ball hit the purple ball. The purple"
29,The black ball hit the white ball. The blue ball hit the black ball. The white ball fell in the hole.,True,blue,black,white," The brown ball.

The black ball hit the red ball. The red ball fell in the","

The green ball.","

The black ball hit the white ball. The blue ball hit the black ball. The white"
30,The red ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,red,green,brown,"

The red ball hit the red ball. The red ball hit the black ball. The black","

The black ball.","

The black ball hit the white ball. The white ball fell in the hole."
31,The green ball hit the brown ball. The red ball hit the green ball. The brown ball fell in the hole.,True,red,green,brown," The white ball.

The white ball.","

The red ball.","

The purple ball hit the white ball. The green ball hit the purple ball. The white"
32,The red ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,red,green,purple, The red ball.,"

The black ball.","

The black ball."
33,The green ball hit the purple ball. The red ball hit the green ball. The purple ball fell in the hole.,True,red,green,purple,"

The black ball hit the white ball. The purple ball hit the black ball. The white", The white ball.,"

The white ball."
34,The red ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,red,green,black,"

The blue ball hit the black ball. The black ball hit the white ball. The white"," The blue ball.

The blue ball hit the red ball. The red ball hit the green","

The blue ball hit the purple ball. The purple ball hit the black ball. The black"
35,The green ball hit the black ball. The red ball hit the green ball. The black ball fell in the hole.,True,red,green,black, The purple ball.,"

The black ball.","

The black ball hit the white ball. The green ball hit the black ball. The red"
36,The red ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,red,green,white," The red ball.

The black ball hit the black ball. The black ball fell in the", The blue ball.,"

The brown ball hit the purple ball. The purple ball fell in the hole."
37,The green ball hit the white ball. The red ball hit the green ball. The white ball fell in the hole.,True,red,green,white," The brown ball.

The brown ball hit the purple ball. The green ball hit the brown", The black ball.,"

The black ball hit the white ball. The blue ball hit the black ball. The white"
38,The red ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,red,brown,purple,"

The red ball hit the purple ball. The purple ball hit the white ball. The white","

The white ball.","

The black ball."
39,The brown ball hit the purple ball. The red ball hit the brown ball. The purple ball fell in the hole.,True,red,brown,purple,"

The blue ball.","

The green ball.","

The red ball hit the green ball. The purple ball fell in the hole."
40,The red ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,red,brown,black,"

The red ball hit the purple ball. The purple ball hit the black ball. The black", The white ball.,"

The white ball."
41,The brown ball hit the black ball. The red ball hit the brown ball. The black ball fell in the hole.,True,red,brown,black,"

The white ball hit the green ball. The red ball hit the white ball. The black","

The black ball.","

The black ball."
42,The red ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,red,brown,white,"

The red ball hit the green ball. The green ball hit the brown ball. The brown"," The purple ball.

The purple ball hit the brown ball. The brown ball hit the white","

The brown ball."
43,The brown ball hit the white ball. The red ball hit the brown ball. The white ball fell in the hole.,True,red,brown,white, The red ball.,"

The black ball hit the blue ball. The purple ball hit the black ball. The blue","

The black ball hit the white ball. The red ball hit the black ball. The white"
44,The red ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,red,purple,black," The black ball.

The black ball hit the red ball. The red ball hit the green", The blue ball.,"

The white ball."
45,The purple ball hit the black ball. The red ball hit the purple ball. The black ball fell in the hole.,True,red,purple,black, The black ball.,"

The green ball.","

The white ball."
46,The red ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,red,purple,white,"

The brown ball hit the purple ball. The purple ball hit the white ball. The white","

The black ball.","

The black ball."
47,The purple ball hit the white ball. The red ball hit the purple ball. The white ball fell in the hole.,True,red,purple,white," The brown ball.

The brown ball hit the purple ball. The red ball hit the brown", The black ball.,"

The green ball."
48,The red ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,red,black,white, The purple ball.,"

The purple ball.","

The black ball."
49,The black ball hit the white ball. The red ball hit the black ball. The white ball fell in the hole.,True,red,black,white,"

The black ball hit the white ball. The red ball hit the black ball. The white","

The blue ball hit the brown ball. The black ball hit the blue ball. The brown","

The black ball hit the white ball. The red ball hit the black ball. The white"
50,The green ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,green,brown,purple,"

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The red ball hit the green ball. The green ball hit the purple ball. The purple","

The red ball hit the brown ball. The brown ball hit the purple ball. The purple"
51,The brown ball hit the purple ball. The green ball hit the brown ball. The purple ball fell in the hole.,True,green,brown,purple," The blue ball.

The green ball hit the purple ball. The blue ball hit the green","

The black ball hit the purple ball. The red ball hit the black ball. The green","

The white ball."
52,The green ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,green,brown,black,"

The red ball hit the green ball. The green ball hit the brown ball. The brown","

The white ball.","

The brown ball."
53,The brown ball hit the black ball. The green ball hit the brown ball. The black ball fell in the hole.,True,green,brown,black, The purple ball.,"

The green ball.","

The blue ball hit the green ball. The purple ball fell in the hole."
54,The green ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,green,brown,white,"

The black ball hit the white ball. The white ball fell in the hole.","

The red ball hit the brown ball. The brown ball hit the white ball. The white","

The black ball."
55,The brown ball hit the white ball. The green ball hit the brown ball. The white ball fell in the hole.,True,green,brown,white," The purple ball.

The brown ball hit the purple ball. The green ball hit the brown","

The black ball.","

The black ball hit the white ball. The red ball hit the black ball. The white"
56,The green ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,green,purple,black,"

The black ball hit the white ball. The white ball fell in the hole.","

The black ball.","

The black ball fell into the hole."
57,The purple ball hit the black ball. The green ball hit the purple ball. The black ball fell in the hole.,True,green,purple,black," The red ball.

The red ball hit the black ball. The green ball hit the purple","

The blue ball hit the green ball. The white ball hit the blue ball. The green","

The black ball hit the white ball. The brown ball hit the black ball. The white"
58,The green ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,green,purple,white," The black ball.

The black ball.","

The blue ball hit the green ball. The green ball hit the brown ball. The brown","

The white ball."
59,The purple ball hit the white ball. The green ball hit the purple ball. The white ball fell in the hole.,True,green,purple,white, The black ball.,"

The white ball.","

The black ball."
60,The green ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,green,black,white,"

The red ball hit the brown ball. The brown ball hit the black ball. The black"," The blue ball.

The red ball hit the white ball. The white ball fell in the","

The purple ball."
61,The black ball hit the white ball. The green ball hit the black ball. The white ball fell in the hole.,True,green,black,white,"

The brown ball hit the white ball. The black ball hit the brown ball. The white"," The brown ball.

The black ball hit the white ball. The green ball hit the brown","

The black ball."
62,The brown ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,brown,purple,black,"

The blue ball hit the red ball. The red ball hit the black ball. The black","

The black ball.","

The white ball."
63,The purple ball hit the black ball. The brown ball hit the purple ball. The black ball fell in the hole.,True,brown,purple,black,"

The red ball.","

The black ball.","

The red ball hit the brown ball. The brown ball hit the red ball. The red"
64,The brown ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,brown,purple,white," The blue ball.

The blue ball hit the green ball. The green ball hit the brown","

The red ball hit the green ball. The green ball hit the white ball. The white","

The white ball."
65,The purple ball hit the white ball. The brown ball hit the purple ball. The white ball fell in the hole.,True,brown,purple,white," The black ball.

The black ball.","

The brown ball hit the purple ball. The white ball fell in the hole.","

The black ball."
66,The brown ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,brown,black,white,"

The purple ball hit the black ball. The black ball hit the white ball. The white"," The black ball.

The black ball hit the white ball. The white ball fell in the","

The white ball."
67,The black ball hit the white ball. The brown ball hit the black ball. The white ball fell in the hole.,True,brown,black,white," The green ball.

The red ball hit the green ball. The brown ball hit the red","

The red ball hit the white ball. The black ball hit the white ball. The brown","

The black ball hit the white ball. The brown ball hit the black ball. The white"
68,The purple ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,purple,black,white,"

The red ball hit the brown ball. The brown ball hit the white ball. The white","

The black ball.","

The black ball hit the white ball. The white ball fell in the hole."
69,The black ball hit the white ball. The purple ball hit the black ball. The white ball fell in the hole.,True,purple,black,white," The brown ball.

The black ball hit the white ball. The purple ball hit the black","

The black ball hit the red ball. The purple ball hit the red ball. The black","

The black ball."
