,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The fuu started the chain by hitting the blubb.","

The fuu was second in the chain.","

The blubb."
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla.","

The fuu was second in the chain.","

The blubb fell into the hole."
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The fuu started the chain by hitting the blubb.","

The fuu was second in the chain.","

The plomp."
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The plomp fell in the hole because it hit the blubb.","

The blubb.","

The plomp."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The fuu started the chain when it hit the blubb.","

The fuu was second in the chain.","

The blubb."
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The blubb hit the dinglebob.","

The fuu was second in the chain.","

The blubb fell into the hole."
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The fuu started the chain by hitting the bla.","

The fuu was second in the chain.","

The plomp."
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The plomp fell in the hole because it hit the fuu.","

The fuu was second in the chain.","

The plomp."
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The fuu started the chain by hitting the bla.","

The fuu was second in the chain.","

The dinglebob fell into the hole."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The bla hit the dinglebob. The fuu hit the bla.","

The fuu was second in the chain.","

The bla fell into the hole."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The fuu started the chain by hitting the plomp.","

The fuu was second in the chain.","

The plomp."
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The plomp hit the dinglebob.","

The plomp.","

The plomp."
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The blubb started the chain.","

The blubb.","

The blubb."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb was second in the chain.","

The blubb fell into the hole."
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The chain started when the blubb hit the plomp.","

The plomp.","

The plomp."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp.","

The blubb was second in the chain.","

The plomp."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The blubb started the chain.","

The dinglebob.","

The dinglebob."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The blubb hit the dinglebob. The schleep hit the blubb.","

The blubb was second in the chain.","

The blubb fell into the hole."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The chain started when the bla hit the plomp.","

The plomp.","

The plomp."
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The plomp fell in the hole because it hit the bla.","

The bla.","

The plomp."
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The bla started the chain.","

The dinglebob.","

The dinglebob."
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The bla hit the dinglebob. The schleep hit the bla.","

The bla.","

The bla hit the dinglebob."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The plomp.","

The dinglebob.","

The dinglebob."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The plomp hit the dinglebob. The schleep hit the plomp.","

The plomp.","

The plomp."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The blubb hit the bla.","

The blubb was second in the chain.","

The plomp."
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The plomp fell in the hole because it hit the bla.","

The bla.","

The plomp."
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb hit the bla. The bla hit the dinglebob.","

The blubb was second in the chain.","

The blubb fell into the hole."
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The bla hit the dinglebob.","

The bla.","

The bla fell into the hole."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The blubb hit the plomp.","

The blubb was second in the chain.","

The blubb fell into the hole."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","

The blubb.","

The plomp."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The plomp.","

The bla hit the dinglebob.","

The plomp."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob.","

The bla was second in the chain.","

The plomp."
