,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp, the blubb hit the dinglebob. The baz hit the blubb. The d, the blubb hit the plomp. The baz hit the blubb. The plomp fell, the dinglebob hit the plomp. The baz hit the dinglebob., the fuu hit the blubb. The blubb hit the dling. The dling fell," the dling

The plomp hit the plomp. The baz hit the plomp", the plomp
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob, the baz hit the fuu. The fuu hit the plomp. The plomp fell," the fuu

The fuu hit the schleep. The schleep hit the plomp", the dinglebob hit the blubb. The blubb hit the dinglebob., the baz hit the plomp. The plomp hit the dinglebob. The d, the dling hit the plomp. The plomp fell in the hole., the dinglebob
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob," the blubbob

The dling hit the dinglebob. The blubb hit", the baz, the dinglebob, the baz hit the fuu. The fuu hit the plomp. The plomp fell, the dinglebob, the dinglebob
18,The baz hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,baz,blubb,dling, the fuu hit the plomp. The plomp hit the dinglebob. The d," the dinglebob

The dinglebob hit the schleep. The schleep", the dinglebob hit the blubb. The blubb hit the dingle. The d, the baz hit the blubb. The baz hit the dling. The dling fell," the plomp

The plomp hit the dinglebob. The schleep hit the", the plomp hit the blubb. The blubb hit the dling. The dling fell
19,The blubb hit the dling. The baz hit the blubb. The dling fell in the hole.,True,baz,blubb,dling," the fuu

The dinglebob hit the dingle. The fuu hit the", the dling hit the plomp. The baz hit the dling. The plomp fell, the plomp, the fuu hit the plomp. The plomp hit the dinglebob. The d, the baz hit the schleep. The schleep hit the plomp. The plomp fell, the dinglebob hit the plomp. The plomp hit the baz. The b
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp, the baz hit the dly. The dly hit the plomp. The plomp fell," the fuu
The baz hit the fuu. The fuu hit the blubb.", the dinglebob, the fuu hit the schleep. The schleep fell in the hole., the blubb hit the dly. The schleep hit the blubb. The dly fell, the baz hit the plomp. The plomp fell in the hole.
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp, the baz hit the plomp. The baz hit the blubb. The plomp fell," the baz
The baz hit the blubb. The plomp fell in the hole.", the dinglebob hit the dinglebob. The fuu hit the dingleb, the blubb hit the plomp. The baz hit the blubb. The plomp fell, the baz, the dinglebob hit the plomp. The baz hit the blubb. The pl
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob, the blubb hit the blubb. The blubb hit the dinglebob. The d, the dinglebob, the dinglebob, the chain hit the dinglebob.," the dinglebob

The dling hit the dinglebob. The fuu", the dinglebob hit the fuu. The fuu hit the dinglebob.
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob, the blubb hit the dinglebob. The baz hit the blubb. The d," the fuu

The fuu hit the dling. The baz hit the fuu", the plomp hit the dinglebob. The baz hit the plomp. The d, the fuu hit the schleep. The schleep hit the blubb. The blubb fell," the baz
The baz hit the dinglebob. The dinglebob fell", the dinglebob hit the blubb. The baz hit the dinglebob.
24,The baz hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,baz,dling,plomp, the fuu hit the dling. The dling hit the plomp. The plomp fell, the blubb hit the dly. The dly hit the plomp. The plomp fell, the plomp, the dling hit the dinglebob. The baz hit the dling. The d, the schleep hit the dling. The dling hit the plomp. The plomp fell, the plomp
25,The dling hit the plomp. The baz hit the dling. The plomp fell in the hole.,True,baz,dling,plomp, the baz hit the dling. The baz hit the plomp. The baz hit," the dinglebob

The dling hit the dinglebob. The baz", the dling hit the plomp. The baz hit the dling. The plomp fell, the dling hit the zap. The zap hit the baz. The baz fell, the dling hit the plomp. The baz hit the dling. The plomp fell, the plomp hit the baz.
26,The baz hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,baz,dling,dinglebob, the fuu hit the schleep. The schleep hit the plomp. The plomp fell," the plomp

The plomp hit the dinglebob. The dinglebob", the dinglebob, the schleep hit the dling. The dinglebob fell in the hole.," the blubb

The blubb hit the dinglebob. The dinglebob", the dinglebob
27,The dling hit the dinglebob. The baz hit the dling. The dinglebob fell in the hole.,True,baz,dling,dinglebob, the baz hit the dinglebob. The baz hit the dinglebob., the dling hit the dinglebob. The baz hit the dling. The d, the dinglebob," the schleep

The dling hit the dinglebob. The baz hit the"," the dinglebob

The dinglebob fell in the hole.", the plomp hit the dinglebob. The baz hit the dling. The d
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob, the fuu hit the fuu hit the schleep. The schleep hit the blubb., the dinglebob hit the plomp. The plomp hit the dinglebob., the dinglebob hit the baz., the baz hit the plomp. The baz hit the dinglebob. The d, the blubb hit the plomp. The plomp hit the dinglebob. The d, the dinglebob
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob," the baz hit the plomp.

The baz hit the plomp. The b", the baz, the dinglebob, the blubb hit the plomp. The plomp hit the dinglebob. The d, the baz, the baz
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb, the baz hit the schleep. The schleep hit the dling. The dling fell, the baz hit the schleep. The schleep hit the plomp. The plomp fell, the dinglebob, the baz hit the fuu. The dinglebob hit the schleep. The sch, the plomp hit the schleep. The plomp fell in the hole., the plomp hit the schleep. The schleep hit the fuu. The fuu hit
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb, the baz hit the schleep. The fuu hit the schleep. The blubb fell, the baz hit the dinglebob. The baz hit the baz. The d, the baz hit the fuu. The blubb fell in the hole., the baz hit the fuu. The fuu hit the dinglebob. The d, the baz hit the blubb. The blubb hit the dinglebob. The d, the dinglebob hit the plomp. The plomp hit the dinglebob.
32,The fuu hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,fuu,schleep,dling, the schleep hit the dling., the blubb hit the fuu. The fuu hit the blubb. The blubb fell, the dinglebob, the blubb hit the dling. The dinglebob hit the blubb. The bl, the dling hit the dinglebob. The blubb hit the dling. The d, the fuu hit the schleep. The schleep hit the blubb. The blubb fell
33,The schleep hit the dling. The fuu hit the schleep. The dling fell in the hole.,True,fuu,schleep,dling, the blubb hit the dling. The plomp hit the blubb. The dling fell, the fuu hit the dling. The baz hit the fuu. The dling fell, the plomp hit the dling. The baz hit the schleep. The dling fell, the fuu hit the dling. The dling fell in the hole.," the dling.

The dling hit the schleep. The fuu hit the d", the plomp fell in the hole.
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp, the baz hit the schleep. The schleep hit the dinglebob. The d, the baz hit the schleep. The schleep hit the dling. The dling fell, the plomp hit the schleep., the dling hit the dlk. The dlk fell in the hole., the dling hit the dling. The dling fell in the hole., the dling hit the blubb. The blubb hit the dling. The fuu hit
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp, the baz hit the plomp. The dinglebob hit the baz. The d, the fuu hit the schleep. The dling hit the plomp. The fuu hit, the dling hit the fuu. The baz hit the dling. The fuu hit, the fuu hit the fuu. The fuu hit the plomp. The plomp hit," the blubb hit the fuu, and the fuu hit the blubb.", the dinglebob
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob, the schleep hit the dinglebob. The dinglebob hit the dingle., the blubb, the dinglebob, the fuu hit the schleep. The schleep hit the dinglebob. The d, the schleep, the dinglebob
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob, the fuu hit the dinglebob. The fuu hit the schleep. The d," the dinglebob

The dling hit the dinglebob. The blubb", the blubb, the baz hit the schleep. The schleep hit the dinglebob. The d," the blubb hit the baz.

The baz hit the fuu. The f", the dinglebob
38,The fuu hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,fuu,blubb,dling, the blubb hit the plomp. The plomp hit the dinglebob. The d," the dinglebob?

The dinglebob hit the schleep. The sch", the blubb hit the dling. The dling hit the baz. The baz fell, the fuu hit the fuu. The fuu hit the blubb. The blubb hit, the blubb hit the dling. The fuu hit the blubb. The blubb hit, the fuu hit the blubb. The blubb hit the dling. The dling fell
39,The blubb hit the dling. The fuu hit the blubb. The dling fell in the hole.,True,fuu,blubb,dling, the baz hit the dling. The dinglebob hit the baz. The b," the fuu

The baz hit the fuu. The dinglebob hit the"," the plomp hit the baz.

The blubb hit the dling. The f", the fuu hit the plomp. The plomp hit the dinglebob. The d, the dinglebob, the blubb hit the dling.
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp, the baz hit the fuu. The fuu hit the blubb. The blubb fell, the dinglebob, the plomp hit the baz., the fuu hit the blubb. The blubb hit the plomp. The plomp fell," the dly.

The dly hit the blubb. The blubb hit the pl", the blubb hit the fuu.
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp, the fuu hit the plomp. The fuu hit the dling. The dling fell, the fuu., the dling hit the plomp. The fuu hit the blubb. The plomp fell, the baz hit the fuu. The fuu hit the schleep. The schleep fell, the baz hit the schleep. The schleep hit the dling. The dling fell, the baz hit the fuu. The fuu hit the blubb. The blubb fell
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob, the fuu hit the blubb. The blubb hit the dinglebob. The d," the schleep.

The schleep hit the baz. The baz fell in the", the plomp hit the baz., the fuu hit the dinglebob. The dinglebob fell in the hole.," the fuu

The fuu hit the blubb. The blubb hit the dingle", the dinglebob hit the blubb. The blubb hit the dinglebob.
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob, the schleep hit the dinglebob. The fuu hit the fuu. The d," the plomp

The plomp hit the dinglebob. The blubb hit the", the dinglebob hit the dingle. The fuu hit the blubb. The d, the schleep hit the blubb. The blubb hit the dinglebob. The d, the baz hit the schleep. The schleep hit the dinglebob. The d, the dinglebob hit the blubb. The fuu hit the dinglebob.
44,The fuu hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,fuu,dling,plomp, the schleep hit the dling. The dling hit the dinglebob. The d," the schleep.

The fuu hit the schleep. The schleep hit the d", the dinglebob," the dinglebob.

The dinglebob fell in the hole."," the schleep.

The schleep hit the dling. The dling hit the pl", the dling hit the fuu.
45,The dling hit the plomp. The fuu hit the dling. The plomp fell in the hole.,True,fuu,dling,plomp, the schleep hit the plomp. The dinglebob hit the dinglebob.," the dling hit the dinglebob.

The dling hit the dingleb", the blubb hit the plomp. The fuu hit the blubb. The plomp fell, the baz hit the fuu. The fuu hit the blubb. The blubb fell, the fuu hit the dinglebob. The dinglebob fell in the hole., the baz hit the fuu. The fuu hit the dling. The dling fell
46,The fuu hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,fuu,dling,dinglebob, the baz hit the fuu. The fuu hit the dinglebob. The d, the dinglebob, the plomp hit the dling. The dling hit the dinglebob. The d," the schleep hit the blubb.

The blubb hit the dling. The sch", the dinglebob, the baz hit the fuu. The fuu hit the baz. The baz fell
47,The dling hit the dinglebob. The fuu hit the dling. The dinglebob fell in the hole.,True,fuu,dling,dinglebob, the fuu hit the blubb. The plomp hit the blubb. The plomp fell, the dling hit the plomp. The fuu hit the dling. The plomp fell, the dling hit the dinglebob. The fuu hit the dling. The d, the baz hit the blubb. The blubb hit the plomp. The plomp fell, the fuu hit the dling. The dling hit the dingle. The dingle fell, the dling hit the dinglebob.
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob, the baz hit the schleep. The schleep hit the plomp. The plomp fell, the baz hit the schleep. The schleep hit the dling. The dling fell, the dinglebob hit the plomp. The plomp hit the baz.," the fuu hit the blubb, the blubb hit the dling, and the dingle", the schleep hit the dinglebob. The baz hit the schleep. The d, the dinglebob
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob, the fuu hit the dinglebob. The blubb hit the blubb. The d, the baz, the dinglebob, the schleep hit the blubb. The blubb hit the dinglebob. The d, the blubb hit the plomp. The plomp hit the dinglebob. The d, the dinglebob hit the plomp.
50,The schleep hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,schleep,blubb,dling, the fuu hit the blubb. The blubb hit the plomp. The plomp fell, the dling., the dinglebob, the plomp hit the dinglebob. The dinglebob fell in the hole.," the dinglebob

The dling hit the dinglebob. The blubb", the dling hit the schleep. The blubb hit the schleep. The dling fell
51,The blubb hit the dling. The schleep hit the blubb. The dling fell in the hole.,True,schleep,blubb,dling, the baz hit the dling. The plomp hit the baz. The plomp fell, the blubb hit the dinglebob. The fuu hit the blubb. The d, the plomp, the baz hit the dling. The dling fell in the hole., the dling hit the dinglebob. The dinglebob hit the dlez., the plomp
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp," the fuu

The fuu hit the schleep. The schleep hit the dingle"," the dling

The fuu hit the dling. The dling hit the plomp", the dling hit the plomp. The plomp fell in the hole., the baz hit the schleep. The dinglebob hit the baz. The b, the baz, the baz hit the fuu. The fuu hit the baz. The baz fell
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp, the fuu hit the schleep. The schleep fell in the hole.," the plomp

The plomp hit the dinglebob. The schleep hit the", the dinglebob hit the plomp. The fuu hit the dinglebob., the schleep hit the dling. The dling fell in the hole.," the dling.

The dling fell in the hole.", the plomp
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob, the baz hit the dling. The dling hit the plomp. The plomp fell," the fuu

The baz hit the fuu. The fuu hit the dingle", the dinglebob hit the plomp. The plomp hit the dinglebob., the baz hit the plomp. The plomp hit the baz. The baz hit," the fuu

The fuu hit the plomp. The baz hit the fuu", the blubb hit the dinglebob. The dinglebob fell in the hole.
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob, the blubb hit the dinglebob. The schleep hit the blubb. The d, the blubb hit the dinglebob. The schleep hit the blubb. The d, the dinglebob," the schleep hit the dinglebob.

The blubb hit the dingleb", the dinglebob, the dinglebob hit the dinglebob. The schleep hit the schleep.
56,The schleep hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,schleep,dling,plomp, the baz hit the zing. The zing hit the dinglebob. The d," the dling.

The fuu hit the blubb. The blubb hit the d", the plomp, the fuu hit the dling. The dinglebob hit the dling. The d, the dling and the plomp., the dinglebob
57,The dling hit the plomp. The schleep hit the dling. The plomp fell in the hole.,True,schleep,dling,plomp, the blubb hit the dly. The schleep hit the blubb. The dly fell," the dling hit the dinglebob.

The dling hit the dingleb", the dling hit the plomp. The schleep hit the dling. The plomp fell, the fuu hit the fuu. The fuu hit the dinglebob. The d," the baz.

The baz was the second in the chain, and was hit by", the dling hit the plomp.
58,The schleep hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,schleep,dling,dinglebob, the baz hit the blubb. The blubb hit the dling. The dling fell," the plomp.

The plomp hit the dling. The dling hit the d", the dling hit the dinglebob. The dinglebob hit the dingle., the blubb hit the plomp. The baz hit the blubb. The plomp fell," the fuu

The fuu hit the blubb. The baz hit the fuu", the dinglebob
59,The dling hit the dinglebob. The schleep hit the dling. The dinglebob fell in the hole.,True,schleep,dling,dinglebob," the baz hit the fuu.

The plomp fell in the hole."," the plomp hit the baz.

The plomp hit the baz. The b", the blubb, the fuu hit the finglebob. The finglebob hit the dingleb," the dinglebob

The dinglebob hit the dingle. The schleep", the dling hit the dinglebob. The dinglebob fell in the hole.
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob, the fuu hit the dling. The dling hit the dinglebob. The d, the fuu hit the fuu. The fuu hit the dinglebob. The d, the plomp hit the dinglebob. The dinglebob fell into the hole., the fuu hit the blubb. The blubb hit the dling. The dling fell, the blubb hit the plomp. The plomp hit the dinglebob. The d, the dinglebob
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob, the fuu hit the schleep. The schleep hit the plomp. The fuu fell, the dling hit the plomp. The schleep hit the plomp. The dingleb, the baz hit the fuu. The blubb hit the baz. The fuu hit, the baz hit the dling. The dling hit the plomp. The plomp fell, the baz hit the schleep. The schleep hit the blubb. The blubb fell, the dinglebob
62,The blubb hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,blubb,dling,plomp, the fuu hit the blubb. The blubb hit the plomp. The plomp fell," the dinglebob.

The dinglebob hit the plomp. The pl", the plomp hit the dling., the baz hit the fuu. The fuu hit the dinglebob. The d, the baz, the blubb hit the dling. The dling hit the plomp. The plomp fell
63,The dling hit the plomp. The blubb hit the dling. The plomp fell in the hole.,True,blubb,dling,plomp, the fuu hit the dling. The dinglebob hit the blubb. The bl, the fuu hit the plomp. The baz hit the fuu. The plomp fell, the dinglebob, the schleep hit the dling.," the dinglebob.

The dling hit the plomp. The blubb hit", the blubb hit the plomp. The blubb hit the dling. The dling fell
64,The blubb hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,blubb,dling,dinglebob," the fuu

The fuu hit the schleep. The schleep hit the dingle", the dinglebob, the plomp hit the dling. The dling hit the dinglebob. The d, the blubb hit the dling. The dling hit the dinglebob. The d, the blubb hit the dling. The dling hit the dinglebob. The d, the dinglebob hit the blubb. The blubb hit the dinglebob.
65,The dling hit the dinglebob. The blubb hit the dling. The dinglebob fell in the hole.,True,blubb,dling,dinglebob," the baz hit the schleep.

The dling hit the dinglebob."," the dinglebob

The dling hit the dinglebob. The blubb", the blubb hit the dinglebob. The baz hit the dinglebob., the fuu hit the schleep. The schleep hit the plomp. The plomp fell, the dinglebob, the dinglebob
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob, the baz hit the plomp. The plomp hit the dinglebob. The d, the dinglebob, the plomp hit the dinglebob. The dinglebob fell in the hole., the blubb hit the plomp. The plomp hit the dinglebob. The d," the blubb

The blubb hit the plomp. The plomp hit the dingle", the dinglebob
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob, the baz hit the dinglebob. The blubb hit the plomp. The d, the blubb hit the plomp., the plomp hit the dinglebob. The blubb hit the plomp. The d, the baz hit the fuu. The fuu hit the schleep. The schleep fell, the dinglebob, the dinglebob hit the plomp. The plomp hit the dinglebob.
68,The dling hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,dling,plomp,dinglebob, the dling hit the plomp. The plomp hit the dinglebob. The d," the dinglebob.

The dinglebob hit the plomp. The pl", the blubb hit the fuu. The fuu hit the blubb. The blubb fell, the blubb hit the plomp. The plomp fell in the hole., the blubb hit the dling. The fuu hit the blubb. The dingleb, the dinglebob
69,The plomp hit the dinglebob. The dling hit the plomp. The dinglebob fell in the hole.,True,dling,plomp,dinglebob, the fuu hit the blubb. The dinglebob fell in the hole., the dinglebob, the dling hit the plomp. The plomp hit the dinglebob. The d, the schleep hit the dingle., the baz hit the fuu. The fuu hit the dling. The dling fell, the dinglebob
