,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The baz hit the schleep. The dinglebob fell in the hole.","
The schleep hit the plomp. The fuu hit the schleep. The plomp","

The dinglebob hit the plomp."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The baz hit the bla. The bla hit the plomp. The pl","

The plomp hit the dinglebob. The dinglebob fell in the","

the plomp hit the bla"
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The baz hit the blubb. The dinglebob fell in the hole.","

The plomp hit the dinglebob. The dinglebob fell in the","

The blubb hit the bla. The schleep hit the blubb. The bl"
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The fuu hit the bla. The bla hit the fuu. The f","

The blubb hit the bla. The bla hit the dinglebob.","

the plomp fell in the hole"
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The bla hit the plomp. The fuu hit the bla. The pl","

The baz hit the fuu. The fuu hit the blubb. The bl","

The bla hit the plomp. The fuu hit the bla. The pl"
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The bla hit the bla. The bla fell in the hole.","

The fuu hit the bla. The bla hit the dinglebob.","

the plomp."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The bla hit the dinglebob. The fuu hit the bla.","

The blubb hit the bla. The fuu hit the blubb. The bl","

The plomp fell in the hole."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The fuu hit the plomp. The plomp hit the dinglebob.","

The dinglebob hit the dinglebob. The dinglebob fell","

The dinglebob hit the plomp. The plomp hit the dingleb"
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The blubb hit the plomp. The fuu hit the blubb. The pl","

The baz hit the schleep. The schleep hit the blubb. The bl","

The plomp hit the dinglebob. The dinglebob fell in the"
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The blubb hit the bla. The bla hit the dinglebob.","

The fuu hit the baz. The baz hit the fuu. The f","

The dinglebob hit the plomp. The plomp hit the dingleb"
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The plomp hit the dinglebob. The fuu hit the plomp.","

The bla hit the plomp. The schleep hit the bla. The pl","

The blubb hit the bla. The schleep hit the bla. The bl"
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The baz hit the schleep. The schleep hit the bla. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl","

The plomp hit the plomb. The plomb fell in the hole."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The baz hit the fuu. The schleep fell in the hole.","

The fuu hit the bla. The baz hit the fuu. The bl","

The dinglebob hit the bla. The baz hit the bla."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The blubb hit the bla. The baz hit the blubb. The bl","

The baz hit the bla. The bla hit the plomp. The pl","

The dinglebob fell in the hole."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The baz hit the bla. The bla fell in the hole.","

The dinglebob hit the plomp. The plomp fell in the hole.","

The dinglebob hit the blubb. The schleep hit the dingleb"
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The baz hit the plomp. The dinglebob hit the baz.","

The bla hit the dinglebob. The dinglebob fell in the","

The blubb hit the bla. The fuu hit the blubb. The bl"
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bla hit the plomp. The schleep hit the bla. The pl","

The baz hit the plomp. The plomp hit the dinglebob.","

The plomp"
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The chain started from the dinglebob.","

The fuu hit the baz. The baz hit the fuu. The f","

The blubb hit the bla. The schleep hit the blubb. The bl"
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The fuu hit the plomp. The plomp hit the dinglebob.","

The bla hit the dinglebob. The blubb hit the bla.","

The dinglebob fell in the hole."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The baz started the chain.","

The dinglebob hit the plomp. The plomp hit the dingleb","

The plomp hit the dinglebob. The dinglebob hit the ch"
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The baz hit the dinglebob. The schleep hit the baz.","

The fuu hit the plomp. The baz hit the fuu. The pl","

The bla hit the dinglebob. The schleep hit the bla."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The fuu hit the bla. The bla hit the blubb. The pl","

The plomp hit the dinglebob. The baz hit the plomp.","

The dinglebob hit the bla. The bla hit the plomp."
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The baz hit the blubb. The plomp fell in the hole.","

The bla hit the bla. The bla hit the dinglebob.","

the schleep."
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb hit the bla. The bla hit the dinglebob.","

The plomp hit the dinglebob. The blubb hit the plomp.","

the bla"
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The bla hit the dinglebob. The blubb hit the bla.","

The bla hit the dinglebob. The blubb hit the bla.","

the plomp fell in the hole"
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The baz hit the fuu. The fuu hit the schleep. The sch","

The dinglebob hit the plomp. The plomp hit the dingleb","

The dinglebob hit the plomp. The plomp hit the dingleb"
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The baz hit the blubb. The blubb hit the baz. The b","

The bla hit the plomp. The schleep hit the bla. The pl","

the plomp hit the dinglebob."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The chain started moving.","

The fuu hit the schleep. The baz hit the fuu. The sch","

The dinglebob hit the plomp. The plomp hit the dingleb"
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The bla hit the plomp. The blubb hit the bla. The pl","

The plomp hit the dinglebob. The bla hit the plomp.","

The dinglebob hit the fuu. The fuu hit the plomp."
