,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","

The baz hit the schleep. The schleep hit the blubb. The bl","

The plomp hit the baz."
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The baz hit the schleep. The schleep fell in the hole.","

The baz hit the schleep. The blubb fell in the hole.","

The bla bla baz."
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"

The baz hit the schleep. The schleep hit the bla. The bl","

The baz hit the schleep. The schleep hit the bla. The bl","

The baz hit the schleep. The schleep hit the bla. The bl"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The baz hit the schleep.","

The schleep hit the bla. The baz hit the schleep. The bl","

The dinglebob hit the schleep."
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"

The baz hit the schleep. The schleep hit the plomp. The pl","

The baz hit the schleep. The schleep hit the plomp. The pl","

The baz hit the schleep. The schleep hit the plomp. The pl"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"

The baz hit the schleep.","

The blaam hit the pimp. The pimp hit the blaam.","

The plomp fell in the hole."
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"

The baz hit the schleep. The schleep hit the dinglebob.","

The baz hit the schleep. The schleep hit the dinglebob.","

The plomp"
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"

The baz hit the schleep. The dinglebob fell in the hole.","

The blubb","

The blaise hit the ground. The baz hit the ground. The dingle"
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz hit the blubb. The blubb hit the bla. The bl","

The baz hit the blubb. The blubb hit the bla. The bl","

The baz hit the blubb. The blubb hit the bla. The bl"
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The blubb hit the bla. The baz hit the blubb. The bl","
The blubb hit the bla. The baz hit the blubb. The bla","

The dinglebob hit the bla. The bla fell in the hole."
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the blubb. The blubb hit the plomp. The pl","
The baz hit the blubb. The blubb hit the plomp. The plomp","

The baz hit the blubb. The blubb hit the plomp. The pl"
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"

The blubb hit the plomp. The baz hit the blubb. The pl","
The blubb hit the plomp. The baz hit the blubb. The plomp","

The dinglebob hit the blubb. The baz hit the blubb."
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","
The baz hit the blubb. The blubb hit the dinglebob. The","

The plomp hit the baz. The baz hit the plomp. The pl"
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The blubb hit the dinglebob. The baz hit the blubb.","

The blubb hit the dinglebob. The baz hit the blubb.","

The schleep hit the dinglebob. The baz hit the blubb."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"

The baz hit the bla. The bla hit the plomp. The pl","

The baz hit the bla. The bla hit the plomp. The pl","

The baz hit the bla. The bla hit the plomp. The pl"
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"

The bla hit the plomp. The baz hit the bla. The pl","
The blubb","

The dinglebob hit the bla."
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the bla. The bla hit the dinglebob.","

The plomp"
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The bla hit the dinglebob. The baz hit the bla.","
The bla hit the dinglebob. The baz hit the bla. The","

The dinglebob fell in the hole."
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The plomp hit the dinglebob. The baz hit the plomp.","
The blaam hit the dinglebob. The baz hit the plomp.","

The plomp hit the dinglebob. The baz hit the plomp."
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","

The fuu hit the schleep. The schleep hit the blubb. The bl","

The dinglebob"
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The fuu hit the schleep. The schleep fell in the hole.","

The fuu hit the schleep. The schleep fell in the hole.","

The dinglebob"
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The bla hit the schleep. The schleep hit the bla. The bl","

The fuu hit the schleep. The schleep hit the bla. The bl","

The bla fell in the hole."
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The blubb hit the bla.","

The fuu hit the schleep. The bla fell in the hole.","

The schleep hit the bla. The fuu hit the schleep. The bl"
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"

The fuu hit the schleep. The schleep hit the plomp. The pl","

The bla bla bla.","

The plomp fell in the hole."
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The fuu hit the schleep. The schleep fell in the hole.","

The fuu hit the schleep. The schleep fell in the hole.","

The blubbob went into the hole."
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"

The fuu hit the schleep. The schleep hit the dinglebob.","

The fuu hit the schleep. The schleep hit the dinglebob.","

The dinglebob fell in the hole."
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The fuu hit the schleep. The schleep hit the dinglebob.","

The dinglebob hit the schleep. The fuu hit the schleep.","

The dinglebob fell in the hole."
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The baz hit the c-u-n-i-x.","

The plomp hit the fuu.","

The plomp hit the blubb. The blubb hit the bla. The bl"
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","
The blubb hit the bla. The fuu hit the blubb. The bla","

The dinglebob hit the bla. The blubb hit the bla."
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The fuu hit the blubb. The blubb hit the plomp. The pl","
The fuu hit the blubb. The blubb hit the plomp. The plomp","

The fuu hit the blubb. The blubb hit the plomp. The pl"
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The blubb hit the plomp. The fuu hit the blubb. The pl","
The blubb hit the plomp. The fuu hit the blubb. The plomp","

The dinglebob hit the blubb. The fuu hit the blubb."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The fuu hit the blubb. The blubb hit the dinglebob.","
The fuu hit the blubb. The blubb hit the dinglebob. The","

The dinglebob fell in the hole."
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The blubb hit the dinglebob. The fuu hit the blubb.","
The blubb hit the dinglebob. The fuu hit the blubb. The","

The dinglebob hit the blubb. The fuu hit the blubb."
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The fuu hit the bla. The bla hit the plomp. The pl","
The fuu hit the bla. The bla hit the plomp. The plomp","

The bla hit the plomp."
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The bla hit the plomp. The fuu hit the bla. The pl","
The bla hit the plomp. The fuu hit the bla. The plomp","

The dinglebob hit the ground."
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The schleep started when the fuu hit the bla.","

The fuu hit the bla. The bla hit the dinglebob.","

The dinglebob fell in the hole."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The bla hit the dinglebob. The fuu hit the bla.","

The bla hit the dinglebob. The fuu hit the bla.","

The dinglebob fell in the hole."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The fuu hit the plomp. The plomp hit the dinglebob.","
The fuu hit the plomp. The plomp hit the dinglebob. The","

The fuu hit the plomp. The plomp hit the dinglebob."
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The bazooka hit the dinglebob. The fuu hit the pl","
The blubbob hit the plomp. The fuu hit the plomp. The d","

The blaam!"
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The schleep hit the blubb. The blubb hit the bla. The bl","

The schleep hit the blubb. The blubb hit the bla. The bl","

The plomp hit the bla. The bla fell in the hole."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl","

The dinglebob hit the bla. The blubb hit the bla."
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The schleep hit the blubb. The blubb hit the plomp. The pl","

The schleep hit the blubb. The blubb hit the plomp. The pl","

The blaub hit the plaomp. The plaomp fell in the hole"
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp. The schleep hit the blubb. The pl","
The blubb hit the plomp. The schleep hit the blubb. The plomp","

The blubb hit the plomp. The schleep hit the blubb. The pl"
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The schleep hit the blubb. The blubb hit the dinglebob.","

The schleep hit the blubb. The blubb hit the dinglebob.","

The dinglebob fell in the hole."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The blubb hit the dinglebob. The schleep hit the blubb.","

The plomp hit the dinglebob. The schleep hit the blubb.","

The dinglebob fell in the hole."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The schleep hit the bla. The bla hit the plomp. The pl","

The schleep hit the bla. The bla hit the plomp. The pl","

The plomp fell in the hole."
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bla hit the plomp. The schleep hit the bla. The pl","
The bla hit the plomp. The schleep hit the bla. The plomp","

The plomp"
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The bazooka hit the ground.","

The schleep hit the bla. The bla hit the dinglebob.","

The dinglebob fell in the hole."
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The bazooka hit the dinglebob. The schleep hit the bl","

The plomp hit the dinglebob. The schleep hit the bla.","

The dinglebob fell in the hole."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The schleep hit the plomp. The plomp hit the dinglebob.","

The blubbob.","

The dinglebob fell in the hole."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The bazooka hit the dinglebob. The schleep hit the pl","
The blubbob hit the dinglebob. The schubbob hit the plomp","

The blaecp hit the dinglebob. The schleep hit the pl"
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla hit the plomp. The pl","

The plomb hit the bla. The bla hit the plomp. The pl"
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The bla hit the plomp. The blubb hit the bla. The pl","

The fuuuuck!","

The bla hit the plomp. The blubb hit the bla. The pl"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The bazooka hit the bumblebee. The bumblebee fell in the","

The blubb hit the bla. The bla hit the dinglebob.","

The blubb hit the bla. The bla hit the dinglebob."
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The baz hit the bla. The blubb hit the bla. The d","
The bla hit the dinglebob. The blubb hit the bla. The","

The dinglebob fell in the hole."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The blubb hit the plomp. The plomp hit the dinglebob.","
The schleep hit the plomp. The plomp hit the dinglebob. The","

The blubb hit the plomp. The plomp hit the dinglebob."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"
The blubb hit the plomp. The dinglebob fell in the hole.","
The fuuuuccc hit the dinglebob. The blubb hit the pl","

The plomp hit the dinglebob. The blubb hit the plomp."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The bla hit the plomp. The plomp hit the dinglebob.","

The bla hit the plomp. The plomp hit the dinglebob.","

The schleep hit the plomp. The plomp hit the dinglebob."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","
The fuuuuck!

The plomp hit the dinglebob. The","

The dinglebob hit the plomp. The bla hit the plomp."
