,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","
The baz hit the schleep. The schleep hit the blubb. The blubb","

The baz hit the schleep. The schleep hit the blubb. The bl"
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The baz hit the schleep. The blubb fell in the hole.","
The blubb
The schleep hit the blubb. The baz hit the schleep","

The plomp hit the blubb. The baz hit the schleep. The bl"
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"

The baz hit the schleep. The schleep hit the bla. The bl","
The baz hit the schleep. The schleep hit the bla. The bla","

The baz hit the schleep. The schleep hit the bla. The bl"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The baz hit the schleep. The bla fell in the hole.","
The bla
The schleep hit the bla. The baz hit the schleep","

The dinglebob hit the plomp."
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"
The baz hit the schleep. The schleep hit the plomp. The plomp","
The baz hit the schleep. The schleep hit the plomp. The plomp","

The baz hit the schleep. The schleep hit the plomp. The pl"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"
The baz hit the schleep. The plomp fell in the hole.","
The schleep hit the plomp. The baz hit the schleep. The plomp","

The dinglebob hit the schleep. The baz hit the schleep."
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"
The baz hit the schleep. The schleep hit the dinglebob. The","
The baz hit the schleep. The schleep hit the dinglebob. The","

The baz hit the schleep. The schleep hit the dinglebob."
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"

The schleep hit the dinglebob. The baz hit the schleep.","
The schleep hit the dinglebob. The baz hit the schleep. The","

The dinglebob fell in the hole."
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"
The baz hit the blubb. The blubb hit the bla. The bla","
The baz hit the blubb. The blubb hit the bla. The bla","

The baz hit the blubb. The blubb hit the bla. The bl"
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"
The blubb hit the bla. The baz hit the blubb. The bla","
The blubb hit the bla. The baz hit the blubb. The bla","

The bla hit the bla. The baz hit the blubb. The bl"
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the blubb. The blubb hit the plomp. The pl","
The baz hit the blubb. The blubb hit the plomp. The plomp","

The baz hit the blubb. The blubb hit the plomp. The pl"
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"
The baz hit the blubb.","
The bla
The blubb hit the plomp. The baz hit the blubb","
The blubb hit the plomp. The baz hit the blubb. The plomp"
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"
The baz hit the blubb. The blubb hit the dinglebob. The","
The baz hit the blubb. The blubb hit the dinglebob. The","

The baz hit the blubb. The blubb hit the dinglebob."
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The baz hit the blubb. The dinglebob fell in the hole.","
The blaubb hit the dinglebob. The baz hit the blubb.","

The blubb hit the dinglebob. The baz hit the blubb."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"
The baz hit the bla. The bla hit the plomp. The plomp","
The baz hit the bla. The bla hit the plomp. The plomp","

The baz hit the bla. The bla hit the plomp. The pl"
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"
The baz
The bla hit the plomp. The baz hit the bla","
The bla
The bla hit the plomp. The baz hit the bla","
The bla hit the plomp. The baz hit the bla. The plomp"
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the bla. The bla hit the dinglebob.","
The baz hit the bla. The bla hit the dinglebob. The","

The baz hit the bla. The bla hit the dinglebob."
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The bla hit the dinglebob. The baz hit the bla.","
The bla hit the dinglebob. The baz hit the bla. The","
The plomp
The bla hit the dinglebob. The baz hit the"
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","
The baz hit the plomp. The plomp hit the dinglebob. The","

The baz hit the plomp. The plomp hit the dinglebob."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The plomp hit the dinglebob. The baz hit the plomp.","
The plomp hit the dinglebob. The baz hit the plomp. The","

The plomp hit the dinglebob. The baz hit the plomp."
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","
The schleep
The fuu hit the schleep. The schleep hit the blubb","

The dinglebob hit the schleep. The schleep hit the blubb."
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"
The baz","
The schleep hit the blubb. The fuu hit the schleep. The blubb","

The dinglebob hit the blubb. The fuu hit the schleep."
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The fuu hit the schleep. The schleep hit the bla. The bl","
The blubb","

The bla fell in the hole."
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The schleep hit the bla. The fuu hit the schleep. The bl","
The bla hit the blubb. The fuu hit the schleep. The bla","

The bla hit the schleep."
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"
The baz
The fuu hit the schleep. The schleep hit the plomp","
The bla
The fuu hit the schleep. The schleep hit the plomp","

The bla hit the plomp. The plomp fell in the hole."
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"
The baz
The schleep hit the plomp. The fuu hit the schleep","
The schleep hit the plomp. The fuu hit the schleep. The plomp","

The plomp hit the schleep. The fuu hit the schleep. The pl"
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"
The fuu hit the schleep. The schleep hit the dinglebob. The","
The fuu hit the schleep. The schleep hit the dinglebob. The","

The dinglebob fell in the hole."
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The bazooka hit the schleep. The fuu hit the schleep.","
The bla
The schleep hit the dinglebob. The fuu hit the","

The dinglebob hit the schleep. The fuu hit the schleep."
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"
The baz
The fuu hit the blubb. The blubb hit the bla","
The blubb hit the bla. The bla fell in the hole.","

The plomp"
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","
The blubb hit the bla. The fuu hit the blubb. The bla","

The bla hit the bla. The fuu hit the blubb. The bl"
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The baz hit the plomp. The plomp fell in the hole.","
The fuu hit the blubb. The blubb hit the plomp. The plomp","

The plomp fell in the hole."
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"
The bla
The blubb hit the plomp. The fuu hit the blubb","
The fuu

The blubb hit the plomp. The fuu hit the bl","

The dinglebob hit the plomp. The fuu hit the blubb."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","
The bla hit the blubb. The blubb hit the dinglebob. The","
The plomp"
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"
The baz
The blubb hit the dinglebob. The fuu hit the","
The bla
The blubb hit the dinglebob. The fuu hit the","
The plomb
The blubb hit the dinglebob. The fuu hit the"
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The baz hit the fuu. The fuu hit the baz. The b","
The bla
The fuu hit the bla. The bla hit the plomp","

The dinglebob"
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"
The bla hit the plomp. The fuu hit the bla. The plomp","
The bla
The bla hit the plomp. The fuu hit the bla","
The bla hit the plomp. The fuu hit the bla. The plomp"
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The fuu hit the bla. The bla hit the dinglebob.","
The schleep hit the bla. The bla hit the dinglebob. The","
The dinglebob fell in the hole."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"
The bla hit the dinglebob. The fuu hit the bla. The","
The fuu hit the bla. The dinglebob fell in the hole.","

The dinglebob fell in the hole."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The fuu hit the plomp. The plomp hit the dinglebob.","
The plomp hit the fuu. The fuu hit the plomp. The plomp","
The fuu hit the plomp. The plomp hit the dinglebob. The"
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The plomp hit the dinglebob. The fuu hit the plomp.","
The plomp hit the dinglebob. The fuu hit the plomp. The","
The plomp hit the dinglebob. The fuu hit the plomp. The"
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The baz hit the bla. The bla hit the baz. The b","
The blubb hit the bla. The bla fell in the hole.","

The bla hit the blubb. The blubb hit the bla. The bl"
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb hit the bla. The schleep hit the blubb. The bl","
The blubb hit the bla. The schleep hit the blubb. The bla","

The blubb hit the bla. The schleep hit the blubb. The bl"
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"
The baz
The schleep hit the blubb. The blubb hit the plomp","
The fuu
The schleep hit the blubb. The blubb hit the plomp","

The bla hit the plomp. The plomp fell in the hole."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp. The schleep hit the blubb. The pl","
The blubb hit the plomp. The schleep hit the blubb. The plomp","

The blubb hit the plomp. The schleep hit the blubb. The pl"
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The schleep hit the blubb. The blubb hit the dinglebob.","
The schleep hit the blubb. The blubb hit the dinglebob. The","

The plomp hit the blubb. The blubb hit the dinglebob."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"
The baz
The blubb hit the dinglebob. The schleep hit the","
The bla
The blubb hit the dinglebob. The schleep hit the","

The blubb hit the dinglebob. The schleep hit the blubb."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The schleep hit the bla. The bla hit the plomp. The pl","
The schleep hit the bla. The bla hit the plomp. The plomp","
The dinglebob"
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The baz hit the plomp. The schleep hit the bla. The pl","
The bla hit the plomp. The schleep hit the bla. The plomp","

The bla hit the plomp. The schleep hit the bla. The pl"
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The baz","
The schleep hit the bla. The bla hit the dinglebob. The","
The bla
The schleep hit the bla. The bla hit the dingle"
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The bla hit the dinglebob. The schleep hit the bla.","
The bla hit the dinglebob. The schleep hit the bla. The","
The bla hit the dinglebob. The schleep hit the bla. The"
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The schleep hit the plomp. The plomp hit the dinglebob.","
The schleep hit the plomp. The plomp hit the dinglebob. The","
The plomp hit the dinglebob. The dinglebob fell in the hole"
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"
The baz hit the plomp. The dinglebob fell in the hole.","
The plomp hit the dinglebob. The schleep hit the plomp. The","

The plomp hit the dinglebob. The schleep hit the plomp."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"
The baz
The blubb hit the bla. The bla hit the plomp","
The blubb hit the bla. The bla hit the plomp. The plomp","

The bla hit the plomp. The plomp fell in the hole."
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"
The bla hit the plomp. The blubb hit the bla. The plomp","
The bla hit the plomp. The blubb hit the bla. The plomp","
The bla hit the plomp. The blubb hit the bla. The plomp"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb hit the bla. The bla hit the dinglebob.","
The plomp hit the bla. The bla hit the dinglebob. The","
The blubb hit the bla. The bla hit the dinglebob. The"
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"
The bla hit the dinglebob. The blubb hit the bla. The","
The bla hit the dinglebob. The blubb hit the bla. The","

The bla hit the dinglebob. The blubb hit the bla."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"
The blubb hit the plomp. The plomp hit the dinglebob. The","
The blubb hit the plomp. The plomp hit the dinglebob. The","
The blubb hit the plomp. The plomp hit the dinglebob. The"
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","
The plomp hit the dinglebob. The blubb hit the plomp. The","
The plomp hit the dinglebob. The blubb hit the plomp. The"
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"
The bla hit the plomp. The plomp hit the dinglebob. The","
The bla hit the plomp. The plomp hit the dinglebob. The","
The plomp hit the dinglebob. The dinglebob fell in the hole"
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","
The fuu hit the plomp. The dinglebob fell in the hole.","
The plomp hit the dinglebob. The bla hit the plomp. The"
