,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The bla hit the dinglebob. The blubb hit the bla.","

the blubb hit the plomp. The plomp hit the dinglebob.","

the plomp fell in the hole"
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The plomp hit the dinglebob. The fuu hit the plomp.","

the blubb hit the plomp. The plomp fell in the hole.","

the plomp"
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The blubb hit the bla. The schleep hit the blubb. The d","

the bla hit the plomp. The plomp fell in the hole.","

the dinglebob"
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

the dinglebob fell in the hole","

the blubb","

the dinglebob"
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The bla hit the dinglebob. The bla fell in the hole.","
The schleep
The baz hit the bla. The bla hit the plomp","

the plomp"
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bla hit the dinglebob. The fuu hit the bla.","

the blubb hit the dinglebob.","

the plomp"
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The bla hit the plomp. The blubb hit the bla. The pl","

the bla","

the dinglebob"
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

the bla hit the dinglebob. The schleep hit the bla.","

the bla hit the dinglebob.","

the dinglebob"
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

the baz hit the bla. The bla hit the dinglebob.","

the schleep","

the plomp"
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","

the plomp hit the dinglebob. The dinglebob fell in the","

the plomp hit the dinglebob."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"
The dinglebob hit the plomp. The plubb hit the dinglebob","

the blubb hit the plomp.","

the plomp"
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The bla hit the bla. The blubb hit the bla. The pl","

the bla hit the plomp. The blubb hit the bla. The pl","

the plomp"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The baz hit the fuu. The dinglebob fell in the hole.","

the baz hit the fuu. The fuu hit the schleep. The sch","

the bla"
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The bla hit the dinglebob. The blubb hit the bla.","
The bla hit the dinglebob. The blubb hit the bla. The","

the dinglebob"
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","

The blubb hit the plomp. The plomp hit the dinglebob.","

the dinglebob"
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","

the bla hit the plomp. The plomp fell in the hole.","

the plomp"
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","

the bla hit the plomp. The plomp hit the bla. The bl","

the plomp"
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"
The baz hit the plomp. The plomp hit the dinglebob. The","

the plomp hit the bla. The bla hit the fuu. The b","

the plomp"
