,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb, the baz, the baz, the blubb, the baz, the baz, the dinglebob
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb, the baz, the baz, the schleep, the schleep, the baz, the baz
12,The baz hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,baz,schleep,dling, the baz, the dling, the dinglebob, the baz," the baz
The dling hit the plomp. The baz hit the dling.", the dinglebob
13,The schleep hit the dling. The baz hit the schleep. The dling fell in the hole.,True,baz,schleep,dling," the baz
The blubb hit the dingle. The schleep hit the blubb.", the schleep, the dinglebob, the baz," the baz
The schleep hit the dling. The baz hit the blubb.", the baz
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp, the baz, the plomp, the plomp, the schleep," the baz
The schleep hit the dling. The fuu hit the schleep.", the dinglebob
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp," the blubb
The schleep hit the baz. The fuu hit the schleep."," the plomp
The baz hit the dinglebob. The dling hit the b", the dinglebob," the baz
The dling hit the plomp. The baz hit the dling."," the baz
The baz hit the fuu. The fuu hit the schleep.", the plomp
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob, the baz, the baz, the dinglebob, the baz," the baz
The dling hit the dinglebob. The blubb hit the d", the baz
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob, the baz," the baz
The schleep hit the dinglebob. The fuu hit the b", the baz, the schleep, the schleep, the schleep
18,The baz hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,baz,blubb,dling, the baz, the baz, the dinglebob," the baz
The baz hit the blubb. The blubb hit the dling."," the baz
The fuu hit the plomp. The blubb hit the fuu.", the dinglebob
19,The blubb hit the dling. The baz hit the blubb. The dling fell in the hole.,True,baz,blubb,dling, the baz," the baz
The plomp hit the dinglebob. The baz hit the pl", the dinglebob, the blubb, the baz, the blubb
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp, the baz, the plomp, the plomp," the baz
The dling hit the dinglebob. The daz hit the d"," the baz
The fuu hit the plomp. The fuu hit the dingle.", the plomp
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp," the baz
The blubb hit the schleep. The baz hit the blubb.", the baz, the plomp," the baz
The plomp hit the dinglebob. The dinglebob hit", the baz, the blubb
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob," the baz
The schleep hit the plomp. The plomp hit the dingleb"," the blubb
The baz hit the schleep. The schleep hit the dingleb", the dinglebob, the baz," the baz
The fuu hit the fuu. The dling fell in the hole.", the dinglebob
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob, the baz, the blubb," the dinglebob
The blubb hit the dling. The schleep hit the bl"," the blubb
The fuu hit the schleep. The schleep hit the dling."," the blubb
The fuu hit the baz. The baz hit the blubb.", the dinglebob
24,The baz hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,baz,dling,plomp, the baz," the plomp
The baz hit the dling. The dling hit the plomp.", the plomp, the dling," the baz
The dble hit the dinglebob. The schleep hit the d"," the dinglebob
The dling hit the dinglebob. The baz hit"
25,The dling hit the plomp. The baz hit the dling. The plomp fell in the hole.,True,baz,dling,plomp, the schleep," the dinglebob

The dinglebob fell in the hole.", the baz, the dling," the baz
The dling hit the blubb. The blubb hit the plomp."," the plomp
The baz hit the blubb. The blubb hit the dingleb"
26,The baz hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,baz,dling,dinglebob, the baz, the dinglebob, the dinglebob," the baz
The schleep hit the plomp. The blubb hit the plomp."," the baz
The dling hit the dinglebob. The blubb hit the d", the dinglebob
27,The dling hit the dinglebob. The baz hit the dling. The dinglebob fell in the hole.,True,baz,dling,dinglebob, the baz," the dinglebob
The dling hit the dinglebob. The fuu hit", the dinglebob," the dinglebob
The plomp hit the plop. The plop hit the ch"," the dinglebob
The schleep hit the blubb. The blubb hit the f", the dinglebob
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob, the baz, the dinglebob, the dinglebob, the baz, the baz hit the plomp., the dinglebob
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob, the baz, the plomp, the plomp, the plomp," the baz
The baz hit the plubb. The plubb hit the dingleb", the plomp
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb," the fuu
The baz hit the schleep. The schleep hit the dingleb", the blubb, the blubb," the fuu
The blubb hit the plomp. The schleep hit the blubb."," the fuu
The schleep hit the dinglebob. The baz hit the sch", the dinglebob
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb," the fuu
The schleep hit the dinglebob. The fuu hit the d"," the plomp
The blubb hit the dinglebob. The schleep hit the bl", the plomp, the schleep," the fuu
The schleep hit the dling. The dinglebob hit the d", the dinglebob
32,The fuu hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,fuu,schleep,dling," the fuu
The baz hit the plomp. The plomp hit the dingleb", the dling, the dinglebob," the fuu
The plomp hit the blubb. The blubb hit the plomp."," the fuu
The schleep hit the dinglebob. The schleep hit the f", the plomp
33,The schleep hit the dling. The fuu hit the schleep. The dling fell in the hole.,True,fuu,schleep,dling, the fuu," the baz
The baz hit the schleep. The dinglebob went over the"," the fuu
The schleep hit the blubb. The blubb fell in the hole.", the schleep," the dinglebob
The fuu hit the schleep. The schleep hit the d", the dinglebob
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp, the fuu, the baz, the plomp," the baz
The baz hit the fuu. The schleep hit the baz."," the fuu
The blubb hit the dling. The schleep hit the blubb.", the baz
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp, the fuu," the fuu
The dling hit the dinglebob. The baz hit the d", the dinglebob, the schleep," the fuu
The fuu hit the schleep. The plomp fell in the hole.", the plomp
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob," the fuu
The blubb hit the dinglebob. The dinglebob hit"," the blubb
The fuu hit the dinglebob. The dinglebob hit", the dinglebob, the dinglebob," the fuu
The schleep hit the dinglebob. The dinglebob fell", the dinglebob
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob," the baz
The schleep hit the dinglebob. The fuu hit the sch"," the schleep
The dling hit the plomp. The fuu hit the dling.", the dinglebob," the baz
The schleep hit the dinglebob. The fuu hit the sch", the dinglebob, the dinglebob
38,The fuu hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,fuu,blubb,dling, the fuu," the dling
The baz hit the schleep. The schleep hit the dling.", the dling," the baz
The blubb hit the plomp. The schleep hit the blubb.", the baz, the dling
39,The blubb hit the dling. The fuu hit the blubb. The dling fell in the hole.,True,fuu,blubb,dling," the fuu
The blubb hit the dinglebob. The schleep hit the bl"," the blubb
The fuu hit the plomp. The baz hit the fuu."," the fuu
The baz hit the plomp. The schleep hit the baz.", the blubb," the fuu
The schleep hit the fuu. The fuu hit the schleep.", the dinglebob
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp," the fuu
The baz hit the fuu. The fuu hit the dingleb", the blubb, the dinglebob," the fuu
The dling hit the plomp. The baz hit the dling.", the plomp," the fuu
The baz hit the baz. The plomp fell in the hole."
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp," the fuu
The plomp hit the baz. The blubb hit the plomp."," the blubb
The dinglebob hit the dling. The baz hit the d", the plomp," the blubb
The dinglebob hit the plomp. The plomp hit the d", the blubb," the plomp
The baz hit the blubb. The blubb hit the dingleb"
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob," the baz
The baz hit the dling. The dling hit the dingleb", the blubb, the dinglebob," the baz
The fuu hit the blubb. The baz hit the fuu."," the fuu
The fuu hit the dinglebob. The dinglebob fell", the dinglebob
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob," the blubb
The schleep hit the dinglebob. The fuu hit the sch"," the fuu
The schleep hit the fuu. The baz hit the schleep.", the dinglebob, the blubb," the dinglebob
The baz hit the dling. The dling hit the pl", the dinglebob
44,The fuu hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,fuu,dling,plomp," the fuu
The schleep hit the plomp. The plomp hit the dingleb", the dling, the dinglebob," the baz
The dling hit the dinglebob. The blubb hit the d", the fuu, the fuu
45,The dling hit the plomp. The fuu hit the dling. The plomp fell in the hole.,True,fuu,dling,plomp," the fuu
The dling hit the plomp. The fuu hit the dling.", the dling, the dinglebob," the baz
The fuu hit the dling. The plomp fell in the hole."," the dling
The baz hit the schleep. The schleep hit the dling."," the dinglebob
The baz hit the fuu. The fuu hit the pl"
46,The fuu hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,fuu,dling,dinglebob," the fuu
The schleep hit the schleep. The schleep hit the cuddle."," the baz
The baz hit the schleep. The schleep hit the dingleb", the dinglebob," the baz
The schleep hit the dinglebob. The dinglebob fell"," the fuu
The baz hit the binglebob. The bing hit the f", the plomp
47,The dling hit the dinglebob. The fuu hit the dling. The dinglebob fell in the hole.,True,fuu,dling,dinglebob," the fuu
The dling hit the dinglebob. The fuu hit the d"," the dling
The fuu hit the dinglebob. The schleep hit the bl", the dinglebob, the dling, the baz, the dinglebob
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob, the fuu, the plomp, the dinglebob," the fuu
The schleep hit the plomp. The plomp hit the schleep."," the fuu
The fuu hit the plomp. The plomp hit the dingle.", the dinglebob
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob," the fuu
The blubb hit the dinglebob. The schleep hit the bl", the dling, the plomp," the fuu
The dinglebob hit the plomp. The plomp hit the f"," the dinglebob
The baz hit the fuu. The fuu hit the pl", the plomp
50,The schleep hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,schleep,blubb,dling, the schleep," the blubb
The baz hit the schleep. The schleep hit the dingleb", the dinglebob, the schleep," the dling
The dling hit the plomp. The blubb hit the dling.", the dling
51,The blubb hit the dling. The schleep hit the blubb. The dling fell in the hole.,True,schleep,blubb,dling," the blubb
The dling hit the dinglebob. The fuu hit the d"," the fuu
The dling hit the dinglebob. The baz hit the d"," the dinglebob
The schleep hit the dingle. The baz hit the sch"," the blubb
The schleep hit the dinglebob. The dinglebob fell"," the schleep
The baz hit the dling. The dling hit the plomp.", the blubb
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp, the schleep, the dling, the plomp, the schleep," the dling
The schleep hit the blubb. The blubb hit the dling.", the plomp
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp, the baz, the plomp, the plomp," the baz
The baz hit the fuu. The fuu hit the plomp.", the blubb, the plomp
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob," the schleep
The blubb hit the dling. The dling hit the dingleb"," the dinglebob
The schleep hit the blubb. The blubb hit the d", the blubb, the baz, the dinglebob, the dinglebob
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob," the schleep
The dinglebob hit the plomp. The fuu hit the d", the blubb, the blubb," the schleep
The baz hit the dinglebob. The dinglebob hit"," the blubb
The baz hit the dinglebob. The dinglebob hit", the dinglebob
56,The schleep hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,schleep,dling,plomp," the schleep
The plomp hit the dinglebob. The dinglebob hit", the dinglebob, the plomp, the baz, the dling, the plomp
57,The dling hit the plomp. The schleep hit the dling. The plomp fell in the hole.,True,schleep,dling,plomp, the schleep, the dling, the plomp, the dling, the dling, the plomp
58,The schleep hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,schleep,dling,dinglebob, the baz, the dinglebob, the dinglebob, the baz, the dling, the dinglebob
59,The dling hit the dinglebob. The schleep hit the dling. The dinglebob fell in the hole.,True,schleep,dling,dinglebob," the schleep
The baz hit the dinglebob. The fuu hit the b"," the dinglebob
The fuu hit the dinglebob. The schleep hit", the dinglebob, the dling, the dinglebob," the dinglebob
The baz hit the fuu. The fuu hit the sch"
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob, the schleep," the dinglebob
The fuu hit the plomp. The plomp hit the d", the dinglebob, the plomp," the schleep
The fuu hit the dinglebob. The baz hit the f", the dinglebob
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob," the baz
The dinglebob hit the plomp. The schleep hit the d"," the dinglebob
The dinglebob hit the plomp. The schleep hit", the dinglebob, the plomp, the dinglebob, the plomp
62,The blubb hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,blubb,dling,plomp," the dling
The dinglebob hit the plomp. The plomp hit the d"," the dinglebob
The daz hit the dling. The dling hit the b", the plomp, the blubb," the blubb
The dinglebob hit the plomp. The plumb hit the d", the plomp
63,The dling hit the plomp. The blubb hit the dling. The plomp fell in the hole.,True,blubb,dling,plomp," the baz
The dling hit the schleep. The baz hit the dling."," the dinglebob
The blubb hit the dinglebob. The baz hit"," the plomp
The blubb hit the dinglebob. The baz hit the bl"," the dling
The plomp hit the dinglebob. The dinglebob fell"," the plomp
The dling hit the plomp. The blubb hit the dingleb"," the plomp
The blubb hit the plomp. The plomb hit the dingleb"
64,The blubb hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,blubb,dling,dinglebob," the blubb
The dling hit the dingle. The dingle hit the dingleb"," the blubb
The dinglebob hit the plomp. The plomp hit the d", the dinglebob, the blubb," the blubb
The fuu hit the dinglebob. The baz hit the f"," the dinglebob
The dinglebob hit the plomp. The plomp hit"
65,The dling hit the dinglebob. The blubb hit the dling. The dinglebob fell in the hole.,True,blubb,dling,dinglebob," the baz
The fuu hit the fuu. The fuu hit the fuu.", the dling, the dinglebob, the dling, the dinglebob, the dinglebob
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob," the blubb
The dinglebob hit the plomp. The plomp hit the d"," the blubb
The baz hit the dinglebob. The dinglebob hit", the dinglebob, the plomp," the plomp
The plomp hit the dinglebob. The dinglebob fell", the dinglebob
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob," the plomp
The dling hit the dinglebob. The blubb hit the d", the plomp, the plomp, the plomp," the dinglebob
The plomp hit the dinglebob. The dingleb", the dinglebob
68,The dling hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,dling,plomp,dinglebob," the dling
The plomp hit the dinglebob. The plomp hit the d", the dinglebob, the dinglebob, the baz, the dling, the plomp
69,The plomp hit the dinglebob. The dling hit the plomp. The dinglebob fell in the hole.,True,dling,plomp,dinglebob," the baz
The baz hit the blubb. The baz hit the baz."," the plomp
The dinglebob hit the plomp. The fuu hit the d", the dinglebob, the baz, the dinglebob, the plomb
