,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl","

The dinglebob."
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The fuu hit the blubb. The blubb hit the plomp. The pl","

The blubb","

The plomp"
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The fuu hit the blubb.","

The blubb hit the plomp. The fuu hit the blubb. The pl","

The dinglebob."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The bazooka.","

The blubb","

The dinglebob."
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The bazooka.","

The blubb hit the dinglebob. The fuu hit the blubb.","

The dinglebob fell into the hole."
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The fuu hit the bla. The bla hit the plomp. The pl","

The fuu hit the bla. The bla hit the plomp. The pl","
The fuu hit the bla. The bla hit the plomp. The plomp"
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The baz hit the plomp. The fuuz hit the bla. The pl","

The bla hit the plomp. The fuu hit the bla. The pl","

The dinglebob."
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The fuu hit the bla. The bla hit the dinglebob.","

The schleep hit the bla. The bla hit the dinglebob.","

The dinglebob."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The bla hit the dinglebob. The fuu hit the bla.","

The schleep hit the dinglebob. The fleep hit the bla.","

The dinglebob fell into the hole because it was hit by the bla and"
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The fuu hit the plomp. The plomp hit the dinglebob.","

The fuu hit the plomp. The plomp hit the dinglebob.","

The bla bla bla."
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The bazooka.","

The blubb hit the dinglebob. The fubb hit the blubb.","

The bla bla bla."
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The schleep hit the blubb. The blubb hit the bla. The bl","

The schleep hit the blubb. The blubb hit the bla. The bl","

The plomp."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The bazooka","

The blubb hit the bla. The schleep hit the blubb. The bl","

The dinglebob."
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu","

The schleep hit the blubb. The blubb hit the plomp. The pl","
The bla-bla-bla-bla-bla-bla-"
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp. The schleep hit the blubb. The pl","

The blubb hit the plomp. The schleep hit the blubb. The pl","

The plomp fell into the hole because it hit the blubb."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The bazooka","

The schleep hit the blubb. The blubb hit the dinglebob.","

The dinglebob."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The blubb hit the dinglebob. The schleep hit the blubb.","

The plomp was second in the chain.","

The dinglebob."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The fuuuun hit the bla. The bla hit the plomp.","

The schleep hit the bla. The bla hit the plomp. The pl","

The plomp"
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bazooka.","

The bla hit the plomp. The schleep hit the bla. The pl","

The plomp fell in the hole."
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The bazooka","

The bla.","

The dinglebob."
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The bazooka.","

The plomp was second in the chain.","

The dinglebob."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The schleep hit the plomp. The plomp hit the dinglebob.","

The blubb was second in the chain.","
The dinglebob."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The bazooka.","

The blubb was second in the chain.","

The bla bla bla."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The fuuuun hit the plomp.","

The fuuu.","

The plomp"
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The fuuuun hit the plomp. The blubb hit the bla.","

The fuuuun hit the plomp. The blubb hit the bla.","

The bla hit the plomp. The blubb hit the bla. The pl"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The bazooka","

The schleep hit the bla. The bla hit the dinglebob.","

The blubb hit the bla. The bla hit the dinglebob."
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The bazooka","

The bla hit the dinglebob. The blubb hit the bla.","

The bla hit the dinglebob. The blubb hit the bla."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The bazooka.","

The blubb hit the plomp. The plomp hit the dinglebob.","

The blubb hit the plomp. The plomp hit the dinglebob."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","

The fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu","

The plomp hit the dinglebob. The blubb hit the plomp."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The bazooka.","

The bla hit the plomp. The plomp hit the dinglebob.","

The bla hit the plomp. The plomp hit the dinglebob."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","

The fuuuun hit the dinglebob.","

The plomp hit the dinglebob. The bla hit the plomp."
