,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
25,The dling hit the plomp. The baz hit the dling. The plomp fell in the hole.,True,baz,dling,plomp, the baz," the dling
The blubb hit the dling. The fuu hit the blubb.", the plomp, the dling, the dling, the dinglebob
26,The baz hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,baz,dling,dinglebob, the blubb, the dling, the dinglebob," the baz
The fuu hit the plomp. The plomp hit the fuu.", the blubb," the dinglebob
The dinglebob hit the plomp. The plomp hit"
27,The dling hit the dinglebob. The baz hit the dling. The dinglebob fell in the hole.,True,baz,dling,dinglebob, the baz, the baz, the dinglebob," the fuu
The blubb hit the blubb. The blubb hit the plomp.", the baz, the dinglebob
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob," the baz
The baz hit the fuu. The fuu hit the dingleb", the plomp, the dinglebob," the plomp
The dinglebob hit the plomp. The fuu hit the d"," the plomp
The fuu hit the blubb. The baz hit the fuu."," the plomp
The fuu hit the blubb. The blubb hit the fuu."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob," the baz
The blubb hit the dinglebob. The fuu hit the bl", the plomp," the plomp
The dinglebob hit the plomp. The fuu hit the d"," the baz
The blubb hit the dinglebob. The dinglebob fell", the blubb, the baz
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb, the fuu, the blubb, the blubb," the fuu
The blubb hit the dling. The blubb hit the blubb.", the blubb, the blubb
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb, the fuu, the blubb," the fuu
The baz hit the blubb. The plomp hit the dingleb"," the fuu
The baz hit the blubb. The blubb hit the plomp.", the fuu, the blubb
32,The fuu hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,fuu,schleep,dling, the fuu, the dling, the dling, the fuu," the fuu
The blubb hit the fuu. The baz hit the blubb.", the dling
33,The schleep hit the dling. The fuu hit the schleep. The dling fell in the hole.,True,fuu,schleep,dling," the fuu
The blubb hit the plomp. The fuu hit the blubb.", the blubb," the dling
The blubb hit the plomp. The baz hit the blubb."," the schleep
The baz hit the plomp. The plomp hit the blubb.", the fuu, the fuu
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp, the fuu, the fuu, the plomp," the fuu
The blubb hit the blubb. The dinglebob hit the bl", the fuu, the plomp
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp," the fuu
The blubb hit the plomp. The schleep hit the blubb."," the fuu
The blubb hit the plomp. The baz hit the blubb.", the fuu," the schleep
The blubb hit the dinglebob. The dinglebob fell", the fuu, the fuu
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob," the fuu
The blubb hit the plomp. The plomp hit the dingleb", the dinglebob, the dinglebob, the fuu, the blubb, the dinglebob
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob, the fuu, the fuu, the dinglebob," the baz
The blubb hit the plomp. The plomp fell in the hole.", the fuu, the dinglebob
38,The fuu hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,fuu,blubb,dling," the fuu
The baz hit the blubb. The blubb hit the plomp.", the blubb, the dling, the blubb," the blubb
The blubb hit the blubb. The dling hit the blubb.", the dling
39,The blubb hit the dling. The fuu hit the blubb. The dling fell in the hole.,True,fuu,blubb,dling, the fuu," the blubb
The blubb hit the plomp. The fuu hit the blubb."," the fuu
The baz hit the blubb. The plomp hit the fuu.", the blubb, the blubb, the blubb
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp," the fuu
The blubb hit the dinglebob. The dinglebob hit", the blubb, the plomp," the fuu
The blubb hit the dinglebob. The dinglebob hit", the fuu, the plomp
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp, the fuu, the blubb," the plomp
The blubb hit the plomp. The fuu hit the blubb."," the blubb
The dinglebob hit the plomp. The fuu hit the d", the blubb," the blubb
The fuu hit the dinglebob. The dinglebob fell"
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob," the fuu
The blubb hit the plomp. The plomp hit the dingleb", the blubb, the dinglebob," the blubb
The blubb hit the plomp. The plomp fell in the hole."," the blubb
The blubb hit the dinglebob. The fuu hit the bl", the blubb
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob," the fuu
The plomp hit the dinglebob. The dling hit the pl"," the blubb
The blubb hit the plomp. The fuu hit the blubb.", the dinglebob, the blubb, the blubb, the blubb
44,The fuu hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,fuu,dling,plomp," the fuu
The schleep hit the blubb. The blubb hit the dingleb", the dling, the plomp," the dling
The dling hit the blubb. The blubb hit the fuu.", the fuu, the plomp
45,The dling hit the plomp. The fuu hit the dling. The plomp fell in the hole.,True,fuu,dling,plomp," the fuu
The blubb hit the dinglebob. The baz hit the bl", the fuu," the plomp
The blubb hit the fuu. The blubb hit the dingleb"," the baz
The plomp hit the dinglebob. The dinglebob fell", the dling, the plomp
46,The fuu hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,fuu,dling,dinglebob," the baz
The blubb hit the plomp. The plomp hit the dingleb", the dling, the dinglebob, the fuu, the dling," the dinglebob
The blubb hit the plomp. The plomp hit the bl"
47,The dling hit the dinglebob. The fuu hit the dling. The dinglebob fell in the hole.,True,fuu,dling,dinglebob," the fuu
The blubb hit the plomp. The fuu hit the blubb."," the fuu
The dinglebob hit the blubb. The blubb hit the d", the dinglebob," the fuu
The blubb hit the plomp. The plomp hit the schleep.", the dling, the dinglebob
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob," the fuu
The blubb hit the plomp. The plomp hit the dingleb", the blubb, the dinglebob," the fuu
The schleep hit the plomp. The plomp hit the schleep.", the fuu, the dinglebob
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob, the fuu, the blubb, the plomp," the blubb
The fuu hit the blubb. The blubb hit the dingleb", the plomp, the plomp
50,The schleep hit the blubb. The blubb hit the dling. The dling fell in the hole.,False,schleep,blubb,dling," the baz
The blubb hit the fuu. The fuu hit the blubb.", the blubb, the dling," the blubb, the fuu, and the dling", the blubb, the blubb
51,The blubb hit the dling. The schleep hit the blubb. The dling fell in the hole.,True,schleep,blubb,dling," the blubb
The fuu hit the blubb. The blubb hit the fuu.", the blubb," the dling
The fuu hit the plomp. The baz hit the fuu."," the blubb
The fuu hit the plomp. The plomp hit the dingleb", the blubb, the blubb
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp," the schleep
The blubb hit the dinglebob. The dinglebob fell", the blubb, the plomp, the blubb," the blubb
The fuu hit the blubb. The blubb hit the dingleb"," the plomp
The blubb hit the dinglebob. The fuu hit the bl"
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp, the blubb," the plomp
The plomp hit the fuu. The fuu hit the plomp."," the plomp
The blubb hit the fuu. The baz hit the blubb."," the blubb
The dinglebob hit the fuu. The fuu hit the pl", the blubb, the blubb
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob, the fuu, the blubb, the dinglebob, the fuu, the blubb, the dinglebob
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob," the blubb
The fuu hit the dinglebob. The blubb hit the f", the blubb, the dinglebob," the blubb
The blubb hit the dinglebob. The fuu hit the bl", the blubb, the blubb
56,The schleep hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,schleep,dling,plomp," the schleep
The blubb hit the fuu. The fuu hit the dingleb", the dling, the plomp," the fuu
The schleep hit the blubb. The baz hit the schleep.", the dling," the plomp
The blubb hit the plomp. The fuu hit the blubb."
57,The dling hit the plomp. The schleep hit the dling. The plomp fell in the hole.,True,schleep,dling,plomp," the schleep
The blubb hit the fuu. The blubb fell in the hole."," the dling
The blubb hit the plomp. The baz hit the blubb."," the plomp
The schleep hit the blubb. The baz hit the schleep."," the dling, the schleep, and the plomp", the schleep, the dling
58,The schleep hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,schleep,dling,dinglebob, the baz, the dling, the dinglebob, the baz, the plomp, the dinglebob
59,The dling hit the dinglebob. The schleep hit the dling. The dinglebob fell in the hole.,True,schleep,dling,dinglebob," the schleep
The blubb hit the fuu. The fuu hit the blubb.", the dling," the dinglebob
The fuu hit the dinglebob. The baz hit", the dling, the dinglebob, the dling
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob," the baz
The blubb hit the fuu. The fuu hit the dling.", the dinglebob, the dinglebob," the fuu
The plomp hit the dinglebob. The blubb hit the pl"," the blubb
The fuu hit the blubb. The baz hit the fuu.", the plomp
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob," the schleep
The fuu hit the plomp. The blubb hit the fuu.", the dinglebob," the plomp
The plomp hit the dinglebob. The dling hit the pl"," the plomp
The baz hit the blubb. The blubb hit the plomp.", the dinglebob, the plomp
62,The blubb hit the dling. The dling hit the plomp. The plomp fell in the hole.,False,blubb,dling,plomp," the blubb
The fuu hit the dling. The dling hit the plomp.", the plomp, the plomp, the blubb," the blubb
The blubb hit the fuu. The fuu hit the blubb."," the plomp
The blubb hit the plomp. The fuu hit the blubb."
63,The dling hit the plomp. The blubb hit the dling. The plomp fell in the hole.,True,blubb,dling,plomp," the blubb
The fuu hit the blubb. The blubb hit the plomp."," the blubb
The dinglebob hit the blubb. The blubb hit the d", the plomp, the dling, the blubb, the dling
64,The blubb hit the dling. The dling hit the dinglebob. The dinglebob fell in the hole.,False,blubb,dling,dinglebob, the blubb, the dinglebob, the dinglebob, the blubb, the blubb, the dinglebob
65,The dling hit the dinglebob. The blubb hit the dling. The dinglebob fell in the hole.,True,blubb,dling,dinglebob," the blubb
The fuu hit the schleep. The baz hit the fuu."," the blubb
The blubb hit the plomp. The baz hit the blubb.", the blubb," the baz
The blubb hit the plomp. The plomp hit the fuu.", the blubb, the dinglebob
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob, the blubb," the blubb
The fuu hit the blubb. The blubb hit the dingleb", the dinglebob," the plomp
The fuu hit the blubb. The baz hit the fuu."," the blubb
The blubb hit the plomp. The plomp hit the fuu."," the dinglebob
The blubb hit the plomp. The plomp hit the d"
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob," the blubb
The fuu hit the plomp. The blubb hit the fuu.", the blubb," the plomp
The fuu hit the plomp. The baz hit the fuu."," the plomp
The dinglebob hit the blubb. The blubb hit the f", the plomp, the plomp
68,The dling hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,dling,plomp,dinglebob, the dling, the plomp, the dinglebob," the baz
The blubb hit the plomp. The plomp hit the blubb.", the plomp," the plomp
The fuu hit the blubb. The blubb hit the fuu."
69,The plomp hit the dinglebob. The dling hit the plomp. The dinglebob fell in the hole.,True,dling,plomp,dinglebob," the blubb
The blubb hit the plomp. The baz hit the blubb."," the blubb
The blubb hit the dinglebob. The fuu hit the bl"," the plomp
The blubb hit the dinglebob. The fuu hit the bl", the plomp, the plomp, the plomp
