,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"
The blubb hit the dinglebob. The blubb hit the plomp. The","
The blubb", the bla
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob, the fuu,"
The plomp hit the dinglebob. The bla hit the plomp. The", the dinglebob
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob, the baz, the bla, the bla
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"
The fuu","
The blubb", the plomp
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"
The baz hit the plomp. The plomp hit the dinglebob. The","
The bla", the dinglebob
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"
The bla", the bla, the bla
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"
The baz hit the fuu. The fuu hit the schleep. The schleep","
The blubb", the blubb
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"
The baz","
The blubb", the plomp
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp, the blubb, the blubb, the plomp
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob, the blubb, the bla, the dinglebob
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"
The blubb hit the dinglebob. The plomp hit the dinglebob", the blubb, the dinglebob
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"
The blubb", the bla, the plomp
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"
The fuu", the bla, the bla
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"
The blubb hit the bla. The bla hit the plomp. The plomp", the bla, the dinglebob
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"
The plomp", the bla, the dinglebob
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"
The fuu", the dinglebob, the dinglebob
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"
The plomp hit the dinglebob. The bla hit the plomp. The", the plomp, the dinglebob
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"
The baz", the bla, the plomp
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"
The blubb hit the bla. The schleep hit the blubb. The bla", the bla, the plomp
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"
The fuu", the blubb, the dinglebob
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"
The blubb hit the plomp. The bla hit the blubb. The plomp","
The bla", the dinglebob
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"
The blubb","
The bla", the dinglebob
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"
The plomp hit the dinglebob. The blubb hit the plomp. The","
The blubb hit the plomp. The fuu hit the blubb. The plomp", the plomp
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob, the plomp, the bla, the dinglebob
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob, the bla, the bla, the plomp
