,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The blubb.","

The blubb.","

The blubb."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb.","

The blubb.","

The blubb."
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The plomp.","

The plomp.","

The plomp."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The plomp.","

The blubb.","

The plomp."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The blubb.","

The blubb.","

The dinglebob"
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The blubb.","

The blubb.","

The dinglebob"
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The plomp.","

The plomp.","

The plomp."
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bla","

The bla hit the plomp. The schleep hit the bla. The pl","

The plomp."
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The schleep","

The dinglebob.","

The dinglebob"
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The bla","

The bla","

The dinglebob."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The plomp.","

The dinglebob.","

The dinglebob."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The plomp.","

The plomp hit the dinglebob. The schleep hit the plomp.","

The dinglebob."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The blubb.","

The bla.","

The plomp."
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The blubb.","

The blubb.","

The plomp."
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb.","

The blubb.","

The dinglebob"
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The blubb.","

The blubb.","

The dinglebob"
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The blubb.","

The blubb.","

The dinglebob."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp.","

The blubb.","

The dinglebob."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The bla.","

The bla.","

The dinglebob."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp.","

The bla.","

The dinglebob."
