,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"

The blubb hit the plomp. The baz hit the blubb. The pl","

The blubb hit the plomp. The baz hit the blubb. The pl","

The plomp hit the blubb. The baz hit the blubb. The pl"
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","

The baz hit the blubb. The blubb hit the dinglebob.","

The baz hit the blubb. The blubb hit the dinglebob."
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The blubb hit the dinglebob. The baz hit the blubb.","

The blubb hit the dinglebob. The baz hit the blubb.","

The dinglebob."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"

The baz hit the bla. The bla hit the plomp. The pl","

The baz was in the chain.","

The baz hit the bla. The bla hit the plomp. The pl"
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"

The bla hit the plomp. The baz hit the bla. The pl","

The bla hit the plomp. The baz hit the bla. The pl","

The baz fell into the hole."
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the bla. The bla hit the dinglebob."
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The chain started from the dinglebob.","

The bla hit the dinglebob. The baz hit the bla.","

The baz fell into the hole."
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The plomp hit the dinglebob. The baz hit the plomp.","

The plomp hit the dinglebob. The baz hit the plomp.","

The plomp hit the dinglebob. The baz hit the plomp."
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The chain started to fall.","

The fuu hit the schleep. The schleep hit the blubb. The bl","

The fuu hit the schleep. The schleep hit the blubb. The bl"
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The chain started to run.","

The blubb was second in the chain.","

The fuu hit the schleep. The blubb fell in the hole."
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The chain started to fall.","

The second in the chain was the fuu.","

The fuu hit the schleep. The schleep hit the bla. The bl"
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The chain started to run.","

The bla was second in the chain.","

The bla."
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"

The chain started to fall.","

The second in the chain was the plomp.","

The fuu hit the schleep. The schleep hit the plomp. The pl"
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The chain had been hitting the plomp as it walked.","

The plomp was in the hole.","

The plomp."
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"

The chain started to fall.","

The second in the chain was the dog.","

The fuu hit the schleep. The schleep hit the dinglebob."
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The chain had been falling down.","

The dinglebob hit the schleep. The fuu hit the dingleb","

The dinglebob."
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The chain started to run.","

The blubb was second in the chain.","

The fuu hit the blubb. The blubb hit the bla. The bl"
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl"
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The chain started to pull.","

The fuu hit the blubb. The blubb hit the plomp. The pl","

The fuu hit the blubb. The blubb hit the plomp. The pl"
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The blubb hit the plomp. The fuu hit the blubb. The pl","

The blubb hit the plomp. The fuu hit the blubb. The pl","

The plomp."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The chain started to run.","

The dinglebob.","

The dinglebob"
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The blubb hit the dinglebob. The fuu hit the blubb.","

The blubb hit the dinglebob. The fuu hit the blubb.","

The dinglebob."
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The chain started to pull.","

The fuu hit the bla. The bla hit the plomp. The pl","

The fuu hit the bla. The bla hit the plomp. The pl"
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The chain started from the fuu.","

The bla hit the plomp. The fuu hit the bla. The pl","

The plomp."
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The chain started to run.","

The second in the chain was the dinglebob.","

The dinglebob"
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The chain started from the dinglebob.","

The bla hit the dinglebob. The fuu hit the bla.","

The dinglebob."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The chain started to pull.","

The plomp hit the dinglebob. The dinglebob fell in the","

The plomp hit the dinglebob."
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The plomp hit the dinglebob. The fuu hit the plomp.","

The plomp hit the dinglebob. The fuu hit the plomp.","

The plomp hit the dinglebob. The fuu hit the plomp."
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The bla hit the bla.","

The blubb was the second in the chain.","

The bla hit the bla."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl"
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The plomp hit the blubb. The blubb hit the plomp. The pl","

The plomp was in the hole.","

The plomp."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp. The schleep hit the blubb. The pl","

The blubb hit the plomp. The schleep hit the blubb. The pl","

The plomp."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The dinglebob hit the blubb. The blubb hit the dingleb","

The blubb was the second in the chain.","

The dinglebob."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The dinglebob fell in the hole.","

The dinglebob hit the blubb. The schleep hit the blubb.","

The dinglebob."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The chain started to run.","

The bla was second in the chain.","

The plomp."
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The bla hit the plomp. The schleep hit the bla. The pl","

The bla hit the plomp. The schleep hit the bla. The pl","

The plomp."
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The chain started to run.","

The bla was second in the chain.","

The dinglebob"
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The chain started from the dinglebob.","

The bla hit the dinglebob. The schleep hit the bla.","

The dinglebob."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The chain started to run.","

The plomp hit the dinglebob. The dinglebob fell in the","

The dinglebob."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The plomp hit the dinglebob. The schleep hit the plomp.","

The dinglebob hit the plomp. The schleep hit the dingleb","

The plomp hit the dinglebob. The schleep hit the plomp."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla hit the plomp. The pl"
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The bla hit the plomp. The blubb hit the bla. The pl","

The bla hit the plomp. The blubb hit the bla. The pl","

The bla hit the plomp. The blubb hit the bla. The pl"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb hit the bla. The bla hit the dinglebob.","

The blubb hit the bla. The bla hit the dinglebob.","

The dinglebob"
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The chain broke.","

The bla hit the dinglebob. The blubb hit the bla.","

The dinglebob."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The blubb hit the plomp. The plomp hit the dinglebob.","

The blubb hit the plomp. The plomp hit the dinglebob.","

The dinglebob."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","

The dinglebob hit the plomp. The blubb hit the plomp.","

The dinglebob hit the plomp."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The bla hit the plomp. The plomp hit the dinglebob.","

The bla hit the plomp. The plomp hit the dinglebob.","

The dinglebob."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","

The dinglebob hit the plomp. The bla hit the plomp.","

The plomp hit the dinglebob. The bla hit the plomp."
