,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"

The chain started to fall.","

The second in the chain was the dog.","

The dinglebob."
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The dinglebob hit the schleep. The fuu hit the dingleb","

The dinglebob was the second in the chain.","

The dinglebob."
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The chain broke.","

The second in the chain was the blubb.","

The fuu hit the blubb. The blubb hit the fuu. The f"
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl"
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The chain went from the fuu to the blubb and then to the plomp.","

The second in the chain was the plomp.","

The fuu hit the blubb. The blubb hit the plomp. The pl"
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The blubb hit the plomp. The fuu hit the blubb. The pl","

The second in the chain was the plomp.","

The plomp."
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The chain broke.","

The dinglebob was the second in the chain.","

The dinglebob."
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

The blubb hit the dinglebob. The fuu hit the blubb.","

The dinglebob was the second in the chain.","

The dinglebob."
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The chain started pulling the plomp along.","

The second in the chain was the plomp.","

The plomp."
45,The bla hit the plomp. The fuu hit the bla. The plomp fell in the hole.,True,fuu,bla,plomp,"

The chain started moving.","

The second in the chain was the plomp.","

The plomp."
46,The fuu hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,fuu,bla,dinglebob,"

The chain broke.","

The second in the chain was the dinglebob.","

The dinglebob."
47,The bla hit the dinglebob. The fuu hit the bla. The dinglebob fell in the hole.,True,fuu,bla,dinglebob,"

The chain went from the dinglebob to the bla.","

The second in the chain was the dinglebob.","

The dinglebob."
48,The fuu hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,fuu,plomp,dinglebob,"

The plomp hit the dinglebob. The dinglebob fell in the","

The plomp hit the dinglebob. The dinglebob fell in the","

The dinglebob."
49,The plomp hit the dinglebob. The fuu hit the plomp. The dinglebob fell in the hole.,True,fuu,plomp,dinglebob,"

The plomp hit the dinglebob. The fuu hit the plomp.","

The dinglebob hit the plomp. The fuu hit the dingleb","

The plomp hit the dinglebob. The fuu hit the plomp."
50,The schleep hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,schleep,blubb,bla,"

The blubb hit the bla.","

The blubb was the second in the chain.","

The bla hit the blubb."
51,The blubb hit the bla. The schleep hit the blubb. The bla fell in the hole.,True,schleep,blubb,bla,"

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl","

The blubb hit the bla. The schleep hit the blubb. The bl"
52,The schleep hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,schleep,blubb,plomp,"

The plomp hit the chain.","

The plomp was the second in the chain.","

The plomp."
53,The blubb hit the plomp. The schleep hit the blubb. The plomp fell in the hole.,True,schleep,blubb,plomp,"

The blubb hit the plomp. The schleep hit the blubb. The pl","

The blubb hit the plomp. The schleep hit the blubb. The pl","

The plomp hit the blubb."
54,The schleep hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,schleep,blubb,dinglebob,"

The dinglebob hit the blubb. The blubb hit the dingleb","

The dinglebob was the second in the chain.","

The dinglebob."
55,The blubb hit the dinglebob. The schleep hit the blubb. The dinglebob fell in the hole.,True,schleep,blubb,dinglebob,"

The dinglebob hit the blubb. The schleep hit the blubb.","

The dinglebob was the second in the chain.","

The dinglebob."
56,The schleep hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,schleep,bla,plomp,"

The chain hit the bla.","

The second in the chain was the plomp.","

The plomp."
57,The bla hit the plomp. The schleep hit the bla. The plomp fell in the hole.,True,schleep,bla,plomp,"

The chain started moving.","

The second in the chain was the plomp.","

The plomp."
58,The schleep hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,schleep,bla,dinglebob,"

The chain hit the dinglebob.","

The dinglebob was the second in the chain.","

The dinglebob."
59,The bla hit the dinglebob. The schleep hit the bla. The dinglebob fell in the hole.,True,schleep,bla,dinglebob,"

The chain went from the dinglebob to the bla.","

The dinglebob was the second in the chain.","

The dinglebob."
60,The schleep hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,schleep,plomp,dinglebob,"

The dinglebob hit the plomp.","

The dinglebob was the second in the chain.","

The dinglebob."
61,The plomp hit the dinglebob. The schleep hit the plomp. The dinglebob fell in the hole.,True,schleep,plomp,dinglebob,"

The plomp hit the dinglebob. The schleep hit the plomp.","

The dinglebob hit the plomp. The schleep hit the dingleb","

The plomp hit the dinglebob. The schleep hit the plomp."
62,The blubb hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,blubb,bla,plomp,"

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla hit the plomp. The pl"
63,The bla hit the plomp. The blubb hit the bla. The plomp fell in the hole.,True,blubb,bla,plomp,"

The chain started moving.","

The bla hit the plomp. The blubb hit the bla. The pl","

The bla hit the plomp. The blubb hit the bla. The pl"
64,The blubb hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,blubb,bla,dinglebob,"

The blubb hit the bla. The bla hit the dinglebob.","

The blubb hit the bla. The bla hit the dinglebob.","

The dinglebob."
65,The bla hit the dinglebob. The blubb hit the bla. The dinglebob fell in the hole.,True,blubb,bla,dinglebob,"

The chain hit the dinglebob.","

The dinglebob was the second in the chain.","

The dinglebob."
66,The blubb hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,blubb,plomp,dinglebob,"

The blubb hit the plomp. The plomp hit the dinglebob.","

The blubb hit the plomp. The plomp hit the dinglebob.","

The dinglebob."
67,The plomp hit the dinglebob. The blubb hit the plomp. The dinglebob fell in the hole.,True,blubb,plomp,dinglebob,"

The plomp hit the dinglebob. The blubb hit the plomp.","

The dinglebob hit the plomp. The blubb hit the plomp.","

The dinglebob hit the plomp."
68,The bla hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,bla,plomp,dinglebob,"

The chain went from the dinglebob to the plomp and then to the d","

The second in the chain was the dinglebob.","

The dinglebob."
69,The plomp hit the dinglebob. The bla hit the plomp. The dinglebob fell in the hole.,True,bla,plomp,dinglebob,"

The plomp hit the dinglebob. The bla hit the plomp.","

The dinglebob hit the plomp. The bla hit the plomp.","

The plomp hit the dinglebob. The bla hit the plomp."
